experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
patching,7,23,"[91721, 130333, 119593]",6.84375,6.25,-0.59375,0.59375,0.08675799074081024,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,24,"[122537, 149159, 30233, 161672, 121020]",6.84375,3.8125,-3.03125,3.03125,0.44292237378203125,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,25,"[133941, 143309, 37637]",6.84375,6.65625,-0.1875,0.1875,0.027397260233940075,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,10,"[154631, 126287, 159221]",6.9375,7.0,0.0625,0.0625,0.00900900899602305,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.0625, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,11,"[1564, 2848]",6.9375,7.125,0.1875,0.1875,0.02702702698806915,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 2, 'source_margin': 3.0625, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,12,"[43835, 146578, 1302]",6.9375,6.40625,-0.53125,0.53125,0.07657657646619592,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.0625, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,13,"[3203, 12706, 50574]",6.9375,6.875,-0.0625,0.0625,0.00900900899602305,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.0625, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,14,"[114887, 57525, 34380]",6.9375,6.875,-0.0625,0.0625,0.00900900899602305,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.0625, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,15,"[127839, 126720, 32893, 135551, 111371]",6.9375,6.5625,-0.375,0.375,0.0540540539761383,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 7, 'source_margin': 3.0625, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,16,[33604],6.9375,6.8125,-0.125,0.125,0.0180180179920461,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 1, 'source_margin': 3.0625, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,17,"[111317, 44675, 151157, 3637, 65581]",6.9375,7.1875,0.25,0.25,0.0360360359840922,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 5, 'source_margin': 3.0625, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,18,"[109919, 152973, 143489]",6.9375,7.90625,0.96875,0.96875,0.13963963943835728,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.0625, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,19,"[68247, 11545, 44984, 141119, 103010]",6.9375,6.90625,-0.03125,0.03125,0.004504504498011525,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.0625, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,20,"[146302, 99485, 78322, 58760, 68236]",6.9375,6.625,-0.3125,0.3125,0.04504504498011525,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.0625, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,21,"[98305, 121105, 116961]",6.9375,6.6875,-0.25,0.25,0.0360360359840922,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.0625, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,22,"[57015, 63036, 80156, 120804, 66669]",6.9375,6.46875,-0.46875,0.46875,0.06756756747017288,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.0625, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,23,"[91721, 119593, 130333]",6.9375,7.6875,0.75,0.75,0.1081081079522766,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.0625, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,24,"[161672, 73324, 30233, 149159, 122537]",6.9375,5.25,-1.6875,1.6875,0.24324324289262236,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.0625, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,25,"[133941, 143309, 37637]",6.9375,7.25,0.3125,0.3125,0.04504504498011525,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.0625, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,10,"[154631, 159221, 126287]",1.4375,1.1875,-0.25,0.25,0.17391304226843102,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,11,"[1564, 2848]",1.4375,1.5625,0.125,0.125,0.08695652113421551,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'selected_by_diff': True, 'candidate_pool_size': 2, 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,12,"[146578, 1302, 43835]",1.4375,1.125,-0.3125,0.3125,0.21739130283553879,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,13,"[3203, 50574, 12706]",1.4375,1.375,-0.0625,0.0625,0.043478260567107754,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,14,"[34380, 114887, 57525]",1.4375,1.1875,-0.25,0.25,0.17391304226843102,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,15,"[127839, 111371, 32893, 144842, 135551]",1.4375,1.25,-0.1875,0.1875,0.13043478170132328,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'selected_by_diff': True, 'candidate_pool_size': 7, 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,16,[33604],1.4375,1.75,0.3125,0.3125,0.21739130283553879,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'selected_by_diff': True, 'candidate_pool_size': 1, 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,17,"[44675, 151157, 111317, 65581, 3637]",1.4375,1.25,-0.1875,0.1875,0.13043478170132328,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'selected_by_diff': True, 'candidate_pool_size': 5, 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,18,"[152973, 143489, 109919]",1.4375,1.1875,-0.25,0.25,0.17391304226843102,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,19,"[68247, 44984, 141119, 11545, 103010]",1.4375,1.6875,0.25,0.25,0.17391304226843102,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,20,"[146302, 26284, 58760, 99485, 68236]",1.4375,0.5625,-0.875,0.875,0.6086956479395086,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,21,"[98305, 121105, 116961]",1.4375,1.4375,0.0,0.0,0.0,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,22,"[57015, 63036, 80156, 120804, 66669]",1.4375,2.875,1.4375,1.4375,0.9999999930434783,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,23,"[91721, 130333, 119593]",1.4375,1.8125,0.375,0.375,0.26086956340264655,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,24,"[149159, 30233, 121020, 73324, 122537]",1.4375,0.5,-0.9375,0.9375,0.6521739085066163,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,25,"[143309, 133941, 37637]",1.4375,1.0,-0.4375,0.4375,0.3043478239697543,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,10,10,"[159221, 126287, 154631]",5.1875,6.25,1.0625,1.0625,0.2048192767136014,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The dog', 'source_correct': ' know', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.25, 'target_margin': 5.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,10,11,"[1564, 2848]",5.1875,5.03125,-0.15625,0.15625,0.030120481869647265,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The dog', 'source_correct': ' know', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 2, 'source_margin': 3.25, 'target_margin': 5.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,10,12,"[43835, 146578, 1302]",5.1875,5.03125,-0.15625,0.15625,0.030120481869647265,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The dog', 'source_correct': ' know', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.25, 'target_margin': 5.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,10,13,"[12706, 3203, 50574]",5.1875,4.875,-0.3125,0.3125,0.06024096373929453,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The dog', 'source_correct': ' know', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.25, 'target_margin': 5.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,10,14,"[34380, 57525, 114887]",5.1875,4.78125,-0.40625,0.40625,0.07831325286108289,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The dog', 'source_correct': ' know', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.25, 'target_margin': 5.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,10,15,"[144842, 111371, 32893, 126720, 127839]",5.1875,4.9375,-0.25,0.25,0.048192770991435624,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The dog', 'source_correct': ' know', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 7, 'source_margin': 3.25, 'target_margin': 5.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,10,16,[33604],5.1875,4.6875,-0.5,0.5,0.09638554198287125,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The dog', 'source_correct': ' know', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 1, 'source_margin': 3.25, 'target_margin': 5.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,10,17,"[44675, 151157, 3637, 65581, 111317]",5.1875,4.78125,-0.40625,0.40625,0.07831325286108289,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The dog', 'source_correct': ' know', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 5, 'source_margin': 3.25, 'target_margin': 5.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,10,18,"[152973, 109919, 143489]",5.1875,7.9375,2.75,2.75,0.5301204809057919,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The dog', 'source_correct': ' know', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.25, 'target_margin': 5.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,10,19,"[11545, 44984, 68247, 103010, 141119]",5.1875,5.8125,0.625,0.625,0.12048192747858906,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The dog', 'source_correct': ' know', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.25, 'target_margin': 5.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,10,20,"[146302, 78322, 68236, 26284, 58760]",5.1875,5.75,0.5625,0.5625,0.10843373473073015,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The dog', 'source_correct': ' know', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.25, 'target_margin': 5.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,10,21,"[116961, 98305, 121105]",5.1875,6.1875,1.0,1.0,0.1927710839657425,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The dog', 'source_correct': ' know', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.25, 'target_margin': 5.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,10,22,"[57015, 120804, 66669, 80156, 63036]",5.1875,3.9375,-1.25,1.25,0.24096385495717812,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The dog', 'source_correct': ' know', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.25, 'target_margin': 5.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,10,23,"[119593, 130333, 91721]",5.1875,5.0,-0.1875,0.1875,0.03614457824357672,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The dog', 'source_correct': ' know', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.25, 'target_margin': 5.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,10,24,"[30233, 73324, 161672, 149159, 121020]",5.1875,4.0,-1.1875,1.1875,0.22891566220931922,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The dog', 'source_correct': ' know', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.25, 'target_margin': 5.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,10,25,"[133941, 143309, 37637]",5.1875,4.25,-0.9375,0.9375,0.1807228912178836,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The dog', 'source_correct': ' know', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.25, 'target_margin': 5.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,11,10,"[154631, 159221, 126287]",4.34375,4.96875,0.625,0.625,0.14388489175508515,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' runs', 'target_incorrect': ' run', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.9375, 'target_margin': 4.34375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,11,11,"[1564, 2848]",4.34375,3.4375,-0.90625,0.90625,0.20863309304487346,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' runs', 'target_incorrect': ' run', 'selected_by_diff': True, 'candidate_pool_size': 2, 'source_margin': 3.9375, 'target_margin': 4.34375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,11,12,"[43835, 1302, 146578]",4.34375,3.5,-0.84375,0.84375,0.19424460386936496,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' runs', 'target_incorrect': ' run', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.9375, 'target_margin': 4.34375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,11,13,"[12706, 3203, 50574]",4.34375,4.625,0.28125,0.28125,0.06474820128978831,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' runs', 'target_incorrect': ' run', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.9375, 'target_margin': 4.34375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,11,14,"[34380, 114887, 57525]",4.34375,4.25,-0.09375,0.09375,0.021582733763262772,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' runs', 'target_incorrect': ' run', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.9375, 'target_margin': 4.34375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,11,15,"[111371, 135551, 126720, 32893, 144842]",4.34375,3.71875,-0.625,0.625,0.14388489175508515,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' runs', 'target_incorrect': ' run', 'selected_by_diff': True, 'candidate_pool_size': 7, 'source_margin': 3.9375, 'target_margin': 4.34375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,11,16,[33604],4.34375,3.5625,-0.78125,0.78125,0.17985611469385643,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' runs', 'target_incorrect': ' run', 'selected_by_diff': True, 'candidate_pool_size': 1, 'source_margin': 3.9375, 'target_margin': 4.34375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,11,17,"[44675, 111317, 151157, 65581, 3637]",4.34375,4.15625,-0.1875,0.1875,0.043165467526525544,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' runs', 'target_incorrect': ' run', 'selected_by_diff': True, 'candidate_pool_size': 5, 'source_margin': 3.9375, 'target_margin': 4.34375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,11,18,"[109919, 152973, 143489]",4.34375,7.46875,3.125,3.125,0.7194244587754257,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' runs', 'target_incorrect': ' run', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.9375, 'target_margin': 4.34375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,11,19,"[11545, 68247, 44984, 141119, 103010]",4.34375,4.59375,0.25,0.25,0.05755395670203406,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' runs', 'target_incorrect': ' run', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.9375, 'target_margin': 4.34375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,11,20,"[146302, 26284, 78322, 99485, 58760]",4.34375,4.375,0.03125,0.03125,0.007194244587754257,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' runs', 'target_incorrect': ' run', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.9375, 'target_margin': 4.34375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,11,21,"[98305, 116961, 121105]",4.34375,4.84375,0.5,0.5,0.11510791340406812,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' runs', 'target_incorrect': ' run', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.9375, 'target_margin': 4.34375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
