experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
steering,43,18,"[143489, 152973, 109919]",-0.125,-0.125,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,44,18,"[143489, 152973, 109919]",5.0,4.625,-0.375,0.375,0.07499999985,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,45,18,"[143489, 152973, 109919]",4.4375,4.3125,-0.125,0.125,0.028169014021027575,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,46,18,"[143489, 152973, 109919]",4.625,4.5625,-0.0625,0.0625,0.013513513484295105,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,47,18,"[143489, 152973, 109919]",2.6875,3.125,0.4375,0.4375,0.1627906970686858,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,48,18,"[143489, 152973, 109919]",3.3125,3.5625,0.25,0.25,0.07547169788536846,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,49,18,"[143489, 152973, 109919]",7.625,7.5,-0.125,0.125,0.016393442601451223,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,50,18,"[143489, 152973, 109919]",5.3125,4.4375,-0.875,0.875,0.16470588204290657,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,51,18,"[143489, 152973, 109919]",3.625,3.1875,-0.4375,0.4375,0.12068965483947681,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,52,18,"[143489, 152973, 109919]",3.9375,4.1875,0.25,0.25,0.06349206333081381,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,53,18,"[143489, 152973, 109919]",3.4375,3.4375,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,54,18,"[143489, 152973, 109919]",2.75,2.125,-0.625,0.625,0.227272726446281,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,55,18,"[143489, 152973, 109919]",6.15625,6.15625,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,56,18,"[143489, 152973, 109919]",2.8125,2.9375,0.125,0.125,0.044444444286419756,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,57,18,"[143489, 152973, 109919]",3.625,3.25,-0.375,0.375,0.10344827557669442,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,58,18,"[143489, 152973, 109919]",1.9375,2.25,0.3125,0.3125,0.16129032174817898,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,59,18,"[143489, 152973, 109919]",3.9375,3.875,-0.0625,0.0625,0.015873015832703452,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,60,18,"[143489, 152973, 109919]",3.25,2.875,-0.375,0.375,0.1153846150295858,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,61,18,"[143489, 152973, 109919]",4.4375,4.8125,0.375,0.375,0.08450704206308272,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,62,18,"[143489, 152973, 109919]",3.0625,2.375,-0.6875,0.6875,0.22448979518533946,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,63,18,"[143489, 152973, 109919]",3.0625,2.6875,-0.375,0.375,0.12244897919200333,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,64,18,"[143489, 152973, 109919]",4.5625,4.375,-0.1875,0.1875,0.041095890320885724,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,65,18,"[143489, 152973, 109919]",3.625,3.375,-0.25,0.25,0.0689655170511296,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,66,18,"[143489, 152973, 109919]",1.375,1.5625,0.1875,0.1875,0.13636363537190083,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,67,18,"[143489, 152973, 109919]",-0.3125,0.4375,0.75,0.75,2.3999999232000024,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,68,18,"[143489, 152973, 109919]",3.3125,3.1875,-0.125,0.125,0.03773584894268423,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,69,18,"[143489, 152973, 109919]",0.5,0.875,0.375,0.375,0.7499999850000002,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,70,18,"[143489, 152973, 109919]",3.6875,3.625,-0.0625,0.0625,0.01694915249640908,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,71,18,"[143489, 152973, 109919]",7.125,7.125,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,72,18,"[143489, 152973, 109919]",5.375,5.8125,0.4375,0.4375,0.0813953486857761,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,73,18,"[143489, 152973, 109919]",-0.5,0.1875,0.6875,0.6875,1.3749999725000004,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,74,18,"[143489, 152973, 109919]",2.75,2.8125,0.0625,0.0625,0.0227272726446281,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,75,18,"[143489, 152973, 109919]",1.6875,1.625,-0.0625,0.0625,0.0370370368175583,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,76,18,"[143489, 152973, 109919]",6.0,5.875,-0.125,0.125,0.02083333329861111,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,77,18,"[143489, 152973, 109919]",0.5625,0.9375,0.375,0.375,0.666666654814815,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,78,18,"[143489, 152973, 109919]",6.1875,6.0625,-0.125,0.125,0.020202020169370474,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,79,18,"[143489, 152973, 109919]",5.6875,5.125,-0.5625,0.5625,0.09890109872720686,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,0,19,"[135661, 103010, 11545, 44984, 68247]",3.0,2.5625,-0.4375,0.4375,0.14583333284722222,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,1,19,"[135661, 103010, 11545, 44984, 68247]",2.75,2.8125,0.0625,0.0625,0.0227272726446281,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,2,19,"[135661, 103010, 11545, 44984, 68247]",4.9375,4.4375,-0.5,0.5,0.1012658225797148,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,3,19,"[135661, 103010, 11545, 44984, 68247]",3.1875,2.75,-0.4375,0.4375,0.13725490153018072,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,4,19,"[135661, 103010, 11545, 44984, 68247]",4.0,2.9375,-1.0625,1.0625,0.26562499933593753,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,5,19,"[135661, 103010, 11545, 44984, 68247]",5.25,4.25,-1.0,1.0,0.19047619011337868,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,6,19,"[135661, 103010, 11545, 44984, 68247]",0.3125,-0.3125,-0.625,0.625,1.999999936000002,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,7,19,"[135661, 103010, 11545, 44984, 68247]",6.15625,6.75,0.59375,0.59375,0.09644670035094953,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,8,19,"[135661, 103010, 11545, 44984, 68247]",4.0625,3.5625,-0.5,0.5,0.1230769227739645,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,9,19,"[135661, 103010, 11545, 44984, 68247]",3.6875,3.1875,-0.5,0.5,0.13559321997127263,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,10,19,"[135661, 103010, 11545, 44984, 68247]",4.25,3.4375,-0.8125,0.8125,0.1911764701384083,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,11,19,"[135661, 103010, 11545, 44984, 68247]",2.5625,2.0,-0.5625,0.5625,0.21951219426531826,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,12,19,"[135661, 103010, 11545, 44984, 68247]",3.625,5.9375,2.3125,2.3125,0.6379310327229489,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,13,19,"[135661, 103010, 11545, 44984, 68247]",2.96875,2.5,-0.46875,0.46875,0.1578947363102493,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,14,19,"[135661, 103010, 11545, 44984, 68247]",4.6875,5.03125,0.34375,0.34375,0.07333333317688889,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,15,19,"[135661, 103010, 11545, 44984, 68247]",4.6875,4.21875,-0.46875,0.46875,0.09999999978666667,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,16,19,"[135661, 103010, 11545, 44984, 68247]",3.375,3.3125,-0.0625,0.0625,0.018518518463648836,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,17,19,"[135661, 103010, 11545, 44984, 68247]",4.6875,5.03125,0.34375,0.34375,0.07333333317688889,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,18,19,"[135661, 103010, 11545, 44984, 68247]",4.3125,4.625,0.3125,0.3125,0.07246376794791011,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,19,19,"[135661, 103010, 11545, 44984, 68247]",1.875,1.1875,-0.6875,0.6875,0.36666666471111115,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,20,19,"[135661, 103010, 11545, 44984, 68247]",6.84375,6.53125,-0.3125,0.3125,0.04566210038990013,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,21,19,"[135661, 103010, 11545, 44984, 68247]",3.1875,2.9375,-0.25,0.25,0.0784313723029604,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,22,19,"[135661, 103010, 11545, 44984, 68247]",5.25,4.5625,-0.6875,0.6875,0.13095238070294785,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,23,19,"[135661, 103010, 11545, 44984, 68247]",7.625,6.8125,-0.8125,0.8125,0.10655737690943295,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,24,19,"[135661, 103010, 11545, 44984, 68247]",6.9375,6.6875,-0.25,0.25,0.0360360359840922,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,25,19,"[135661, 103010, 11545, 44984, 68247]",1.4375,1.3125,-0.125,0.125,0.08695652113421551,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,26,19,"[135661, 103010, 11545, 44984, 68247]",5.1875,6.625,1.4375,1.4375,0.27710843320075484,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,27,19,"[135661, 103010, 11545, 44984, 68247]",4.34375,4.34375,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,28,19,"[135661, 103010, 11545, 44984, 68247]",1.9375,1.25,-0.6875,0.6875,0.35483870784599375,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,29,19,"[135661, 103010, 11545, 44984, 68247]",2.5,1.75,-0.75,0.75,0.2999999988,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,30,19,"[135661, 103010, 11545, 44984, 68247]",2.5625,2.4375,-0.125,0.125,0.04878048761451517,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,31,19,"[135661, 103010, 11545, 44984, 68247]",8.375,8.0625,-0.3125,0.3125,0.03731343279126754,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,32,19,"[135661, 103010, 11545, 44984, 68247]",2.875,2.78125,-0.09375,0.09375,0.03260869553875236,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,33,19,"[135661, 103010, 11545, 44984, 68247]",5.25,6.1875,0.9375,0.9375,0.17857142823129252,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,34,19,"[135661, 103010, 11545, 44984, 68247]",4.0625,4.125,0.0625,0.0625,0.015384615346745562,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,35,19,"[135661, 103010, 11545, 44984, 68247]",-0.5,-0.75,-0.25,0.25,0.49999999000000017,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,36,19,"[135661, 103010, 11545, 44984, 68247]",7.125,7.0,-0.125,0.125,0.017543859624499846,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,37,19,"[135661, 103010, 11545, 44984, 68247]",4.0625,4.0,-0.0625,0.0625,0.015384615346745562,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,38,19,"[135661, 103010, 11545, 44984, 68247]",2.25,1.8125,-0.4375,0.4375,0.19444444358024693,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,39,19,"[135661, 103010, 11545, 44984, 68247]",4.0,3.5,-0.5,0.5,0.1249999996875,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,40,19,"[135661, 103010, 11545, 44984, 68247]",3.9375,3.75,-0.1875,0.1875,0.047619047498110356,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,41,19,"[135661, 103010, 11545, 44984, 68247]",4.3125,4.0,-0.3125,0.3125,0.07246376794791011,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,42,19,"[135661, 103010, 11545, 44984, 68247]",7.0625,6.3125,-0.75,0.75,0.10619469011512256,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,43,19,"[135661, 103010, 11545, 44984, 68247]",-0.125,0.0,0.125,0.125,0.9999999200000065,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,44,19,"[135661, 103010, 11545, 44984, 68247]",5.0,4.625,-0.375,0.375,0.07499999985,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,45,19,"[135661, 103010, 11545, 44984, 68247]",4.4375,4.4375,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,46,19,"[135661, 103010, 11545, 44984, 68247]",4.625,4.6875,0.0625,0.0625,0.013513513484295105,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,47,19,"[135661, 103010, 11545, 44984, 68247]",2.6875,3.0625,0.375,0.375,0.13953488320173066,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,48,19,"[135661, 103010, 11545, 44984, 68247]",3.3125,2.75,-0.5625,0.5625,0.16981132024207904,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,49,19,"[135661, 103010, 11545, 44984, 68247]",7.625,6.8125,-0.8125,0.8125,0.10655737690943295,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,50,19,"[135661, 103010, 11545, 44984, 68247]",5.3125,7.125,1.8125,1.8125,0.34117646994602074,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,51,19,"[135661, 103010, 11545, 44984, 68247]",3.625,3.3125,-0.3125,0.3125,0.08620689631391201,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,52,19,"[135661, 103010, 11545, 44984, 68247]",3.9375,4.125,0.1875,0.1875,0.047619047498110356,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,53,19,"[135661, 103010, 11545, 44984, 68247]",3.4375,3.3125,-0.125,0.125,0.03636363625785124,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,54,19,"[135661, 103010, 11545, 44984, 68247]",2.75,2.8125,0.0625,0.0625,0.0227272726446281,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,55,19,"[135661, 103010, 11545, 44984, 68247]",6.15625,6.75,0.59375,0.59375,0.09644670035094953,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,56,19,"[135661, 103010, 11545, 44984, 68247]",2.8125,2.8125,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,57,19,"[135661, 103010, 11545, 44984, 68247]",3.625,3.0,-0.625,0.625,0.17241379262782403,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,58,19,"[135661, 103010, 11545, 44984, 68247]",1.9375,2.0,0.0625,0.0625,0.032258064349635795,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,59,19,"[135661, 103010, 11545, 44984, 68247]",3.9375,3.5625,-0.375,0.375,0.09523809499622071,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,60,19,"[135661, 103010, 11545, 44984, 68247]",3.25,2.75,-0.5,0.5,0.15384615337278107,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,61,19,"[135661, 103010, 11545, 44984, 68247]",4.4375,5.4375,1.0,1.0,0.2253521121682206,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,62,19,"[135661, 103010, 11545, 44984, 68247]",3.0625,2.125,-0.9375,0.9375,0.3061224479800083,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,63,19,"[135661, 103010, 11545, 44984, 68247]",3.0625,2.5,-0.5625,0.5625,0.183673468788005,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,64,19,"[135661, 103010, 11545, 44984, 68247]",4.5625,3.6875,-0.875,0.875,0.1917808214974667,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,65,19,"[135661, 103010, 11545, 44984, 68247]",3.625,3.1875,-0.4375,0.4375,0.12068965483947681,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,66,19,"[135661, 103010, 11545, 44984, 68247]",1.375,1.1875,-0.1875,0.1875,0.13636363537190083,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,67,19,"[135661, 103010, 11545, 44984, 68247]",-0.3125,-0.9375,-0.625,0.625,1.999999936000002,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,68,19,"[135661, 103010, 11545, 44984, 68247]",3.3125,3.0625,-0.25,0.25,0.07547169788536846,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,69,19,"[135661, 103010, 11545, 44984, 68247]",0.5,1.3125,0.8125,0.8125,1.6249999675000004,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,70,19,"[135661, 103010, 11545, 44984, 68247]",3.6875,3.25,-0.4375,0.4375,0.11864406747486354,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,71,19,"[135661, 103010, 11545, 44984, 68247]",7.125,6.6875,-0.4375,0.4375,0.06140350868574946,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,72,19,"[135661, 103010, 11545, 44984, 68247]",5.375,4.0,-1.375,1.375,0.25581395301243914,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,73,19,"[135661, 103010, 11545, 44984, 68247]",-0.5,-0.8125,-0.3125,0.3125,0.6249999875000002,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,74,19,"[135661, 103010, 11545, 44984, 68247]",2.75,2.5,-0.25,0.25,0.0909090905785124,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,75,19,"[135661, 103010, 11545, 44984, 68247]",1.6875,2.0,0.3125,0.3125,0.1851851840877915,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,76,19,"[135661, 103010, 11545, 44984, 68247]",6.0,5.6875,-0.3125,0.3125,0.05208333324652778,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,77,19,"[135661, 103010, 11545, 44984, 68247]",0.5625,-0.25,-0.8125,0.8125,1.4444444187654324,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,78,19,"[135661, 103010, 11545, 44984, 68247]",6.1875,5.5,-0.6875,0.6875,0.1111111109315376,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,79,19,"[135661, 103010, 11545, 44984, 68247]",5.6875,5.25,-0.4375,0.4375,0.07692307678782756,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,0,20,"[26284, 99485, 78322, 146302, 58760]",3.0,2.25,-0.75,0.75,0.24999999916666668,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,1,20,"[26284, 99485, 78322, 146302, 58760]",2.75,2.0,-0.75,0.75,0.2727272717355372,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,2,20,"[26284, 99485, 78322, 146302, 58760]",4.9375,4.3125,-0.625,0.625,0.1265822782246435,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,3,20,"[26284, 99485, 78322, 146302, 58760]",3.1875,3.4375,0.25,0.25,0.0784313723029604,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,4,20,"[26284, 99485, 78322, 146302, 58760]",4.0,2.75,-1.25,1.25,0.31249999921875,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,5,20,"[26284, 99485, 78322, 146302, 58760]",5.25,7.34375,2.09375,2.09375,0.39880952304988665,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,6,20,"[26284, 99485, 78322, 146302, 58760]",0.3125,1.125,0.8125,0.8125,2.5999999168000025,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,7,20,"[26284, 99485, 78322, 146302, 58760]",6.15625,7.875,1.71875,1.71875,0.2791878168053802,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,8,20,"[26284, 99485, 78322, 146302, 58760]",4.0625,4.125,0.0625,0.0625,0.015384615346745562,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,9,20,"[26284, 99485, 78322, 146302, 58760]",3.6875,3.3125,-0.375,0.375,0.10169491497845447,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,10,20,"[26284, 99485, 78322, 146302, 58760]",4.25,4.375,0.125,0.125,0.0294117646366782,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,11,20,"[26284, 99485, 78322, 146302, 58760]",2.5625,2.5,-0.0625,0.0625,0.024390243807257586,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,12,20,"[26284, 99485, 78322, 146302, 58760]",3.625,2.75,-0.875,0.875,0.24137930967895363,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,13,20,"[26284, 99485, 78322, 146302, 58760]",2.96875,3.125,0.15625,0.15625,0.05263157877008311,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,14,20,"[26284, 99485, 78322, 146302, 58760]",4.6875,7.375,2.6875,2.6875,0.5733333321102222,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,15,20,"[26284, 99485, 78322, 146302, 58760]",4.6875,4.34375,-0.34375,0.34375,0.07333333317688889,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,16,20,"[26284, 99485, 78322, 146302, 58760]",3.375,3.1875,-0.1875,0.1875,0.055555555390946504,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,17,20,"[26284, 99485, 78322, 146302, 58760]",4.6875,7.375,2.6875,2.6875,0.5733333321102222,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,18,20,"[26284, 99485, 78322, 146302, 58760]",4.3125,5.875,1.5625,1.5625,0.36231883973955054,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,19,20,"[26284, 99485, 78322, 146302, 58760]",1.875,2.25,0.375,0.375,0.19999999893333334,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,20,20,"[26284, 99485, 78322, 146302, 58760]",6.84375,7.21875,0.375,0.375,0.05479452046788015,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,21,20,"[26284, 99485, 78322, 146302, 58760]",3.1875,3.21875,0.03125,0.03125,0.00980392153787005,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,22,20,"[26284, 99485, 78322, 146302, 58760]",5.25,6.5,1.25,1.25,0.23809523764172336,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,23,20,"[26284, 99485, 78322, 146302, 58760]",7.625,6.875,-0.75,0.75,0.09836065560870734,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,24,20,"[26284, 99485, 78322, 146302, 58760]",6.9375,7.15625,0.21875,0.21875,0.03153153148608068,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
