experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
steering,35,18,"[143489, 148587, 25165, 152652, 125296]",-0.5,0.8125,1.3125,1.3125,2.624999947500001,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,36,18,"[143489, 148587, 25165, 152652, 125296]",7.125,9.125,2.0,2.0,0.28070175399199754,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,37,18,"[143489, 148587, 25165, 152652, 125296]",4.09375,6.3125,2.21875,2.21875,0.5419847315004953,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,38,18,"[143489, 148587, 25165, 152652, 125296]",2.25,4.15625,1.90625,1.90625,0.8472222184567901,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,39,18,"[143489, 148587, 25165, 152652, 125296]",4.03125,3.15625,-0.875,0.875,0.2170542630274623,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,40,18,"[143489, 148587, 25165, 152652, 125296]",3.9375,1.5,-2.4375,2.4375,0.6190476174754347,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,41,18,"[143489, 148587, 25165, 152652, 125296]",4.3125,5.3125,1.0,1.0,0.23188405743331233,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,42,18,"[143489, 148587, 25165, 152652, 125296]",7.0625,6.1875,-0.875,0.875,0.12389380513430966,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,43,18,"[143489, 148587, 25165, 152652, 125296]",-0.125,0.4375,0.5625,0.5625,4.499999640000029,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,44,18,"[143489, 148587, 25165, 152652, 125296]",5.0625,3.78125,-1.28125,1.28125,0.2530864192531626,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,45,18,"[143489, 148587, 25165, 152652, 125296]",4.4375,4.4375,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,46,18,"[143489, 148587, 25165, 152652, 125296]",4.59375,3.875,-0.71875,0.71875,0.15646258469341479,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,47,18,"[143489, 148587, 25165, 152652, 125296]",2.6875,3.8125,1.125,1.125,0.418604649605192,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,48,18,"[143489, 148587, 25165, 152652, 125296]",3.3125,1.21875,-2.09375,2.09375,0.6320754697899609,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,49,18,"[143489, 148587, 25165, 152652, 125296]",7.6875,8.625,0.9375,0.9375,0.12195121935355939,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,50,18,"[143489, 148587, 25165, 152652, 125296]",5.34375,4.6875,-0.65625,0.65625,0.12280701731404535,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,51,18,"[143489, 148587, 25165, 152652, 125296]",3.59375,3.25,-0.34375,0.34375,0.0956521736468809,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,52,18,"[143489, 148587, 25165, 152652, 125296]",3.96875,3.984375,0.015625,0.015625,0.003937007864095728,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,53,18,"[143489, 148587, 25165, 152652, 125296]",3.4375,2.75,-0.6875,0.6875,0.19999999941818183,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,54,18,"[143489, 148587, 25165, 152652, 125296]",2.734375,-0.44140625,-3.17578125,3.17578125,1.1614285671810614,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,55,18,"[143489, 148587, 25165, 152652, 125296]",6.1875,2.1875,-4.0,4.0,0.6464646454198552,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,56,18,"[143489, 148587, 25165, 152652, 125296]",2.78125,3.4375,0.65625,0.65625,0.23595505533139755,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,57,18,"[143489, 148587, 25165, 152652, 125296]",3.65625,1.40625,-2.25,2.25,0.6153846137015122,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,58,18,"[143489, 148587, 25165, 152652, 125296]",1.90625,2.65625,0.75,0.75,0.3934426208868584,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,59,18,"[143489, 148587, 25165, 152652, 125296]",3.9375,3.875,-0.0625,0.0625,0.015873015832703452,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,60,18,"[143489, 148587, 25165, 152652, 125296]",3.28125,3.25,-0.03125,0.03125,0.00952380949478458,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,61,18,"[143489, 148587, 25165, 152652, 125296]",4.4375,6.375,1.9375,1.9375,0.4366197173259274,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,62,18,"[143489, 148587, 25165, 152652, 125296]",3.03125,1.5,-1.53125,1.53125,0.5051546375087682,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,63,18,"[143489, 148587, 25165, 152652, 125296]",3.0625,3.03125,-0.03125,0.03125,0.01020408159933361,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,64,18,"[143489, 148587, 25165, 152652, 125296]",4.5,3.8125,-0.6875,0.6875,0.15277777743827162,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,65,18,"[143489, 148587, 25165, 152652, 125296]",3.625,4.09375,0.46875,0.46875,0.129310344470868,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,66,18,"[143489, 148587, 25165, 152652, 125296]",1.40625,1.1875,-0.21875,0.21875,0.15555555444938274,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,67,18,"[143489, 148587, 25165, 152652, 125296]",-0.3125,3.703125,4.015625,4.015625,12.849999588800014,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,68,18,"[143489, 148587, 25165, 152652, 125296]",3.3125,3.15625,-0.15625,0.15625,0.04716981117835529,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,69,18,"[143489, 148587, 25165, 152652, 125296]",0.5,1.9375,1.4375,1.4375,2.874999942500001,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,70,18,"[143489, 148587, 25165, 152652, 125296]",3.6875,2.859375,-0.828125,0.828125,0.2245762705774203,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,71,18,"[143489, 148587, 25165, 152652, 125296]",7.125,6.5625,-0.5625,0.5625,0.0789473683102493,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,72,18,"[143489, 148587, 25165, 152652, 125296]",5.4375,4.0625,-1.375,1.375,0.252873562753336,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,73,18,"[143489, 148587, 25165, 152652, 125296]",-0.5,1.4375,1.9375,1.9375,3.874999922500001,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,74,18,"[143489, 148587, 25165, 152652, 125296]",2.78125,3.609375,0.828125,0.828125,0.29775280791819214,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,75,18,"[143489, 148587, 25165, 152652, 125296]",1.6875,2.03125,0.34375,0.34375,0.20370370249657066,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,76,18,"[143489, 148587, 25165, 152652, 125296]",6.0,4.3125,-1.6875,1.6875,0.28124999953125,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,77,18,"[143489, 148587, 25165, 152652, 125296]",0.5625,2.03125,1.46875,1.46875,2.6111110646913587,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,78,18,"[143489, 148587, 25165, 152652, 125296]",6.15625,6.875,0.71875,0.71875,0.11675126884588627,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,79,18,"[143489, 148587, 25165, 152652, 125296]",5.6875,4.25,-1.4375,1.4375,0.252747252302862,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,0,19,"[162499, 103010, 135661, 142719, 11545]",3.0,4.75,1.75,1.75,0.5833333313888889,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,1,19,"[162499, 103010, 135661, 142719, 11545]",2.734375,3.375,0.640625,0.640625,0.23428571342889798,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,2,19,"[162499, 103010, 135661, 142719, 11545]",4.9375,7.5625,2.625,2.625,0.5316455685435026,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,3,19,"[162499, 103010, 135661, 142719, 11545]",3.1875,2.21875,-0.96875,0.96875,0.30392156767397155,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,4,19,"[162499, 103010, 135661, 142719, 11545]",4.03125,4.84375,0.8125,0.8125,0.20155038709692927,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,5,19,"[162499, 103010, 135661, 142719, 11545]",5.25,9.9375,4.6875,4.6875,0.8928571411564626,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,6,19,"[162499, 103010, 135661, 142719, 11545]",0.3125,1.328125,1.015625,1.015625,3.2499998960000034,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,7,19,"[162499, 103010, 135661, 142719, 11545]",6.1875,7.53125,1.34375,1.34375,0.21717171682073258,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,8,19,"[162499, 103010, 135661, 142719, 11545]",4.0625,5.4375,1.375,1.375,0.33846153762840236,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,9,19,"[162499, 103010, 135661, 142719, 11545]",3.6875,3.5,-0.1875,0.1875,0.050847457489227234,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,10,19,"[162499, 103010, 135661, 142719, 11545]",4.21875,3.3125,-0.90625,0.90625,0.21481481430562416,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,11,19,"[162499, 103010, 135661, 142719, 11545]",2.5625,4.25,1.6875,1.6875,0.6585365827959548,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,12,19,"[162499, 103010, 135661, 142719, 11545]",3.6875,4.0,0.3125,0.3125,0.08474576248204539,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,13,19,"[162499, 103010, 135661, 142719, 11545]",3.0,3.8125,0.8125,0.8125,0.2708333324305556,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,14,19,"[162499, 103010, 135661, 142719, 11545]",4.6875,8.0625,3.375,3.375,0.719999998464,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,15,19,"[162499, 103010, 135661, 142719, 11545]",4.6875,3.25,-1.4375,1.4375,0.30666666601244447,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,16,19,"[162499, 103010, 135661, 142719, 11545]",3.40625,3.8125,0.40625,0.40625,0.11926605469573269,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,17,19,"[162499, 103010, 135661, 142719, 11545]",4.6875,8.0625,3.375,3.375,0.719999998464,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,18,19,"[162499, 103010, 135661, 142719, 11545]",4.375,6.1875,1.8125,1.8125,0.4142857133387755,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,19,19,"[162499, 103010, 135661, 142719, 11545]",1.875,0.1875,-1.6875,1.6875,0.8999999952000001,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,20,19,"[162499, 103010, 135661, 142719, 11545]",6.84375,8.3125,1.46875,1.46875,0.2146118718325306,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,21,19,"[162499, 103010, 135661, 142719, 11545]",3.1875,2.21875,-0.96875,0.96875,0.30392156767397155,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,22,19,"[162499, 103010, 135661, 142719, 11545]",5.3125,7.59375,2.28125,2.28125,0.42941176389757785,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,23,19,"[162499, 103010, 135661, 142719, 11545]",7.6875,9.375,1.6875,1.6875,0.2195121948364069,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,24,19,"[162499, 103010, 135661, 142719, 11545]",6.9375,11.6875,4.75,4.75,0.6846846836977518,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,25,19,"[162499, 103010, 135661, 142719, 11545]",1.4375,2.640625,1.203125,1.203125,0.8369565159168243,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,26,19,"[162499, 103010, 135661, 142719, 11545]",5.15625,7.875,2.71875,2.71875,0.5272727262501378,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,27,19,"[162499, 103010, 135661, 142719, 11545]",4.3125,4.875,0.5625,0.5625,0.1304347823062382,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,28,19,"[162499, 103010, 135661, 142719, 11545]",1.9375,3.1875,1.25,1.25,0.6451612869927159,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,29,19,"[162499, 103010, 135661, 142719, 11545]",2.53125,4.0,1.46875,1.46875,0.5802469112879135,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,30,19,"[162499, 103010, 135661, 142719, 11545]",2.546875,2.5625,0.015625,0.015625,0.006134969301065152,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,31,19,"[162499, 103010, 135661, 142719, 11545]",8.375,9.8125,1.4375,1.4375,0.1716417908398307,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,32,19,"[162499, 103010, 135661, 142719, 11545]",2.875,2.90625,0.03125,0.03125,0.010869565179584121,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,33,19,"[162499, 103010, 135661, 142719, 11545]",5.1875,5.1875,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,34,19,"[162499, 103010, 135661, 142719, 11545]",4.03125,6.9375,2.90625,2.90625,0.7209302307697855,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,35,19,"[162499, 103010, 135661, 142719, 11545]",-0.5,0.8125,1.3125,1.3125,2.624999947500001,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,36,19,"[162499, 103010, 135661, 142719, 11545]",7.125,5.125,-2.0,2.0,0.28070175399199754,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,37,19,"[162499, 103010, 135661, 142719, 11545]",4.09375,2.78125,-1.3125,1.3125,0.3206106862397296,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,38,19,"[162499, 103010, 135661, 142719, 11545]",2.25,1.65625,-0.59375,0.59375,0.2638888877160494,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,39,19,"[162499, 103010, 135661, 142719, 11545]",4.03125,2.921875,-1.109375,1.109375,0.2751937977669611,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,40,19,"[162499, 103010, 135661, 142719, 11545]",3.9375,3.3125,-0.625,0.625,0.15873015832703452,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,41,19,"[162499, 103010, 135661, 142719, 11545]",4.3125,4.875,0.5625,0.5625,0.1304347823062382,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,42,19,"[162499, 103010, 135661, 142719, 11545]",7.0625,4.625,-2.4375,2.4375,0.34513274287414836,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,43,19,"[162499, 103010, 135661, 142719, 11545]",-0.125,0.8125,0.9375,0.9375,7.499999400000048,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,44,19,"[162499, 103010, 135661, 142719, 11545]",5.0625,4.03125,-1.03125,1.03125,0.20370370330132603,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,45,19,"[162499, 103010, 135661, 142719, 11545]",4.4375,7.0625,2.625,2.625,0.5915492944415791,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,46,19,"[162499, 103010, 135661, 142719, 11545]",4.59375,5.53125,0.9375,0.9375,0.2040816322088019,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,47,19,"[162499, 103010, 135661, 142719, 11545]",2.6875,-0.0625,-2.75,2.75,1.023255810146025,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,48,19,"[162499, 103010, 135661, 142719, 11545]",3.3125,6.15625,2.84375,2.84375,0.8584905634460662,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,49,19,"[162499, 103010, 135661, 142719, 11545]",7.6875,9.375,1.6875,1.6875,0.2195121948364069,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,50,19,"[162499, 103010, 135661, 142719, 11545]",5.34375,4.5625,-0.78125,0.78125,0.14619883013576826,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,51,19,"[162499, 103010, 135661, 142719, 11545]",3.59375,4.625,1.03125,1.03125,0.2869565209406427,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,52,19,"[162499, 103010, 135661, 142719, 11545]",3.96875,6.625,2.65625,2.65625,0.6692913368962738,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,53,19,"[162499, 103010, 135661, 142719, 11545]",3.4375,4.625,1.1875,1.1875,0.3454545444495868,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,54,19,"[162499, 103010, 135661, 142719, 11545]",2.734375,3.375,0.640625,0.640625,0.23428571342889798,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,55,19,"[162499, 103010, 135661, 142719, 11545]",6.1875,7.53125,1.34375,1.34375,0.21717171682073258,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,56,19,"[162499, 103010, 135661, 142719, 11545]",2.78125,2.625,-0.15625,0.15625,0.05617977507890418,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,57,19,"[162499, 103010, 135661, 142719, 11545]",3.65625,0.53125,-3.125,3.125,0.8547008523632114,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,58,19,"[162499, 103010, 135661, 142719, 11545]",1.90625,0.34375,-1.5625,1.5625,0.8196721268476217,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,59,19,"[162499, 103010, 135661, 142719, 11545]",3.9375,2.59375,-1.34375,1.34375,0.34126984040312425,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,60,19,"[162499, 103010, 135661, 142719, 11545]",3.28125,3.71875,0.4375,0.4375,0.13333333292698413,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,61,19,"[162499, 103010, 135661, 142719, 11545]",4.4375,6.25,1.8125,1.8125,0.40845070330489985,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,62,19,"[162499, 103010, 135661, 142719, 11545]",3.03125,4.375,1.34375,1.34375,0.44329896760973536,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,63,19,"[162499, 103010, 135661, 142719, 11545]",3.0625,3.21875,0.15625,0.15625,0.05102040799666806,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,64,19,"[162499, 103010, 135661, 142719, 11545]",4.5,7.90625,3.40625,3.40625,0.7569444427623457,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,65,19,"[162499, 103010, 135661, 142719, 11545]",3.625,3.28125,-0.34375,0.34375,0.09482758594530322,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,66,19,"[162499, 103010, 135661, 142719, 11545]",1.40625,1.5625,0.15625,0.15625,0.11111111032098767,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,67,19,"[162499, 103010, 135661, 142719, 11545]",-0.3125,1.125,1.4375,1.4375,4.599999852800005,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,68,19,"[162499, 103010, 135661, 142719, 11545]",3.3125,3.46875,0.15625,0.15625,0.04716981117835529,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,69,19,"[162499, 103010, 135661, 142719, 11545]",0.5,3.640625,3.140625,3.140625,6.281249874375002,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,70,19,"[162499, 103010, 135661, 142719, 11545]",3.6875,2.65625,-1.03125,1.03125,0.2796610161907498,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,71,19,"[162499, 103010, 135661, 142719, 11545]",7.125,10.25,3.125,3.125,0.43859649061249617,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,72,19,"[162499, 103010, 135661, 142719, 11545]",5.4375,7.3125,1.875,1.875,0.34482758557273085,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,73,19,"[162499, 103010, 135661, 142719, 11545]",-0.5,1.15625,1.65625,1.65625,3.312499933750001,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,74,19,"[162499, 103010, 135661, 142719, 11545]",2.78125,4.09375,1.3125,1.3125,0.4719101106627951,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,75,19,"[162499, 103010, 135661, 142719, 11545]",1.6875,2.0,0.3125,0.3125,0.1851851840877915,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,76,19,"[162499, 103010, 135661, 142719, 11545]",6.0,8.6875,2.6875,2.6875,0.4479166659201389,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,77,19,"[162499, 103010, 135661, 142719, 11545]",0.5625,-0.65625,-1.21875,1.21875,2.166666628148149,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,78,19,"[162499, 103010, 135661, 142719, 11545]",6.15625,4.875,-1.28125,1.28125,0.2081218270731016,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,79,19,"[162499, 103010, 135661, 142719, 11545]",5.6875,3.0625,-2.625,2.625,0.46153846072696536,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,0,20,"[106836, 68589, 78322, 68236, 132178]",3.0,2.3125,-0.6875,0.6875,0.2291666659027778,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,1,20,"[106836, 68589, 78322, 68236, 132178]",2.734375,2.578125,-0.15625,0.15625,0.05714285693387755,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,2,20,"[106836, 68589, 78322, 68236, 132178]",4.9375,3.90625,-1.03125,1.03125,0.20886075907066176,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,3,20,"[106836, 68589, 78322, 68236, 132178]",3.1875,3.25,0.0625,0.0625,0.0196078430757401,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,4,20,"[106836, 68589, 78322, 68236, 132178]",4.03125,3.9375,-0.09375,0.09375,0.023255813895799532,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,5,20,"[106836, 68589, 78322, 68236, 132178]",5.25,9.1875,3.9375,3.9375,0.7499999985714286,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,6,20,"[106836, 68589, 78322, 68236, 132178]",0.3125,0.9375,0.625,0.625,1.999999936000002,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,7,20,"[106836, 68589, 78322, 68236, 132178]",6.1875,7.1875,1.0,1.0,0.1616161613549638,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,8,20,"[106836, 68589, 78322, 68236, 132178]",4.0625,4.96875,0.90625,0.90625,0.22307692252781067,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,9,20,"[106836, 68589, 78322, 68236, 132178]",3.6875,4.25,0.5625,0.5625,0.1525423724676817,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,10,20,"[106836, 68589, 78322, 68236, 132178]",4.21875,4.34375,0.125,0.125,0.029629629559396433,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,11,20,"[106836, 68589, 78322, 68236, 132178]",2.5625,3.609375,1.046875,1.046875,0.40853658377156454,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,12,20,"[106836, 68589, 78322, 68236, 132178]",3.6875,3.21875,-0.46875,0.46875,0.12711864372306808,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
