experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
ablation_zero,16,23,[91721],3.375,4.0625,0.6875,0.6875,0.2037037031001372,False,"{'prompt': 'The computers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,16,24,"[30233, 161672, 122537]",3.375,-1.4375,-4.8125,4.8125,1.4259259217009603,True,"{'prompt': 'The computers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,16,25,[37637],3.375,3.1875,-0.1875,0.1875,0.055555555390946504,False,"{'prompt': 'The computers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,17,10,"[159221, 126287, 154631]",4.6875,4.875,0.1875,0.1875,0.03999999991466667,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,17,11,[1564],4.6875,4.3125,-0.375,0.375,0.07999999982933334,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,17,12,"[146578, 1302, 43835]",4.6875,4.75,0.0625,0.0625,0.01333333330488889,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,17,13,"[50574, 12706, 3203]",4.6875,4.8125,0.125,0.125,0.02666666660977778,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,17,14,[57525],4.6875,4.84375,0.15625,0.15625,0.03333333326222222,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,17,15,"[127839, 32893, 135551]",4.6875,4.84375,0.15625,0.15625,0.03333333326222222,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,17,16,[33604],4.6875,5.09375,0.40625,0.40625,0.08666666648177777,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,17,17,"[3637, 65581]",4.6875,5.0625,0.375,0.375,0.07999999982933334,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,17,18,[143489],4.6875,6.25,1.5625,1.5625,0.3333333326222222,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,17,19,"[103010, 135661, 68247]",4.6875,5.0,0.3125,0.3125,0.06666666652444445,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,17,20,"[58760, 26284, 99485, 146302]",4.6875,5.25,0.5625,0.5625,0.119999999744,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,17,21,[98305],4.6875,4.8125,0.125,0.125,0.02666666660977778,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,17,22,"[66669, 63036, 74868, 57015]",4.6875,3.1875,-1.5,1.5,0.31999999931733336,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,17,23,[91721],4.6875,5.125,0.4375,0.4375,0.09333333313422222,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,17,24,"[30233, 161672, 122537]",4.6875,4.3125,-0.375,0.375,0.07999999982933334,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,17,25,[37637],4.6875,-1.5,-6.1875,6.1875,1.319999997184,True,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,18,10,"[159221, 154631, 126287]",4.3125,4.0625,-0.25,0.25,0.057971014358328084,False,"{'prompt': 'The tree', 'correct_token': ' knows', 'incorrect_token': ' know', 'mode': 'zero'}"
ablation_zero,18,11,[1564],4.3125,5.25,0.9375,0.9375,0.21739130384373032,False,"{'prompt': 'The tree', 'correct_token': ' knows', 'incorrect_token': ' know', 'mode': 'zero'}"
ablation_zero,18,12,"[146578, 1302, 43835]",4.3125,3.75,-0.5625,0.5625,0.1304347823062382,False,"{'prompt': 'The tree', 'correct_token': ' knows', 'incorrect_token': ' know', 'mode': 'zero'}"
ablation_zero,18,13,"[50574, 12706, 3203]",4.3125,4.3125,0.0,0.0,0.0,False,"{'prompt': 'The tree', 'correct_token': ' knows', 'incorrect_token': ' know', 'mode': 'zero'}"
ablation_zero,18,14,[57525],4.3125,4.375,0.0625,0.0625,0.014492753589582021,False,"{'prompt': 'The tree', 'correct_token': ' knows', 'incorrect_token': ' know', 'mode': 'zero'}"
ablation_zero,18,15,"[127839, 32893, 135551]",4.3125,3.875,-0.4375,0.4375,0.10144927512707415,False,"{'prompt': 'The tree', 'correct_token': ' knows', 'incorrect_token': ' know', 'mode': 'zero'}"
ablation_zero,18,16,[33604],4.3125,3.9375,-0.375,0.375,0.08695652153749213,False,"{'prompt': 'The tree', 'correct_token': ' knows', 'incorrect_token': ' know', 'mode': 'zero'}"
ablation_zero,18,17,"[65581, 3637]",4.3125,4.1875,-0.125,0.125,0.028985507179164042,False,"{'prompt': 'The tree', 'correct_token': ' knows', 'incorrect_token': ' know', 'mode': 'zero'}"
ablation_zero,18,18,[143489],4.3125,4.9375,0.625,0.625,0.14492753589582022,False,"{'prompt': 'The tree', 'correct_token': ' knows', 'incorrect_token': ' know', 'mode': 'zero'}"
ablation_zero,18,19,"[103010, 68247, 135661]",4.3125,4.5625,0.25,0.25,0.057971014358328084,False,"{'prompt': 'The tree', 'correct_token': ' knows', 'incorrect_token': ' know', 'mode': 'zero'}"
ablation_zero,18,20,"[58760, 26284, 146302, 99485]",4.3125,4.4375,0.125,0.125,0.028985507179164042,False,"{'prompt': 'The tree', 'correct_token': ' knows', 'incorrect_token': ' know', 'mode': 'zero'}"
ablation_zero,18,21,[98305],4.3125,4.5625,0.25,0.25,0.057971014358328084,False,"{'prompt': 'The tree', 'correct_token': ' knows', 'incorrect_token': ' know', 'mode': 'zero'}"
ablation_zero,18,22,"[66669, 63036, 74868, 57015]",4.3125,2.0625,-2.25,2.25,0.5217391292249528,False,"{'prompt': 'The tree', 'correct_token': ' knows', 'incorrect_token': ' know', 'mode': 'zero'}"
ablation_zero,18,23,[91721],4.3125,4.75,0.4375,0.4375,0.10144927512707415,False,"{'prompt': 'The tree', 'correct_token': ' knows', 'incorrect_token': ' know', 'mode': 'zero'}"
ablation_zero,18,24,"[30233, 161672, 122537]",4.3125,4.3125,0.0,0.0,0.0,False,"{'prompt': 'The tree', 'correct_token': ' knows', 'incorrect_token': ' know', 'mode': 'zero'}"
ablation_zero,18,25,[37637],4.3125,3.4375,-0.875,0.875,0.2028985502541483,False,"{'prompt': 'The tree', 'correct_token': ' knows', 'incorrect_token': ' know', 'mode': 'zero'}"
ablation_zero,19,10,"[159221, 126287, 154631]",1.875,3.0625,1.1875,1.1875,0.6333333299555556,False,"{'prompt': 'The phone', 'correct_token': ' plays', 'incorrect_token': ' play', 'mode': 'zero'}"
ablation_zero,19,11,[1564],1.875,1.875,0.0,0.0,0.0,False,"{'prompt': 'The phone', 'correct_token': ' plays', 'incorrect_token': ' play', 'mode': 'zero'}"
ablation_zero,19,12,"[1302, 146578, 43835]",1.875,1.6875,-0.1875,0.1875,0.09999999946666667,False,"{'prompt': 'The phone', 'correct_token': ' plays', 'incorrect_token': ' play', 'mode': 'zero'}"
ablation_zero,19,13,"[50574, 12706, 3203]",1.875,1.875,0.0,0.0,0.0,False,"{'prompt': 'The phone', 'correct_token': ' plays', 'incorrect_token': ' play', 'mode': 'zero'}"
ablation_zero,19,14,[57525],1.875,2.0625,0.1875,0.1875,0.09999999946666667,False,"{'prompt': 'The phone', 'correct_token': ' plays', 'incorrect_token': ' play', 'mode': 'zero'}"
ablation_zero,19,15,"[127839, 32893, 135551]",1.875,0.9375,-0.9375,0.9375,0.4999999973333334,False,"{'prompt': 'The phone', 'correct_token': ' plays', 'incorrect_token': ' play', 'mode': 'zero'}"
ablation_zero,19,16,[33604],1.875,1.25,-0.625,0.625,0.33333333155555556,False,"{'prompt': 'The phone', 'correct_token': ' plays', 'incorrect_token': ' play', 'mode': 'zero'}"
ablation_zero,19,17,"[3637, 65581]",1.875,1.8125,-0.0625,0.0625,0.033333333155555554,False,"{'prompt': 'The phone', 'correct_token': ' plays', 'incorrect_token': ' play', 'mode': 'zero'}"
ablation_zero,19,18,[143489],1.875,2.9375,1.0625,1.0625,0.5666666636444445,False,"{'prompt': 'The phone', 'correct_token': ' plays', 'incorrect_token': ' play', 'mode': 'zero'}"
ablation_zero,19,19,"[103010, 135661, 68247]",1.875,1.9375,0.0625,0.0625,0.033333333155555554,False,"{'prompt': 'The phone', 'correct_token': ' plays', 'incorrect_token': ' play', 'mode': 'zero'}"
ablation_zero,19,20,"[58760, 146302, 26284, 99485]",1.875,1.375,-0.5,0.5,0.26666666524444443,False,"{'prompt': 'The phone', 'correct_token': ' plays', 'incorrect_token': ' play', 'mode': 'zero'}"
ablation_zero,19,21,[98305],1.875,2.4375,0.5625,0.5625,0.2999999984,False,"{'prompt': 'The phone', 'correct_token': ' plays', 'incorrect_token': ' play', 'mode': 'zero'}"
ablation_zero,19,22,"[66669, 63036, 74868, 57015]",1.875,2.375,0.5,0.5,0.26666666524444443,False,"{'prompt': 'The phone', 'correct_token': ' plays', 'incorrect_token': ' play', 'mode': 'zero'}"
ablation_zero,19,23,[91721],1.875,1.4375,-0.4375,0.4375,0.2333333320888889,False,"{'prompt': 'The phone', 'correct_token': ' plays', 'incorrect_token': ' play', 'mode': 'zero'}"
ablation_zero,19,24,"[30233, 161672, 122537]",1.875,0.5,-1.375,1.375,0.7333333294222223,False,"{'prompt': 'The phone', 'correct_token': ' plays', 'incorrect_token': ' play', 'mode': 'zero'}"
ablation_zero,19,25,[37637],1.875,1.5,-0.375,0.375,0.19999999893333334,False,"{'prompt': 'The phone', 'correct_token': ' plays', 'incorrect_token': ' play', 'mode': 'zero'}"
