target_mean,target_std,target_n,target_active_frac,competitor_mean,competitor_std,competitor_n,competitor_active_frac,background_mean,background_std,background_n,background_active_frac,candidate_specificity,competitor_presence,internal_presence_ratio,ordering_T_gt_C_gt_B,target_attr_mean,competitor_attr_mean,background_attr_mean,graph_mean_attr,graph_specific_score,graph_frequency,graph_position_role,graph_causal_status,mw_U_TC,mw_p_TC,mw_U_CB,mw_p_CB,cohen_d_TC,cohen_d_CB,layer,feature_idx,feature_id,particle,feature_set,mw_p_TC_adj,mw_p_CB_adj,sig_TC,sig_CB,strong_candidate_feature,partial_candidate_feature
1.1167224645614624,0.6876972317695618,135,0.9777777777777777,0.9842668175697327,0.7466208934783936,237,0.8987341772151899,0.9850390553474426,0.8571206331253052,75,0.8533333333333334,0.13168340921401978,-0.0007722377777099609,0.8813889294832579,False,0.21560247242450714,0.19002962112426758,0.19017870724201202,0.3115573638880795,0.19731966379578367,0.36666666666666664,decision,output_attributed,17918.5,0.02704112554981049,9128.0,0.3621477860802528,0.18401396457972444,-0.0009562304664083873,17,39948,L17_F39948,neutron,graph,0.0015039707924546257,7.260475569553372e-05,True,True,False,False
0.8665835857391357,0.8587623238563538,152,0.7960526315789473,,,0,,1.105715274810791,0.6761675477027893,295,0.976271186440678,-0.23913168907165527,,,False,0.16730885207653046,,0.21347734332084656,0.3115573638880795,0.19731966379578367,0.36666666666666664,decision,output_attributed,,,,,,,17,39948,L17_F39948,photon,graph,,,False,False,False,False
3.739062547683716,0.3752310872077942,80,1.0,3.41502046585083,0.5210772752761841,367,1.0,,,0,,,,0.9133360093070323,False,0.15176595747470856,0.13861331343650818,,0.14230719112924167,0.26511452111992095,0.5833333333333334,decision,output_attributed,20124.0,9.976840583629517e-08,,,0.7114984954019943,,17,39571,L17_F39571,electron,graph,4.988420291814758e-07,,True,False,False,False
3.7041015625,0.4463689625263214,80,1.0,3.4226412773132324,0.5132207870483398,367,1.0,,,0,,,,0.9240138855704587,False,0.15034691989421844,0.13892263174057007,,0.14230719112924167,0.26511452111992095,0.5833333333333334,decision,output_attributed,19190.5,8.234419205399378e-06,,,0.5831682753871567,,17,39571,L17_F39571,proton,graph,4.117209602699689e-05,,True,False,False,False
3.440335750579834,0.49256959557533264,135,1.0,3.547699213027954,0.5287569165229797,237,1.0,3.2958333492279053,0.44680821895599365,75,1.0,0.1445024013519287,0.25186586380004883,1.0312072629626412,False,0.13964085280895233,0.1439986377954483,0.13377559185028076,0.14230719112924167,0.26511452111992095,0.5833333333333334,decision,output_attributed,14044.0,0.9749759980855863,11734.5,1.4520951139106743e-05,-0.2095113199972347,0.5124647790428186,17,39571,L17_F39571,neutron,graph,0.0015039707924546257,7.260475569553372e-05,True,True,False,False
3.2403886318206787,0.5100764632225037,152,1.0,,,0,,3.5928759574890137,0.4722769260406494,295,1.0,-0.35248732566833496,,,False,0.13152512907981873,,0.145832359790802,0.14230719112924167,0.26511452111992095,0.5833333333333334,decision,output_attributed,,,,,,,17,39571,L17_F39571,photon,graph,,,False,False,False,False
0.6730508804321289,0.7922441959381104,80,0.8,0.9692042469978333,1.0101799964904785,367,0.8392370572207084,,,0,,,,1.44001631254915,False,-0.07422488927841187,-0.10688506066799164,,-0.2551037130708044,0.21956805779288213,0.18333333333333332,decision,output_attributed,12227.5,0.9905768082860996,,,-0.325183435973199,,17,149790,L17_F149790,electron,graph,0.9905768082860996,,False,False,False,False
0.8783062696456909,0.9571235179901123,80,0.9,0.9244619011878967,0.986359715461731,367,0.8174386920980926,,,0,,,,1.0525507253418844,False,-0.09686071425676346,-0.10195083171129227,,-0.2551037130708044,0.21956805779288213,0.18333333333333332,decision,output_attributed,14635.0,0.5173735042038747,,,-0.047314290974008945,,17,149790,L17_F149790,proton,graph,0.6467168802548434,,False,False,False,False
1.0890182256698608,0.9872493743896484,135,0.9407407407407408,0.8209066390991211,0.9265651106834412,237,0.810126582278481,0.906262993812561,1.0908242464065552,75,0.7066666666666667,0.1827552318572998,-0.08535635471343994,0.7538043163549234,False,-0.1200982853770256,-0.09053060412406921,-0.09994381666183472,-0.2551037130708044,0.21956805779288213,0.18333333333333332,decision,output_attributed,19414.5,0.00030079415849092514,9030.0,0.4169949196389549,0.27921506834131193,-0.08393848228029124,17,149790,L17_F149790,neutron,graph,0.0015039707924546257,0.5212436495486936,True,False,False,True
0.9106316566467285,1.0466853380203247,152,0.7171052631578947,,,0,,0.9190713167190552,0.945914089679718,295,0.8915254237288136,-0.00843966007232666,,,False,-0.1004256010055542,,-0.10135633498430252,-0.2551037130708044,0.21956805779288213,0.18333333333333332,decision,output_attributed,,,,,,,17,149790,L17_F149790,photon,graph,,,False,False,False,False
3.1295166015625,1.0188181400299072,80,1.0,2.8596410751342773,0.9494161605834961,367,0.9918256130790191,,,0,,,,0.913764468834107,False,-0.1386703997850418,-0.12671208381652832,,-0.1344369104088739,0.13676265752188457,0.7166666666666667,decision,output_attributed,17138.5,0.00944139946407316,,,0.27296499402504404,,18,160254,L18_F160254,electron,circuit,4.182071354090623e-07,,True,False,False,False
3.256542921066284,0.965000569820404,80,1.0,2.831951379776001,0.9515430927276611,367,0.9918256130790191,,,0,,,,0.8696189328432803,False,-0.1442990005016327,-0.1254851371049881,,-0.1344369104088739,0.13676265752188457,0.7166666666666667,decision,output_attributed,18181.0,0.00041347410260614243,,,0.44135929613760266,,18,160254,L18_F160254,proton,circuit,3.7166354249270654e-05,,True,False,False,False
2.7540218830108643,0.8266187310218811,135,1.0,2.9374916553497314,1.0473772287368774,237,0.9873417721518988,3.0916144847869873,0.8978791832923889,75,1.0,-0.33759260177612305,-0.15412282943725586,1.0666188505874494,False,-0.1220320537686348,-0.13016167283058167,-0.13699093461036682,-0.1344369104088739,0.13676265752188457,0.7166666666666667,decision,output_attributed,13947.0,0.9801432179506947,8029.5,0.8963212265357794,-0.19393113008879154,-0.157353051974139,18,160254,L18_F160254,neutron,circuit,0.7742843636365571,0.0005638232291888322,False,True,False,False
2.74455189704895,0.9865720272064209,152,0.9802631578947368,,,0,,2.9921278953552246,0.9469659924507141,295,1.0,-0.24757599830627441,,,False,-0.12161242216825485,,-0.1325826346874237,-0.1344369104088739,0.13676265752188457,0.7166666666666667,decision,output_attributed,,,,,,,18,160254,L18_F160254,photon,circuit,,,False,False,False,False
2.667065382003784,0.8104178309440613,80,1.0,2.2632155418395996,0.9735606908798218,367,0.989100817438692,,,0,,,,0.8485789501490325,False,0.7367340326309204,0.6251769661903381,,0.8406542184261175,0.8310809726611926,0.10833333333333334,decision,output_attributed,18382.0,0.00020343815199876358,,,0.44934647532780003,,18,48134,L18_F48134,electron,circuit,4.182071354090623e-07,,True,False,False,False
2.6500487327575684,0.8616185188293457,80,1.0,2.2669248580932617,0.965441882610321,367,0.989100817438692,,,0,,,,0.8554276116025842,False,0.732033371925354,0.6262015700340271,,0.8406542184261175,0.8310809726611926,0.10833333333333334,decision,output_attributed,18023.5,0.0007036428844046881,,,0.41722739879634385,,18,48134,L18_F48134,proton,circuit,3.7166354249270654e-05,,True,False,False,False
2.5045573711395264,0.8672095537185669,135,1.0,2.3832244873046875,0.9508016705513,237,0.9873417721518988,1.880345106124878,1.0025856494903564,75,0.9866666666666667,0.6242122650146484,0.5028793811798096,0.9515551589143136,True,0.6918438076972961,0.6583275198936462,0.5194151401519775,0.8406542184261175,0.8310809726611926,0.10833333333333334,decision,output_attributed,17011.0,0.1548568727273114,11399.5,0.00011276464583776642,0.132959300693519,0.5123671187018364,18,48134,L18_F48134,neutron,circuit,0.7742843636365571,0.0005638232291888322,False,True,False,False
1.8452694416046143,0.9615861773490906,152,0.9736842105263158,,,0,,2.5880825519561768,0.854119062423706,295,1.0,-0.7428131103515625,,,False,0.5097260475158691,,0.7149162888526917,0.8406542184261175,0.8310809726611926,0.10833333333333334,decision,output_attributed,,,,,,,18,48134,L18_F48134,photon,circuit,,,False,False,False,False
6.923437595367432,0.4332917034626007,80,1.0,6.690948486328125,0.6208989024162292,367,1.0,,,0,,,,0.9664199892269025,False,0.7353092432022095,0.7106175422668457,,0.7040938396791094,0.3786403977982047,0.6333333333333333,decision,output_attributed,17783.5,0.0015159319392095728,,,0.432959786627144,,18,81387,L18_F81387,electron,graph,4.182071354090623e-07,,True,False,False,False
6.974609375,0.46443572640419006,80,1.0,6.679793834686279,0.6111783385276794,367,1.0,,,0,,,,0.9577301717612363,False,0.7407439947128296,0.7094328999519348,,0.7040938396791094,0.3786403977982047,0.6333333333333333,decision,output_attributed,19213.5,7.433270849854131e-06,,,0.5414289776483228,,18,81387,L18_F81387,proton,graph,3.7166354249270654e-05,,True,False,False,False
6.68449068069458,0.561030387878418,135,1.0,6.797798156738281,0.6190772652626038,237,1.0,6.612916469573975,0.5696282982826233,75,1.0,0.07157421112060547,0.18488168716430664,1.0169508017074425,False,0.7099317312240601,0.7219656705856323,0.7023300528526306,0.7040938396791094,0.3786403977982047,0.6333333333333333,decision,output_attributed,13868.0,0.9836757059972051,11034.5,0.0008075901413204052,-0.19125366111357564,0.3094840686267972,18,81387,L18_F81387,neutron,graph,0.9997369543030936,0.002018975353301013,False,True,False,False
6.547389030456543,0.6890155673027039,152,1.0,,,0,,6.827966213226318,0.5207421183586121,295,1.0,-0.2805771827697754,,,False,0.6953707337379456,,0.7251696586608887,0.7040938396791094,0.3786403977982047,0.6333333333333333,decision,output_attributed,,,,,,,18,81387,L18_F81387,photon,graph,,,False,False,False,False
2.2850584983825684,0.7543991804122925,80,1.0,1.9104197025299072,0.7923731207847595,367,0.9727520435967303,,,0,,,,0.8360484879849502,False,0.17159561812877655,0.14346224069595337,,0.18632044232097164,0.1451455256398553,0.24166666666666667,decision,output_attributed,18583.5,9.646975397212094e-05,,,0.482473423165445,,18,71688,L18_F71688,electron,graph,4.182071354090623e-07,,True,False,False,False
2.03564453125,0.6831497550010681,80,0.9875,1.9647878408432007,0.821220338344574,367,0.9754768392370572,,,0,,,,0.9651920120045274,False,0.1528659611940384,0.1475450098514557,,0.18632044232097164,0.1451455256398553,0.24166666666666667,decision,output_attributed,15051.0,0.361708432411657,,,0.0934899299873996,,18,71688,L18_F71688,proton,graph,0.011503059967579509,,True,False,False,False
1.8618850708007812,0.7559852004051208,135,0.9777777777777777,2.015072822570801,0.8055191040039062,237,0.9746835443037974,2.066692590713501,0.8286609649658203,75,0.9866666666666667,-0.20480751991271973,-0.051619768142700195,1.0822756217193013,False,0.13981755077838898,0.151321142911911,0.15519753098487854,0.18632044232097164,0.1451455256398553,0.24166666666666667,decision,output_attributed,14346.5,0.9511500665519662,8658.5,0.63196526246016,-0.19554553757167084,-0.0628862276143273,18,71688,L18_F71688,neutron,graph,0.9997369543030936,0.8803724799389137,False,False,False,False
1.8876181840896606,0.8670938611030579,152,0.9605263157894737,,,0,,2.0237653255462646,0.7569568753242493,295,0.9864406779661017,-0.136147141456604,,,False,0.14174997806549072,,0.1519738882780075,0.18632044232097164,0.1451455256398553,0.24166666666666667,decision,output_attributed,,,,,,,18,71688,L18_F71688,photon,graph,,,False,False,False,False
2.3692383766174316,0.6741657257080078,80,1.0,1.8585035800933838,0.7763030529022217,367,0.9836512261580381,,,0,,,,0.7844308105234961,False,-0.2399553805589676,-0.18822838366031647,,-0.23416802325639233,0.12497211611433617,0.48333333333333334,decision,output_attributed,20158.5,8.364142708181247e-08,,,0.700048781937196,,18,71234,L18_F71234,electron,graph,4.182071354090623e-07,,True,False,False,False
2.135302782058716,0.7363141775131226,80,0.9875,1.909497618675232,0.7880973219871521,367,0.9863760217983651,,,0,,,,0.8942514545099887,False,-0.21626250445842743,-0.1933930516242981,,-0.23416802325639233,0.12497211611433617,0.48333333333333334,decision,output_attributed,17148.5,0.009202447974063607,,,0.2949981024490816,,18,71234,L18_F71234,proton,graph,0.011503059967579509,,True,False,False,False
1.7444263696670532,0.7225227952003479,135,0.9925925925925926,2.026045799255371,0.7948170900344849,237,0.9789029535864979,2.079192638397217,0.7843520045280457,75,1.0,-0.3347662687301636,-0.0531468391418457,1.161439562302689,False,-0.1766747087240219,-0.20519700646400452,-0.21057969331741333,-0.23416802325639233,0.12497211611433617,0.48333333333333334,decision,output_attributed,12540.5,0.9997369543030937,8522.5,0.704297983951131,-0.3697292857130514,-0.06701372223407948,18,71234,L18_F71234,neutron,graph,0.9997369543030936,0.8803724799389137,False,False,False,False
1.8141382932662964,0.8076030015945435,152,0.9736842105263158,,,0,,2.019867181777954,0.7619797587394714,295,0.9932203389830508,-0.20572888851165771,,,False,-0.18373511731624603,,-0.20457124710083008,-0.23416802325639233,0.12497211611433617,0.48333333333333334,decision,output_attributed,,,,,,,18,71234,L18_F71234,photon,graph,,,False,False,False,False
2.6281800270080566,0.8675758242607117,80,1.0,2.5778987407684326,1.0319944620132446,367,0.9754768392370572,,,0,,,,0.9808684010520905,False,-0.16207028925418854,-0.15896962583065033,,-0.1818518669384977,0.12345588527403878,0.7666666666666667,decision,output_attributed,14561.5,0.5452489800565696,,,0.05256291731004178,,19,39488,L19_F39488,electron,circuit,1.1070262171086785e-05,,True,False,False,False
2.664306640625,0.8999671339988708,80,1.0,2.570023775100708,1.0253750085830688,367,0.9754768392370572,,,0,,,,0.9646126072402181,False,-0.16429808735847473,-0.15848402678966522,,-0.1818518669384977,0.12345588527403878,0.7666666666666667,decision,output_attributed,15054.5,0.36045678826336214,,,0.09738895648419084,,19,39488,L19_F39488,proton,circuit,0.0010316758502186838,,True,False,False,False
2.810373306274414,0.9106467962265015,135,1.0,2.444894313812256,0.9955605268478394,237,0.9704641350210971,2.6333723068237305,1.1117836236953735,75,0.9733333333333334,0.1770009994506836,-0.1884779930114746,0.8699535781790294,False,-0.1733054667711258,-0.1507677137851715,-0.16239048540592194,-0.1818518669384977,0.12345588527403878,0.7666666666666667,decision,output_attributed,19401.5,0.0003212737328082919,7617.5,0.9689774914520897,0.38199365770926064,-0.17777355681600573,19,39488,L19_F39488,neutron,circuit,0.0016063686640414596,0.17904620878642388,True,False,False,True
2.3259470462799072,1.1371989250183105,152,0.9407894736842105,,,0,,2.721353530883789,0.9000705480575562,295,1.0,-0.39540648460388184,,,False,-0.14343267679214478,,-0.16781598329544067,-0.1818518669384977,0.12345588527403878,0.7666666666666667,decision,output_attributed,,,,,,,19,39488,L19_F39488,photon,circuit,,,False,False,False,False
5.489843845367432,0.46083885431289673,80,1.0,5.3125,0.5393661260604858,367,1.0,,,0,,,,0.9676960127896749,False,0.8215774297714233,0.7950372695922852,,0.8038823119486156,0.19089562363544665,0.7666666666666667,decision,output_attributed,17281.5,0.006479675947551973,,,0.35231006531618186,,19,81443,L19_F81443,electron,graph,1.1070262171086785e-05,,True,False,False,False
5.445508003234863,0.6234844923019409,80,1.0,5.322164535522461,0.5053495168685913,367,1.0,,,0,,,,0.9773495020778353,False,0.814942479133606,0.79648357629776,,0.8038823119486156,0.19089562363544665,0.7666666666666667,decision,output_attributed,17300.5,0.0061566480746361955,,,0.21640378991137815,,19,81443,L19_F81443,proton,graph,0.0010316758502186838,,True,False,False,False
5.207985877990723,0.5249230861663818,135,1.0,5.412776947021484,0.5481343269348145,237,1.0,5.3729166984558105,0.4279412031173706,75,1.0,-0.1649308204650879,0.03986024856567383,1.0393225085145146,False,0.7793963551521301,0.8100441098213196,0.8040788769721985,0.8038823119486156,0.19089562363544665,0.7666666666666667,decision,output_attributed,12257.5,0.9999121436352767,9603.0,0.14677512556383693,-0.38050900154981343,0.08074993531264739,19,81443,L19_F81443,neutron,graph,0.9999121436352766,0.17904620878642388,False,False,False,False
5.335320949554443,0.4832724630832672,152,1.0,,,0,,5.34883451461792,0.5532749891281128,295,1.0,-0.013513565063476562,,,False,0.7984524965286255,,0.8004749417304993,0.8038823119486156,0.19089562363544665,0.7666666666666667,decision,output_attributed,,,,,,,19,81443,L19_F81443,photon,graph,,,False,False,False,False
4.191601753234863,1.2011239528656006,80,1.0,3.2957546710968018,1.5416879653930664,367,0.9618528610354223,,,0,,,,0.7862757163304713,False,-0.009486638940870762,-0.00745911430567503,,-0.009045753313834408,0.19788603579632968,0.6916666666666667,decision,output_attributed,19486.0,2.214052434217357e-06,,,0.646163925461455,,19,41536,L19_F41536,electron,graph,1.1070262171086785e-05,,True,False,False,False
4.014721870422363,1.1923282146453857,80,1.0,3.3343117237091064,1.5627431869506836,367,0.9618528610354223,,,0,,,,0.830521224464878,False,-0.009086315520107746,-0.0075463782995939255,,-0.009045753313834408,0.19788603579632968,0.6916666666666667,decision,output_attributed,18378.0,0.00020633517004373678,,,0.48797298663599314,,19,41536,L19_F41536,proton,graph,0.0010316758502186838,,True,False,False,False
3.4831089973449707,1.4287636280059814,135,0.9703703703703703,3.499744415283203,1.5737426280975342,237,0.9662447257383966,3.269479274749756,1.526210069656372,75,0.9733333333333334,0.21362972259521484,0.23026514053344727,1.0047760256572256,False,-0.007883144542574883,-0.007920794188976288,-0.007399645633995533,-0.009045753313834408,0.19788603579632968,0.6916666666666667,decision,output_attributed,15593.0,0.6576791134679785,9732.5,0.10742772527185435,-0.011036745562630335,0.14789854954782275,19,41536,L19_F41536,neutron,graph,1.0,0.17904620878642388,False,False,False,False
2.750950813293457,1.6054248809814453,152,0.9342105263157895,,,0,,3.819408655166626,1.3455942869186401,295,0.9864406779661017,-1.068457841873169,,,False,-0.006226086989045143,,-0.00864427350461483,-0.009045753313834408,0.19788603579632968,0.6916666666666667,decision,output_attributed,,,,,,,19,41536,L19_F41536,photon,graph,,,False,False,False,False
3.5933594703674316,0.5837562680244446,80,1.0,3.247743606567383,0.7123667001724243,367,1.0,,,0,,,,0.9038181772098887,False,0.15863944590091705,0.14338122308254242,,0.15668759820136158,0.29826447911221876,0.4583333333333333,decision,output_attributed,19002.0,1.8300993988842794e-05,,,0.5289267858757696,,19,126231,L19_F126231,electron,graph,4.5752484972106987e-05,,True,False,False,False
3.4300780296325684,0.7564429640769958,80,1.0,3.2833361625671387,0.6888698935508728,367,1.0,,,0,,,,0.9572190877881723,False,0.1514309197664261,0.14495255053043365,,0.15668759820136158,0.29826447911221876,0.4583333333333333,decision,output_attributed,16788.5,0.022026559461558175,,,0.20201502424359305,,19,126231,L19_F126231,proton,graph,0.036710932435930294,,True,False,False,False
3.1701388359069824,0.6823113560676575,135,1.0,3.3917787075042725,0.7284980416297913,237,1.0,3.3009374141693115,0.6163177490234375,75,1.0,-0.1307985782623291,0.09084129333496094,1.0699148785178925,False,0.13995513319969177,0.149740070104599,0.14572963118553162,0.15668759820136158,0.29826447911221876,0.4583333333333333,decision,output_attributed,12727.0,0.9994813555483942,9908.5,0.06695399938777506,-0.3131360827708899,0.1340884702762369,19,126231,L19_F126231,neutron,graph,1.0,0.19320334162873196,False,False,False,False
3.220703125,0.6978856325149536,152,1.0,,,0,,3.3554024696350098,0.702288806438446,295,1.0,-0.13469934463500977,,,False,0.1421874463558197,,0.14813412725925446,0.15668759820136158,0.29826447911221876,0.4583333333333333,decision,output_attributed,,,,,,,19,126231,L19_F126231,photon,graph,,,False,False,False,False
4.308984279632568,0.4197281301021576,80,1.0,4.170895576477051,0.3547513782978058,367,1.0,,,0,,,,0.9679533054209024,False,1.2024344205856323,1.1639002561569214,,1.179434278048575,0.9360245186214646,0.26666666666666666,decision,output_attributed,16967.5,0.014430694155595683,,,0.3538444643730176,,19,25077,L19_F25077,electron,graph,0.018038367694494604,,True,False,False,False
4.209570407867432,0.4667777121067047,80,1.0,4.192566394805908,0.3465796709060669,367,1.0,,,0,,,,0.99596062984723,False,1.1746925115585327,1.169947624206543,,1.179434278048575,0.9360245186214646,0.26666666666666666,decision,output_attributed,16116.0,0.08507655835526307,,,0.04117513671038094,,19,25077,L19_F25077,proton,graph,0.10634569794407883,,False,False,False,False
4.181365966796875,0.2977970242500305,135,1.0,4.217958927154541,0.4238341152667999,237,1.0,4.150625228881836,0.29864758253097534,75,1.0,0.030740737915039062,0.06733369827270508,1.0087514368864723,False,1.166822075843811,1.177033543586731,1.1582436561584473,1.179434278048575,0.9360245186214646,0.26666666666666666,decision,output_attributed,15184.0,0.7929183579743246,9857.0,0.07728133665149278,-0.09964114891408554,0.18299087171154368,19,25077,L19_F25077,neutron,graph,1.0,0.19320334162873196,False,False,False,False
4.141241550445557,0.3296286463737488,152,1.0,,,0,,4.223622798919678,0.3876756429672241,295,1.0,-0.0823812484741211,,,False,1.1556252241134644,,1.1786139011383057,1.179434278048575,0.9360245186214646,0.26666666666666666,decision,output_attributed,,,,,,,19,25077,L19_F25077,photon,graph,,,False,False,False,False
3.2115721702575684,1.040046215057373,80,1.0,2.6812338829040527,1.2898962497711182,367,0.9700272479564033,,,0,,,,0.834866458158721,False,0.6605827212333679,0.5514983534812927,,0.798270890598788,0.6666278603358888,0.2833333333333333,decision,output_attributed,18133.0,0.00048728309329113304,,,0.4511461801690501,,20,92769,L20_F92769,electron,circuit,0.00203176338696384,,True,False,False,False
3.051025390625,1.0141472816467285,80,1.0,2.7162303924560547,1.3060269355773926,367,0.9700272479564033,,,0,,,,0.8902680393294391,False,0.6275601387023926,0.5586966872215271,,0.798270890598788,0.6666278603358888,0.2833333333333333,decision,output_attributed,16859.5,0.01870126385862857,,,0.28541658109640233,,20,92769,L20_F92769,proton,circuit,0.003939052893333765,,True,False,False,False
2.531003952026367,1.2095352411270142,135,0.9777777777777777,2.81443190574646,1.248949646949768,237,0.9704641350210971,3.096435546875,1.3281052112579346,75,0.9866666666666667,-0.5654315948486328,-0.28200364112854004,1.1119824224269486,False,0.5205977559089661,0.578895628452301,0.6369004845619202,0.798270890598788,0.6666278603358888,0.2833333333333333,decision,output_attributed,13757.0,0.9876878337065811,7758.0,0.9515039750420597,-0.22987613246321295,-0.21775906693263636,20,92769,L20_F92769,neutron,circuit,0.9876878337065811,0.3281355882148041,False,False,False,False
2.6200344562530518,1.4425157308578491,152,0.9473684210526315,,,0,,2.8565876483917236,1.155287265777588,295,0.9898305084745763,-0.23655319213867188,,,False,0.5389103293418884,,0.5875665545463562,0.798270890598788,0.6666278603358888,0.2833333333333333,decision,output_attributed,,,,,,,20,92769,L20_F92769,photon,circuit,,,False,False,False,False
3.390820264816284,1.4578609466552734,80,0.975,3.129995822906494,1.620984435081482,367,0.9400544959128065,,,0,,,,0.9230792488129943,False,0.7169870138168335,0.6618359088897705,,0.8499887505615199,0.47930882139890285,0.45,decision,output_attributed,15813.0,0.1396677487222192,,,0.16858934958329164,,20,71598,L20_F71598,electron,circuit,0.00203176338696384,,True,False,False,False
3.6587891578674316,1.441277027130127,80,0.9875,3.0715830326080322,1.608892560005188,367,0.9373297002724795,,,0,,,,0.8395080722274635,False,0.7736489176750183,0.6494845151901245,,0.8499887505615199,0.47930882139890285,0.45,decision,output_attributed,17399.5,0.004697893174193945,,,0.3830843961870629,,20,71598,L20_F71598,proton,circuit,0.003939052893333765,,True,False,False,False
3.176027297973633,1.5387768745422363,135,0.9481481481481482,3.1039257049560547,1.6124656200408936,237,0.9409282700421941,3.4077343940734863,1.6235591173171997,75,0.96,-0.23170709609985352,-0.30380868911743164,0.9772981822090823,False,0.6715691685676575,0.6563233137130737,0.7205634713172913,0.8499887505615199,0.47930882139890285,0.45,decision,output_attributed,16578.5,0.28022895793723035,7782.0,0.9478628065688834,0.04561671531809133,-0.18693481447722726,20,71598,L20_F71598,neutron,circuit,0.9880499820083015,0.3281355882148041,False,False,False,False
2.810800552368164,1.7020561695098877,152,0.9078947368421053,,,0,,3.36519455909729,1.5043978691101074,295,0.9661016949152542,-0.554394006729126,,,False,0.5943421721458435,,0.7115685343742371,0.8499887505615199,0.47930882139890285,0.45,decision,output_attributed,,,,,,,20,71598,L20_F71598,photon,circuit,,,False,False,False,False
3.8716797828674316,0.5093467831611633,80,1.0,3.6343026161193848,0.616952657699585,367,1.0,,,0,,,,0.9386888430705286,False,0.8792603611946106,0.825351893901825,,0.8661754784484704,0.8504408901557327,0.25,decision,output_attributed,17979.5,0.0008127053547855361,,,0.4181960918166332,,20,73876,L20_F73876,electron,graph,0.00203176338696384,,True,False,False,False
3.857226610183716,0.6229543685913086,80,1.0,3.637453079223633,0.595004141330719,367,1.0,,,0,,,,0.9430229143447666,False,0.8759781122207642,0.8260674476623535,,0.8661754784484704,0.8504408901557327,0.25,decision,output_attributed,17989.0,0.0007878105786667529,,,0.35937255451152916,,20,73876,L20_F73876,proton,graph,0.003939052893333765,,True,False,False,False
3.637268543243408,0.6219903826713562,135,1.0,3.711530923843384,0.6246567964553833,237,1.0,3.638124942779541,0.5011187791824341,75,1.0,-0.0008563995361328125,0.07340598106384277,1.020417073888571,False,0.8260254859924316,0.8428905010223389,0.826219916343689,0.8661754784484704,0.8504408901557327,0.25,decision,output_attributed,14663.5,0.9095973847400034,9915.5,0.06562711764296082,-0.11879255012525997,0.12912436371918215,20,73876,L20_F73876,neutron,graph,0.9880499820083015,0.3281355882148041,False,False,False,False
3.5143401622772217,0.5749926567077637,152,1.0,,,0,,3.7604873180389404,0.604546844959259,295,1.0,-0.24614715576171875,,,False,0.7981083989143372,,0.8540084958076477,0.8661754784484704,0.8504408901557327,0.25,decision,output_attributed,,,,,,,20,73876,L20_F73876,photon,graph,,,False,False,False,False
3.972583055496216,1.3057756423950195,80,1.0,4.0315399169921875,1.463430404663086,367,1.0,,,0,,,,1.0148409386719814,False,0.6004319190979004,0.6093428134918213,,0.7106672132817599,0.6910019991250756,0.21666666666666667,decision,output_attributed,14442.0,0.5901040857460462,,,-0.042360707737843235,,20,101109,L20_F101109,electron,graph,0.12366933541550035,,False,False,False,False
3.8646347522735596,1.5296564102172852,80,1.0,4.055070877075195,1.4132884740829468,367,1.0,,,0,,,,1.0492766165520824,False,0.5841161608695984,0.6128994226455688,,0.7106672132817599,0.6910019991250756,0.21666666666666667,decision,output_attributed,13639.0,0.8400905287416243,,,-0.12879794184368637,,20,101109,L20_F101109,proton,graph,0.8746415440692974,,False,False,False,False
3.8851852416992188,1.1403621435165405,135,1.0,4.055449485778809,1.5423965454101562,237,1.0,4.15653657913208,1.5452436208724976,75,1.0,-0.27135133743286133,-0.10108709335327148,1.0438239706699606,False,0.5872222781181335,0.6129566431045532,0.628235399723053,0.7106672132817599,0.6910019991250756,0.21666666666666667,decision,output_attributed,14592.0,0.9207210990354446,8405.0,0.7609542546035487,-0.12519432679816836,-0.0651895880090503,20,101109,L20_F101109,neutron,graph,0.9880499820083015,1.0,False,False,False,False
4.249370574951172,1.644167423248291,152,1.0,,,0,,3.903313159942627,1.3014949560165405,295,1.0,0.3460574150085449,,,False,0.6422666311264038,,0.5899621844291687,0.7106672132817599,0.6910019991250756,0.21666666666666667,decision,output_attributed,,,,,,,20,101109,L20_F101109,photon,graph,,,False,False,False,False
2.0625977516174316,0.6465560793876648,80,0.9875,1.9595165252685547,0.6834002733230591,367,0.997275204359673,,,0,,,,0.9500235922064574,False,0.22643545269966125,0.21511900424957275,,0.24115296697308278,0.131243608363144,0.48333333333333334,decision,output_attributed,16193.5,0.07420160124930021,,,0.15438326521537307,,20,24337,L20_F24337,electron,graph,0.12366933541550035,,False,False,False,False
1.883935570716858,0.7043236494064331,80,1.0,1.9984619617462158,0.6705068349838257,367,0.9945504087193461,,,0,,,,1.0607910338386888,False,0.20682163536548615,0.2193945348262787,,0.24115296697308278,0.131243608363144,0.48333333333333334,decision,output_attributed,13478.0,0.8746415440692974,,,-0.16589675934164258,,20,24337,L20_F24337,proton,graph,0.8746415440692974,,False,False,False,False
