experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,meta.source_prompt,meta.target_prompt,meta.source_correct,meta.target_correct,meta.target_incorrect,meta.selected_by_diff,meta.candidate_pool_size,meta.source_margin,meta.target_margin,meta.source_number,meta.target_number,meta.source_orig_idx,meta.target_orig_idx,meta.behaviour,meta.coefficient,meta.n_features,behaviour,split,model_size,graph_n_prompts,run_id,prep_timestamp,in_common_prompt_set,in_common_layer_set
patching,7,11,"[1, 0, 2, 4, 3]",6.9375,6.5625,-0.375,0.375,0.0540540539761383,False,,,,,"In classical electromagnetism, Taking the grad of temperature field gives a","In classical electromagnetism, Computing the scalar product of two vectors yields a", vector, scalar, vector,True,5.0,7.0625,6.9375,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,7,12,"[1, 0, 2, 4, 3]",6.9375,6.9375,0.0,0.0,0.0,False,,,,,"In classical electromagnetism, Taking the grad of temperature field gives a","In classical electromagnetism, Computing the scalar product of two vectors yields a", vector, scalar, vector,True,5.0,7.0625,6.9375,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,7,13,[103662],6.9375,7.8125,0.875,0.875,0.1261261259443227,False,,,,,"In classical electromagnetism, Taking the grad of temperature field gives a","In classical electromagnetism, Computing the scalar product of two vectors yields a", vector, scalar, vector,True,1.0,7.0625,6.9375,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,7,14,"[133634, 57525]",6.9375,6.625,-0.3125,0.3125,0.0450450449801152,False,,,,,"In classical electromagnetism, Taking the grad of temperature field gives a","In classical electromagnetism, Computing the scalar product of two vectors yields a", vector, scalar, vector,True,2.0,7.0625,6.9375,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,7,15,"[127839, 90154]",6.9375,7.0,0.0625,0.0625,0.009009008996023,False,,,,,"In classical electromagnetism, Taking the grad of temperature field gives a","In classical electromagnetism, Computing the scalar product of two vectors yields a", vector, scalar, vector,True,2.0,7.0625,6.9375,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,7,16,[37067],6.9375,7.25,0.3125,0.3125,0.0450450449801152,False,,,,,"In classical electromagnetism, Taking the grad of temperature field gives a","In classical electromagnetism, Computing the scalar product of two vectors yields a", vector, scalar, vector,True,1.0,7.0625,6.9375,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,7,17,"[111317, 74524, 119316]",6.9375,6.0625,-0.875,0.875,0.1261261259443227,False,,,,,"In classical electromagnetism, Taking the grad of temperature field gives a","In classical electromagnetism, Computing the scalar product of two vectors yields a", vector, scalar, vector,True,3.0,7.0625,6.9375,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,7,18,[11566],6.9375,6.6875,-0.25,0.25,0.0360360359840922,False,,,,,"In classical electromagnetism, Taking the grad of temperature field gives a","In classical electromagnetism, Computing the scalar product of two vectors yields a", vector, scalar, vector,True,1.0,7.0625,6.9375,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,7,19,"[82271, 5841]",6.9375,5.5625,-1.375,1.375,0.1981981979125071,False,,,,,"In classical electromagnetism, Taking the grad of temperature field gives a","In classical electromagnetism, Computing the scalar product of two vectors yields a", vector, scalar, vector,True,2.0,7.0625,6.9375,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,7,20,"[1, 0, 2, 4, 3]",6.9375,6.5625,-0.375,0.375,0.0540540539761383,False,,,,,"In classical electromagnetism, Taking the grad of temperature field gives a","In classical electromagnetism, Computing the scalar product of two vectors yields a", vector, scalar, vector,True,5.0,7.0625,6.9375,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,7,21,[10625],6.9375,6.4375,-0.5,0.5,0.0720720719681844,False,,,,,"In classical electromagnetism, Taking the grad of temperature field gives a","In classical electromagnetism, Computing the scalar product of two vectors yields a", vector, scalar, vector,True,1.0,7.0625,6.9375,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,7,22,[37362],6.9375,7.4375,0.5,0.5,0.0720720719681844,False,,,,,"In classical electromagnetism, Taking the grad of temperature field gives a","In classical electromagnetism, Computing the scalar product of two vectors yields a", vector, scalar, vector,True,1.0,7.0625,6.9375,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,7,23,"[98762, 51949]",6.9375,4.375,-2.5625,2.5625,0.369369368836945,False,,,,,"In classical electromagnetism, Taking the grad of temperature field gives a","In classical electromagnetism, Computing the scalar product of two vectors yields a", vector, scalar, vector,True,2.0,7.0625,6.9375,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,7,24,"[95435, 99099]",6.9375,5.875,-1.0625,1.0625,0.1531531529323918,False,,,,,"In classical electromagnetism, Taking the grad of temperature field gives a","In classical electromagnetism, Computing the scalar product of two vectors yields a", vector, scalar, vector,True,2.0,7.0625,6.9375,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,7,25,"[70833, 160856, 162883, 152169, 15948]",6.9375,7.1875,0.25,0.25,0.0360360359840922,False,,,,,"In classical electromagnetism, Taking the grad of temperature field gives a","In classical electromagnetism, Computing the scalar product of two vectors yields a", vector, scalar, vector,True,5.0,7.0625,6.9375,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,8,10,"[1, 0, 2, 4, 3]",4.0625,3.546875,-0.515625,0.515625,0.1269230766106509,False,,,,,"Given a well-behaved function, The quantity angular momentum is a","Given a well-behaved function, mass is classified as a", vector, scalar, vector,True,5.0,2.125,4.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,8,11,"[1, 0, 2, 4, 3]",4.0625,2.75,-1.3125,1.3125,0.3230769222816568,False,,,,,"Given a well-behaved function, The quantity angular momentum is a","Given a well-behaved function, mass is classified as a", vector, scalar, vector,True,5.0,2.125,4.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,8,12,"[1, 0, 2, 4, 3]",4.0625,4.4375,0.375,0.375,0.0923076920804733,False,,,,,"Given a well-behaved function, The quantity angular momentum is a","Given a well-behaved function, mass is classified as a", vector, scalar, vector,True,5.0,2.125,4.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,8,13,[103662],4.0625,3.8125,-0.25,0.25,0.0615384613869822,False,,,,,"Given a well-behaved function, The quantity angular momentum is a","Given a well-behaved function, mass is classified as a", vector, scalar, vector,True,1.0,2.125,4.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,8,14,"[57525, 133634]",4.0625,2.625,-1.4375,1.4375,0.3538461529751479,False,,,,,"Given a well-behaved function, The quantity angular momentum is a","Given a well-behaved function, mass is classified as a", vector, scalar, vector,True,2.0,2.125,4.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,8,15,"[90154, 127839]",4.0625,3.6875,-0.375,0.375,0.0923076920804733,False,,,,,"Given a well-behaved function, The quantity angular momentum is a","Given a well-behaved function, mass is classified as a", vector, scalar, vector,True,2.0,2.125,4.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,8,16,[37067],4.0625,4.5625,0.5,0.5,0.1230769227739645,False,,,,,"Given a well-behaved function, The quantity angular momentum is a","Given a well-behaved function, mass is classified as a", vector, scalar, vector,True,1.0,2.125,4.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,8,17,"[119316, 74524, 111317]",4.0625,3.734375,-0.328125,0.328125,0.0807692305704142,False,,,,,"Given a well-behaved function, The quantity angular momentum is a","Given a well-behaved function, mass is classified as a", vector, scalar, vector,True,3.0,2.125,4.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,8,18,[11566],4.0625,4.25,0.1875,0.1875,0.0461538460402366,False,,,,,"Given a well-behaved function, The quantity angular momentum is a","Given a well-behaved function, mass is classified as a", vector, scalar, vector,True,1.0,2.125,4.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,8,19,"[82271, 5841]",4.0625,3.234375,-0.828125,0.828125,0.2038461533443787,False,,,,,"Given a well-behaved function, The quantity angular momentum is a","Given a well-behaved function, mass is classified as a", vector, scalar, vector,True,2.0,2.125,4.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,8,20,"[1, 0, 2, 4, 3]",4.0625,3.953125,-0.109375,0.109375,0.0269230768568047,False,,,,,"Given a well-behaved function, The quantity angular momentum is a","Given a well-behaved function, mass is classified as a", vector, scalar, vector,True,5.0,2.125,4.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,8,21,[10625],4.0625,4.25,0.1875,0.1875,0.0461538460402366,False,,,,,"Given a well-behaved function, The quantity angular momentum is a","Given a well-behaved function, mass is classified as a", vector, scalar, vector,True,1.0,2.125,4.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,8,22,[37362],4.0625,2.875,-1.1875,1.1875,0.2923076915881656,False,,,,,"Given a well-behaved function, The quantity angular momentum is a","Given a well-behaved function, mass is classified as a", vector, scalar, vector,True,1.0,2.125,4.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,8,23,"[98762, 51949]",4.0625,3.0625,-1.0,1.0,0.246153845547929,False,,,,,"Given a well-behaved function, The quantity angular momentum is a","Given a well-behaved function, mass is classified as a", vector, scalar, vector,True,2.0,2.125,4.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,8,24,"[95435, 99099]",4.0625,4.5,0.4375,0.4375,0.1076923074272189,False,,,,,"Given a well-behaved function, The quantity angular momentum is a","Given a well-behaved function, mass is classified as a", vector, scalar, vector,True,2.0,2.125,4.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,8,25,"[15948, 162883, 160856, 152169, 70833]",4.0625,3.609375,-0.453125,0.453125,0.1115384612639053,False,,,,,"Given a well-behaved function, The quantity angular momentum is a","Given a well-behaved function, mass is classified as a", vector, scalar, vector,True,5.0,2.125,4.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,9,10,"[1, 0, 2, 4, 3]",6.125,5.875,-0.25,0.25,0.0408163264639733,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a",The inner product between two vectors is a, vector, scalar, vector,True,5.0,4.75,6.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,9,11,"[1, 0, 2, 4, 3]",6.125,5.875,-0.25,0.25,0.0408163264639733,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a",The inner product between two vectors is a, vector, scalar, vector,True,5.0,4.75,6.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,9,12,"[1, 0, 2, 4, 3]",6.125,5.625,-0.5,0.5,0.0816326529279466,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a",The inner product between two vectors is a, vector, scalar, vector,True,5.0,4.75,6.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,9,13,[103662],6.125,6.1875,0.0625,0.0625,0.0102040816159933,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a",The inner product between two vectors is a, vector, scalar, vector,True,1.0,4.75,6.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,9,14,"[57525, 133634]",6.125,6.125,0.0,0.0,0.0,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a",The inner product between two vectors is a, vector, scalar, vector,True,2.0,4.75,6.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,9,15,"[127839, 90154]",6.125,6.0,-0.125,0.125,0.0204081632319866,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a",The inner product between two vectors is a, vector, scalar, vector,True,2.0,4.75,6.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,9,16,[37067],6.125,5.75,-0.375,0.375,0.06122448969596,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a",The inner product between two vectors is a, vector, scalar, vector,True,1.0,4.75,6.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,9,17,"[111317, 74524, 119316]",6.125,5.875,-0.25,0.25,0.0408163264639733,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a",The inner product between two vectors is a, vector, scalar, vector,True,3.0,4.75,6.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,9,18,[11566],6.125,5.875,-0.25,0.25,0.0408163264639733,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a",The inner product between two vectors is a, vector, scalar, vector,True,1.0,4.75,6.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,9,19,"[82271, 5841]",6.125,6.125,0.0,0.0,0.0,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a",The inner product between two vectors is a, vector, scalar, vector,True,2.0,4.75,6.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,9,20,"[1, 0, 2, 4, 3]",6.125,6.125,0.0,0.0,0.0,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a",The inner product between two vectors is a, vector, scalar, vector,True,5.0,4.75,6.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,9,21,[10625],6.125,6.0625,-0.0625,0.0625,0.0102040816159933,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a",The inner product between two vectors is a, vector, scalar, vector,True,1.0,4.75,6.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,9,22,[37362],6.125,6.0625,-0.0625,0.0625,0.0102040816159933,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a",The inner product between two vectors is a, vector, scalar, vector,True,1.0,4.75,6.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,9,23,"[51949, 98762]",6.125,5.125,-1.0,1.0,0.1632653058558933,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a",The inner product between two vectors is a, vector, scalar, vector,True,2.0,4.75,6.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,9,24,"[99099, 95435]",6.125,4.875,-1.25,1.25,0.2040816323198667,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a",The inner product between two vectors is a, vector, scalar, vector,True,2.0,4.75,6.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,9,25,"[160856, 15948, 152169, 70833, 162883]",6.125,5.8125,-0.3125,0.3125,0.0510204080799666,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a",The inner product between two vectors is a, vector, scalar, vector,True,5.0,4.75,6.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,10,10,"[1, 0, 2, 4, 3]",3.796875,1.9375,-1.859375,1.859375,0.4897119328666023,False,,,,,"For a physical system in equilibrium, force field is classified as a","In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", vector, scalar, vector,True,5.0,1.75,3.796875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,10,11,"[1, 0, 2, 4, 3]",3.796875,3.0625,-0.734375,0.734375,0.1934156373506748,False,,,,,"For a physical system in equilibrium, force field is classified as a","In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", vector, scalar, vector,True,5.0,1.75,3.796875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,10,12,"[1, 0, 2, 4, 3]",3.796875,2.171875,-1.625,1.625,0.4279835379674507,False,,,,,"For a physical system in equilibrium, force field is classified as a","In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", vector, scalar, vector,True,5.0,1.75,3.796875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,10,13,[103662],3.796875,3.5,-0.296875,0.296875,0.0781893002055919,False,,,,,"For a physical system in equilibrium, force field is classified as a","In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", vector, scalar, vector,True,1.0,1.75,3.796875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,10,14,"[57525, 133634]",3.796875,3.046875,-0.75,0.75,0.1975308636772849,False,,,,,"For a physical system in equilibrium, force field is classified as a","In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", vector, scalar, vector,True,2.0,1.75,3.796875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,10,15,"[127839, 90154]",3.796875,3.640625,-0.15625,0.15625,0.041152263266101,False,,,,,"For a physical system in equilibrium, force field is classified as a","In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", vector, scalar, vector,True,2.0,1.75,3.796875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,10,16,[37067],3.796875,4.5625,0.765625,0.765625,0.201646090003895,False,,,,,"For a physical system in equilibrium, force field is classified as a","In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", vector, scalar, vector,True,1.0,1.75,3.796875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,10,17,"[111317, 119316, 74524]",3.796875,3.203125,-0.59375,0.59375,0.1563786004111839,False,,,,,"For a physical system in equilibrium, force field is classified as a","In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", vector, scalar, vector,True,3.0,1.75,3.796875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,10,18,[11566],3.796875,3.0625,-0.734375,0.734375,0.1934156373506748,False,,,,,"For a physical system in equilibrium, force field is classified as a","In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", vector, scalar, vector,True,1.0,1.75,3.796875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,10,19,"[82271, 5841]",3.796875,2.796875,-1.0,1.0,0.2633744849030466,False,,,,,"For a physical system in equilibrium, force field is classified as a","In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", vector, scalar, vector,True,2.0,1.75,3.796875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,10,20,"[1, 0, 2, 4, 3]",3.796875,3.171875,-0.625,0.625,0.1646090530644041,False,,,,,"For a physical system in equilibrium, force field is classified as a","In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", vector, scalar, vector,True,5.0,1.75,3.796875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,10,21,[10625],3.796875,3.171875,-0.625,0.625,0.1646090530644041,False,,,,,"For a physical system in equilibrium, force field is classified as a","In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", vector, scalar, vector,True,1.0,1.75,3.796875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,10,22,[37362],3.796875,4.5,0.703125,0.703125,0.1851851846974546,False,,,,,"For a physical system in equilibrium, force field is classified as a","In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", vector, scalar, vector,True,1.0,1.75,3.796875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,10,23,"[98762, 51949]",3.796875,2.625,-1.171875,1.171875,0.3086419744957577,False,,,,,"For a physical system in equilibrium, force field is classified as a","In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", vector, scalar, vector,True,2.0,1.75,3.796875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,10,24,"[95435, 99099]",3.796875,2.546875,-1.25,1.25,0.3292181061288083,False,,,,,"For a physical system in equilibrium, force field is classified as a","In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", vector, scalar, vector,True,2.0,1.75,3.796875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,10,25,"[160856, 70833, 152169, 15948, 162883]",3.796875,4.6875,0.890625,0.890625,0.2345679006167759,False,,,,,"For a physical system in equilibrium, force field is classified as a","In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", vector, scalar, vector,True,5.0,1.75,3.796875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,11,10,"[1, 0, 2, 4, 3]",2.125,1.125,-1.0,1.0,0.4705882330795848,False,,,,,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a","Given a well-behaved function, The quantity angular momentum is a", scalar, vector, scalar,True,5.0,3.796875,2.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,11,11,"[1, 0, 2, 4, 3]",2.125,2.875,0.75,0.75,0.3529411748096886,False,,,,,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a","Given a well-behaved function, The quantity angular momentum is a", scalar, vector, scalar,True,5.0,3.796875,2.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
