experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,feature_source,skipped_reason,layer_has_graph_features,feature_id,concept_index,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,meta.source_prompt,meta.target_prompt,meta.source_correct,meta.target_correct,meta.target_incorrect,meta.selected_by_diff,meta.candidate_pool_size,meta.source_margin,meta.target_margin,meta.source_number,meta.target_number,meta.source_orig_idx,meta.target_orig_idx,meta.concept_index,meta.template_idx,meta.behaviour,meta.coefficient,meta.n_features,behaviour,split,model_size,graph_n_prompts,run_id,prep_timestamp,in_common_prompt_set,in_common_layer_set
patching,40,20,"[71598, 101109, 92769, 24337, 73876]",10.875,7.34375,-3.53125,3.53125,0.3247126433795745,False,graph,,True,,-1,,,,,"While protons cause electromagnetic repulsion in the nucleus, which neutral particle counteracts thi","Unlike protons that repel each other electromagnetically, which neutral nuclear particle experiences", neutron, neutron, proton,True,5.0,10.875,10.875,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,41,15,"[127839, 83487, 150216, 130314, 45839]",10.75,10.125,-0.625,0.625,0.0581395348296376,False,graph,,True,,-1,,,,,Photosynthesis captures discrete electromagnetic energy packets from sunlight to drive chemical reac,"Unlike protons (which define the element), which nuclear particle creates different isotopes without", photon, neutron, proton,True,5.0,6.6875,10.75,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,41,16,"[126692, 136591]",10.75,10.1875,-0.5625,0.5625,0.0523255813466738,False,graph,,True,,-1,,,,,Photosynthesis captures discrete electromagnetic energy packets from sunlight to drive chemical reac,"Unlike protons (which define the element), which nuclear particle creates different isotopes without", photon, neutron, proton,True,2.0,6.6875,10.75,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,41,17,"[149790, 39948, 111317, 39571, 90031]",10.75,10.0,-0.75,0.75,0.0697674417955651,False,graph,,True,,-1,,,,,Photosynthesis captures discrete electromagnetic energy packets from sunlight to drive chemical reac,"Unlike protons (which define the element), which nuclear particle creates different isotopes without", photon, neutron, proton,True,5.0,6.6875,10.75,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,41,18,"[71234, 71688, 48134, 160254, 81387]",10.75,11.0625,0.3125,0.3125,0.0290697674148188,False,graph,,True,,-1,,,,,Photosynthesis captures discrete electromagnetic energy packets from sunlight to drive chemical reac,"Unlike protons (which define the element), which nuclear particle creates different isotopes without", photon, neutron, proton,True,5.0,6.6875,10.75,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,41,19,"[126231, 81443, 41536, 39488, 25077]",10.75,10.3125,-0.4375,0.4375,0.0406976743807463,False,graph,,True,,-1,,,,,Photosynthesis captures discrete electromagnetic energy packets from sunlight to drive chemical reac,"Unlike protons (which define the element), which nuclear particle creates different isotopes without", photon, neutron, proton,True,5.0,6.6875,10.75,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,41,20,"[92769, 101109, 73876, 71598, 24337]",10.75,8.75,-2.0,2.0,0.1860465114548404,False,graph,,True,,-1,,,,,Photosynthesis captures discrete electromagnetic energy packets from sunlight to drive chemical reac,"Unlike protons (which define the element), which nuclear particle creates different isotopes without", photon, neutron, proton,True,5.0,6.6875,10.75,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,42,15,"[83487, 45839, 130314, 127839, 150216]",6.5,6.4375,-0.0625,0.0625,0.0096153846005917,False,graph,,True,,-1,,,,,"Unlike the positron (antimatter), which stable, negatively charged particle surrounds the atomic nuc","Unlike the W+ boson (which mediates weak charged current interactions), which stable positively char", electron, proton, neutron,True,5.0,0.9375,6.5,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,42,16,"[126692, 136591]",6.5,5.5,-1.0,1.0,0.1538461536094674,False,graph,,True,,-1,,,,,"Unlike the positron (antimatter), which stable, negatively charged particle surrounds the atomic nuc","Unlike the W+ boson (which mediates weak charged current interactions), which stable positively char", electron, proton, neutron,True,2.0,0.9375,6.5,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,42,17,"[111317, 39948, 149790, 39571, 90031]",6.5,6.5,0.0,0.0,0.0,False,graph,,True,,-1,,,,,"Unlike the positron (antimatter), which stable, negatively charged particle surrounds the atomic nuc","Unlike the W+ boson (which mediates weak charged current interactions), which stable positively char", electron, proton, neutron,True,5.0,0.9375,6.5,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,42,18,"[160254, 48134, 71234, 81387, 71688]",6.5,6.15625,-0.34375,0.34375,0.0528846153032544,False,graph,,True,,-1,,,,,"Unlike the positron (antimatter), which stable, negatively charged particle surrounds the atomic nuc","Unlike the W+ boson (which mediates weak charged current interactions), which stable positively char", electron, proton, neutron,True,5.0,0.9375,6.5,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,42,19,"[39488, 25077, 41536, 81443, 126231]",6.5,5.375,-1.125,1.125,0.1730769228106509,False,graph,,True,,-1,,,,,"Unlike the positron (antimatter), which stable, negatively charged particle surrounds the atomic nuc","Unlike the W+ boson (which mediates weak charged current interactions), which stable positively char", electron, proton, neutron,True,5.0,0.9375,6.5,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,42,20,"[101109, 71598, 92769, 24337, 73876]",6.5,5.5,-1.0,1.0,0.1538461536094674,False,graph,,True,,-1,,,,,"Unlike the positron (antimatter), which stable, negatively charged particle surrounds the atomic nuc","Unlike the W+ boson (which mediates weak charged current interactions), which stable positively char", electron, proton, neutron,True,5.0,0.9375,6.5,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,43,15,"[127839, 150216, 45839, 83487, 130314]",5.5625,5.3125,-0.25,0.25,0.0449438201439212,False,graph,,True,,-1,,,,,"Unlike the alpha particle (positively charged), which neutral nuclear particle can be emitted or cap","In elastic scattering experiments, a beam of neutral nuclear particles bounces off nuclei without be", neutron, neutron, proton,True,5.0,10.5625,5.5625,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,43,16,"[136591, 126692]",5.5625,6.125,0.5625,0.5625,0.1011235953238227,False,graph,,True,,-1,,,,,"Unlike the alpha particle (positively charged), which neutral nuclear particle can be emitted or cap","In elastic scattering experiments, a beam of neutral nuclear particles bounces off nuclei without be", neutron, neutron, proton,True,2.0,10.5625,5.5625,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,43,17,"[149790, 39948, 90031, 111317, 39571]",5.5625,5.03125,-0.53125,0.53125,0.0955056178058326,False,graph,,True,,-1,,,,,"Unlike the alpha particle (positively charged), which neutral nuclear particle can be emitted or cap","In elastic scattering experiments, a beam of neutral nuclear particles bounces off nuclei without be", neutron, neutron, proton,True,5.0,10.5625,5.5625,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,43,18,"[160254, 48134, 81387, 71688, 71234]",5.5625,5.84375,0.28125,0.28125,0.0505617976619113,False,graph,,True,,-1,,,,,"Unlike the alpha particle (positively charged), which neutral nuclear particle can be emitted or cap","In elastic scattering experiments, a beam of neutral nuclear particles bounces off nuclei without be", neutron, neutron, proton,True,5.0,10.5625,5.5625,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,43,19,"[41536, 39488, 25077, 81443, 126231]",5.5625,4.6875,-0.875,0.875,0.1573033705037242,False,graph,,True,,-1,,,,,"Unlike the alpha particle (positively charged), which neutral nuclear particle can be emitted or cap","In elastic scattering experiments, a beam of neutral nuclear particles bounces off nuclei without be", neutron, neutron, proton,True,5.0,10.5625,5.5625,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,43,20,"[71598, 101109, 24337, 92769, 73876]",5.5625,4.21875,-1.34375,1.34375,0.2415730332735765,False,graph,,True,,-1,,,,,"Unlike the alpha particle (positively charged), which neutral nuclear particle can be emitted or cap","In elastic scattering experiments, a beam of neutral nuclear particles bounces off nuclei without be", neutron, neutron, proton,True,5.0,10.5625,5.5625,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,44,15,"[127839, 45839, 150216, 83487, 130314]",5.09375,5.03125,-0.0625,0.0625,0.0122699386262185,False,graph,,True,,-1,,,,,"During a nuclear excursion, delayed neutral particles from fission products play a crucial role in r",Nuclear charge determines which element an atom is; the positive charge comes from specific particle, neutron, proton, neutron,True,5.0,8.8125,5.09375,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,44,16,"[126692, 136591]",5.09375,5.4375,0.34375,0.34375,0.0674846624442018,False,graph,,True,,-1,,,,,"During a nuclear excursion, delayed neutral particles from fission products play a crucial role in r",Nuclear charge determines which element an atom is; the positive charge comes from specific particle, neutron, proton, neutron,True,2.0,8.8125,5.09375,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,44,17,"[39571, 111317, 39948, 90031, 149790]",5.09375,5.65625,0.5625,0.5625,0.1104294476359667,False,graph,,True,,-1,,,,,"During a nuclear excursion, delayed neutral particles from fission products play a crucial role in r",Nuclear charge determines which element an atom is; the positive charge comes from specific particle, neutron, proton, neutron,True,5.0,8.8125,5.09375,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,44,18,"[71234, 160254, 71688, 48134, 81387]",5.09375,5.59375,0.5,0.5,0.0981595090097482,False,graph,,True,,-1,,,,,"During a nuclear excursion, delayed neutral particles from fission products play a crucial role in r",Nuclear charge determines which element an atom is; the positive charge comes from specific particle, neutron, proton, neutron,True,5.0,8.8125,5.09375,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,44,19,"[41536, 126231, 81443, 39488, 25077]",5.09375,4.65625,-0.4375,0.4375,0.0858895703835296,False,graph,,True,,-1,,,,,"During a nuclear excursion, delayed neutral particles from fission products play a crucial role in r",Nuclear charge determines which element an atom is; the positive charge comes from specific particle, neutron, proton, neutron,True,5.0,8.8125,5.09375,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,44,20,"[71598, 92769, 73876, 24337, 101109]",5.09375,4.40625,-0.6875,0.6875,0.1349693248884037,False,graph,,True,,-1,,,,,"During a nuclear excursion, delayed neutral particles from fission products play a crucial role in r",Nuclear charge determines which element an atom is; the positive charge comes from specific particle, neutron, proton, neutron,True,5.0,8.8125,5.09375,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,45,15,"[127839, 150216, 45839, 83487, 130314]",9.125,9.5,0.375,0.375,0.0410958903659223,False,graph,,True,,-1,,,,,"Unlike alpha particles (charge +2) and beta particles (charge −1), which nuclear particle has zero c","In quantum optics, entangled pairs of discrete electromagnetic energy packets are produced for quant", neutron, photon, electron,True,5.0,6.8125,9.125,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,45,16,"[126692, 136591]",9.125,8.25,-0.875,0.875,0.0958904108538187,False,graph,,True,,-1,,,,,"Unlike alpha particles (charge +2) and beta particles (charge −1), which nuclear particle has zero c","In quantum optics, entangled pairs of discrete electromagnetic energy packets are produced for quant", neutron, photon, electron,True,2.0,6.8125,9.125,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,45,17,"[111317, 149790, 39948, 39571, 90031]",9.125,8.5,-0.625,0.625,0.0684931506098705,False,graph,,True,,-1,,,,,"Unlike alpha particles (charge +2) and beta particles (charge −1), which nuclear particle has zero c","In quantum optics, entangled pairs of discrete electromagnetic energy packets are produced for quant", neutron, photon, electron,True,5.0,6.8125,9.125,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,45,18,"[48134, 160254, 71234, 71688, 81387]",9.125,9.75,0.625,0.625,0.0684931506098705,False,graph,,True,,-1,,,,,"Unlike alpha particles (charge +2) and beta particles (charge −1), which nuclear particle has zero c","In quantum optics, entangled pairs of discrete electromagnetic energy packets are produced for quant", neutron, photon, electron,True,5.0,6.8125,9.125,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,45,19,"[41536, 25077, 39488, 126231, 81443]",9.125,8.875,-0.25,0.25,0.0273972602439482,False,graph,,True,,-1,,,,,"Unlike alpha particles (charge +2) and beta particles (charge −1), which nuclear particle has zero c","In quantum optics, entangled pairs of discrete electromagnetic energy packets are produced for quant", neutron, photon, electron,True,5.0,6.8125,9.125,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,45,20,"[101109, 24337, 92769, 71598, 73876]",9.125,8.5,-0.625,0.625,0.0684931506098705,False,graph,,True,,-1,,,,,"Unlike alpha particles (charge +2) and beta particles (charge −1), which nuclear particle has zero c","In quantum optics, entangled pairs of discrete electromagnetic energy packets are produced for quant", neutron, photon, electron,True,5.0,6.8125,9.125,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,46,15,"[127839, 130314, 83487, 45839, 150216]",7.4375,8.0625,0.625,0.625,0.0840336133323917,False,graph,,True,,-1,,,,,"In multiphoton ionisation, an atom absorbs several massless electromagnetic force carriers simultane","Unlike the proton, which nuclear particle can be added to a nucleus without changing the element's a", photon, neutron, proton,True,5.0,4.71875,7.4375,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,46,16,"[126692, 136591]",7.4375,5.5625,-1.875,1.875,0.2521008399971753,False,graph,,True,,-1,,,,,"In multiphoton ionisation, an atom absorbs several massless electromagnetic force carriers simultane","Unlike the proton, which nuclear particle can be added to a nucleus without changing the element's a", photon, neutron, proton,True,2.0,4.71875,7.4375,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,46,17,"[149790, 39948, 39571, 111317, 90031]",7.4375,7.40625,-0.03125,0.03125,0.0042016806666195,False,graph,,True,,-1,,,,,"In multiphoton ionisation, an atom absorbs several massless electromagnetic force carriers simultane","Unlike the proton, which nuclear particle can be added to a nucleus without changing the element's a", photon, neutron, proton,True,5.0,4.71875,7.4375,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,46,18,"[71688, 160254, 48134, 81387, 71234]",7.4375,6.4375,-1.0,1.0,0.1344537813318268,False,graph,,True,,-1,,,,,"In multiphoton ionisation, an atom absorbs several massless electromagnetic force carriers simultane","Unlike the proton, which nuclear particle can be added to a nucleus without changing the element's a", photon, neutron, proton,True,5.0,4.71875,7.4375,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,46,19,"[41536, 39488, 126231, 81443, 25077]",7.4375,6.25,-1.1875,1.1875,0.1596638653315444,False,graph,,True,,-1,,,,,"In multiphoton ionisation, an atom absorbs several massless electromagnetic force carriers simultane","Unlike the proton, which nuclear particle can be added to a nucleus without changing the element's a", photon, neutron, proton,True,5.0,4.71875,7.4375,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,46,20,"[101109, 71598, 92769, 73876, 24337]",7.4375,3.875,-3.5625,3.5625,0.4789915959946331,False,graph,,True,,-1,,,,,"In multiphoton ionisation, an atom absorbs several massless electromagnetic force carriers simultane","Unlike the proton, which nuclear particle can be added to a nucleus without changing the element's a", photon, neutron, proton,True,5.0,4.71875,7.4375,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,47,15,"[150216, 127839, 45839, 83487, 130314]",5.75,6.46875,0.71875,0.71875,0.1249999997826087,False,graph,,True,,-1,,,,,"X-rays are produced when fast negatively charged particles decelerate upon striking a metal target, ","In neutron halo nuclei, extra neutral particles extend well beyond the nuclear core, forming a diffu", electron, neutron, proton,True,5.0,7.375,5.75,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,47,16,"[136591, 126692]",5.75,6.0625,0.3125,0.3125,0.0543478259924385,False,graph,,True,,-1,,,,,"X-rays are produced when fast negatively charged particles decelerate upon striking a metal target, ","In neutron halo nuclei, extra neutral particles extend well beyond the nuclear core, forming a diffu", electron, neutron, proton,True,2.0,7.375,5.75,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,47,17,"[111317, 39571, 90031, 149790, 39948]",5.75,5.34375,-0.40625,0.40625,0.0706521737901701,False,graph,,True,,-1,,,,,"X-rays are produced when fast negatively charged particles decelerate upon striking a metal target, ","In neutron halo nuclei, extra neutral particles extend well beyond the nuclear core, forming a diffu", electron, neutron, proton,True,5.0,7.375,5.75,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,47,18,"[48134, 160254, 81387, 71234, 71688]",5.75,8.75,3.0,3.0,0.5217391295274102,False,graph,,True,,-1,,,,,"X-rays are produced when fast negatively charged particles decelerate upon striking a metal target, ","In neutron halo nuclei, extra neutral particles extend well beyond the nuclear core, forming a diffu", electron, neutron, proton,True,5.0,7.375,5.75,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,47,19,"[41536, 39488, 126231, 81443, 25077]",5.75,5.28125,-0.46875,0.46875,0.0815217389886578,False,graph,,True,,-1,,,,,"X-rays are produced when fast negatively charged particles decelerate upon striking a metal target, ","In neutron halo nuclei, extra neutral particles extend well beyond the nuclear core, forming a diffu", electron, neutron, proton,True,5.0,7.375,5.75,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,47,20,"[92769, 73876, 71598, 24337, 101109]",5.75,4.40625,-1.34375,1.34375,0.2336956517674858,False,graph,,True,,-1,,,,,"X-rays are produced when fast negatively charged particles decelerate upon striking a metal target, ","In neutron halo nuclei, extra neutral particles extend well beyond the nuclear core, forming a diffu", electron, neutron, proton,True,5.0,7.375,5.75,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,48,15,"[127839, 83487, 130314, 45839, 150216]",5.4375,5.3125,-0.125,0.125,0.0229885057048487,False,graph,,True,,-1,,,,,"In Thomson scattering, a massless electromagnetic particle scatters off a free electron without any ","Unlike the positron (charge +1), which stable neutral nuclear particle exists in most atomic nuclei?", photon, neutron, proton,True,5.0,5.09375,5.4375,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,48,16,"[136591, 126692]",5.4375,6.25,0.8125,0.8125,0.1494252870815167,False,graph,,True,,-1,,,,,"In Thomson scattering, a massless electromagnetic particle scatters off a free electron without any ","Unlike the positron (charge +1), which stable neutral nuclear particle exists in most atomic nuclei?", photon, neutron, proton,True,2.0,5.09375,5.4375,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,48,17,"[149790, 39948, 111317, 90031, 39571]",5.4375,5.625,0.1875,0.1875,0.034482758557273,False,graph,,True,,-1,,,,,"In Thomson scattering, a massless electromagnetic particle scatters off a free electron without any ","Unlike the positron (charge +1), which stable neutral nuclear particle exists in most atomic nuclei?", photon, neutron, proton,True,5.0,5.09375,5.4375,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,48,18,"[160254, 48134, 71688, 71234, 81387]",5.4375,5.5625,0.125,0.125,0.0229885057048487,False,graph,,True,,-1,,,,,"In Thomson scattering, a massless electromagnetic particle scatters off a free electron without any ","Unlike the positron (charge +1), which stable neutral nuclear particle exists in most atomic nuclei?", photon, neutron, proton,True,5.0,5.09375,5.4375,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,48,19,"[41536, 126231, 39488, 81443, 25077]",5.4375,4.75,-0.6875,0.6875,0.126436781376668,False,graph,,True,,-1,,,,,"In Thomson scattering, a massless electromagnetic particle scatters off a free electron without any ","Unlike the positron (charge +1), which stable neutral nuclear particle exists in most atomic nuclei?", photon, neutron, proton,True,5.0,5.09375,5.4375,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,48,20,"[71598, 101109, 73876, 24337, 92769]",5.4375,2.984375,-2.453125,2.453125,0.4511494244576562,False,graph,,True,,-1,,,,,"In Thomson scattering, a massless electromagnetic particle scatters off a free electron without any ","Unlike the positron (charge +1), which stable neutral nuclear particle exists in most atomic nuclei?", photon, neutron, proton,True,5.0,5.09375,5.4375,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,49,15,"[45839, 127839, 83487, 150216, 130314]",9.3125,10.25,0.9375,0.9375,0.100671140831494,False,graph,,True,,-1,,,,,"In beta-minus radioactive decay, a neutron emits a negatively charged particle and an antineutrino. ","In spallation neutron sources, high-energy protons bombard a heavy metal target to produce beams of ", electron, neutron, proton,True,5.0,6.25,9.3125,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,49,16,"[136591, 126692]",9.3125,10.0,0.6875,0.6875,0.0738255032764289,False,graph,,True,,-1,,,,,"In beta-minus radioactive decay, a neutron emits a negatively charged particle and an antineutrino. ","In spallation neutron sources, high-energy protons bombard a heavy metal target to produce beams of ", electron, neutron, proton,True,2.0,6.25,9.3125,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
