prompt_idx,feature_id,layer,zone,contribution_to_correct,effect_size,data_source
36,L25_F59053,25,late,0.875,-0.875,patching
37,L10_F141643,10,early,-0.9375,0.9375,patching
37,L11_F56459,11,early,0.5,-0.5,patching
37,L12_F83869,12,early,0.5,-0.5,ablation_zero
37,L13_F70603,13,early,0.96875,-0.96875,ablation_zero
37,L14_F57525,14,early,-0.0,0.0,ablation_zero
37,L15_F127839,15,early,0.125,-0.125,ablation_zero
37,L16_F45664,16,early,0.84375,-0.84375,ablation_zero
37,L18_F152973,18,mid,0.28125,-0.28125,ablation_zero
37,L19_F135640,19,mid,-0.21875,0.21875,ablation_zero
37,L21_F129759,21,mid,1.46875,-1.46875,ablation_zero
37,L22_F108295,22,mid,0.375,-0.375,patching
37,L22_F32734,22,mid,0.375,-0.375,patching
37,L23_F56267,23,late,1.1875,-1.1875,patching
37,L23_F64429,23,late,1.3125,-1.3125,patching
37,L24_F119196,24,late,0.375,-0.375,ablation_zero
37,L24_F131457,24,late,-0.3125,0.3125,patching
37,L24_F134204,24,late,-0.3125,0.3125,patching
37,L24_F136810,24,late,-0.25,0.25,patching
37,L24_F29680,24,late,-0.125,0.125,patching
37,L24_F48363,24,late,-0.0625,0.0625,patching
37,L24_F76363,24,late,-0.3125,0.3125,patching
37,L24_F81698,24,late,-0.3125,0.3125,patching
37,L25_F111603,25,late,0.5,-0.5,patching
37,L25_F138698,25,late,0.3125,-0.3125,patching
37,L25_F34754,25,late,0.25,-0.25,patching
37,L25_F41381,25,late,0.34375,-0.34375,ablation_zero
37,L25_F59053,25,late,0.25,-0.25,patching
38,L10_F141643,10,early,-0.3125,0.3125,patching
38,L11_F56459,11,early,-0.75,0.75,patching
38,L12_F83869,12,early,1.5,-1.5,ablation_zero
38,L13_F70603,13,early,-0.53125,0.53125,ablation_zero
38,L14_F57525,14,early,1.0,-1.0,ablation_zero
38,L15_F127839,15,early,-0.1875,0.1875,ablation_zero
38,L16_F45664,16,early,0.5,-0.5,ablation_zero
38,L18_F152973,18,mid,-0.15625,0.15625,ablation_zero
38,L19_F135640,19,mid,0.0625,-0.0625,ablation_zero
38,L21_F129759,21,mid,-0.3125,0.3125,ablation_zero
38,L22_F108295,22,mid,0.1875,-0.1875,patching
38,L22_F32734,22,mid,0.0625,-0.0625,patching
38,L23_F56267,23,late,0.3125,-0.3125,patching
38,L23_F64429,23,late,-0.0,0.0,patching
38,L24_F119196,24,late,0.46875,-0.46875,ablation_zero
38,L24_F131457,24,late,0.0625,-0.0625,patching
38,L24_F134204,24,late,-0.125,0.125,patching
38,L24_F136810,24,late,0.1875,-0.1875,patching
38,L24_F29680,24,late,0.125,-0.125,patching
38,L24_F48363,24,late,0.1875,-0.1875,patching
38,L24_F76363,24,late,0.125,-0.125,patching
38,L24_F81698,24,late,0.1875,-0.1875,patching
38,L25_F111603,25,late,0.25,-0.25,patching
38,L25_F138698,25,late,0.25,-0.25,patching
38,L25_F34754,25,late,0.375,-0.375,patching
38,L25_F41381,25,late,0.84375,-0.84375,ablation_zero
38,L25_F59053,25,late,0.375,-0.375,patching
39,L10_F141643,10,early,-0.8125,0.8125,patching
39,L11_F56459,11,early,0.4375,-0.4375,patching
39,L12_F83869,12,early,1.4375,-1.4375,ablation_zero
39,L13_F70603,13,early,1.3125,-1.3125,ablation_zero
39,L14_F57525,14,early,1.125,-1.125,ablation_zero
39,L15_F127839,15,early,1.1875,-1.1875,ablation_zero
39,L16_F45664,16,early,0.6875,-0.6875,ablation_zero
39,L18_F152973,18,mid,0.3125,-0.3125,ablation_zero
39,L19_F135640,19,mid,-0.0625,0.0625,ablation_zero
39,L21_F129759,21,mid,1.34375,-1.34375,ablation_zero
39,L22_F108295,22,mid,-0.6875,0.6875,patching
39,L22_F32734,22,mid,-0.5625,0.5625,patching
39,L23_F56267,23,late,0.75,-0.75,patching
39,L23_F64429,23,late,0.75,-0.75,patching
39,L24_F119196,24,late,1.65625,-1.65625,ablation_zero
39,L24_F131457,24,late,0.0625,-0.0625,patching
39,L24_F134204,24,late,0.1875,-0.1875,patching
39,L24_F136810,24,late,0.0625,-0.0625,patching
39,L24_F29680,24,late,0.4375,-0.4375,patching
39,L24_F48363,24,late,0.375,-0.375,patching
39,L24_F76363,24,late,-0.0,0.0,patching
39,L24_F81698,24,late,0.125,-0.125,patching
39,L25_F111603,25,late,0.4375,-0.4375,patching
39,L25_F138698,25,late,0.375,-0.375,patching
39,L25_F34754,25,late,0.4375,-0.4375,patching
39,L25_F41381,25,late,0.1875,-0.1875,ablation_zero
39,L25_F59053,25,late,0.4375,-0.4375,patching
40,L10_F141643,10,early,-0.625,0.625,patching
40,L11_F56459,11,early,-0.4375,0.4375,patching
40,L12_F83869,12,early,2.3125,-2.3125,ablation_zero
40,L13_F70603,13,early,-2.28125,2.28125,ablation_zero
40,L14_F57525,14,early,-0.0625,0.0625,ablation_zero
40,L15_F127839,15,early,1.40625,-1.40625,ablation_zero
40,L16_F45664,16,early,1.53125,-1.53125,ablation_zero
40,L18_F152973,18,mid,0.125,-0.125,ablation_zero
40,L19_F135640,19,mid,0.375,-0.375,ablation_zero
40,L21_F129759,21,mid,-0.125,0.125,ablation_zero
40,L22_F108295,22,mid,0.625,-0.625,patching
40,L22_F32734,22,mid,0.5,-0.5,patching
40,L23_F56267,23,late,0.8125,-0.8125,patching
40,L23_F64429,23,late,0.6875,-0.6875,patching
40,L24_F119196,24,late,0.3125,-0.3125,ablation_zero
40,L24_F131457,24,late,0.875,-0.875,patching
40,L24_F134204,24,late,0.5,-0.5,patching
40,L24_F136810,24,late,1.0,-1.0,patching
40,L24_F29680,24,late,0.9375,-0.9375,patching
40,L24_F48363,24,late,1.0625,-1.0625,patching
40,L24_F76363,24,late,1.0,-1.0,patching
40,L24_F81698,24,late,1.125,-1.125,patching
40,L25_F111603,25,late,1.625,-1.625,patching
40,L25_F138698,25,late,1.8125,-1.8125,patching
40,L25_F34754,25,late,1.75,-1.75,patching
40,L25_F41381,25,late,0.71875,-0.71875,ablation_zero
40,L25_F59053,25,late,1.75,-1.75,patching
41,L10_F141643,10,early,-0.25,0.25,patching
41,L11_F56459,11,early,0.125,-0.125,patching
41,L12_F83869,12,early,-0.5,0.5,ablation_zero
41,L13_F70603,13,early,0.46875,-0.46875,ablation_zero
41,L14_F57525,14,early,-2.46875,2.46875,ablation_zero
41,L15_F127839,15,early,-1.3125,1.3125,ablation_zero
41,L16_F45664,16,early,1.0,-1.0,ablation_zero
41,L18_F152973,18,mid,-0.34375,0.34375,ablation_zero
41,L19_F135640,19,mid,-0.8125,0.8125,ablation_zero
41,L21_F129759,21,mid,0.59375,-0.59375,ablation_zero
41,L22_F108295,22,mid,0.8125,-0.8125,patching
41,L22_F32734,22,mid,0.8125,-0.8125,patching
41,L23_F56267,23,late,0.3125,-0.3125,patching
41,L23_F64429,23,late,0.5625,-0.5625,patching
41,L24_F119196,24,late,0.53125,-0.53125,ablation_zero
41,L24_F131457,24,late,-0.5,0.5,patching
41,L24_F134204,24,late,-0.4375,0.4375,patching
41,L24_F136810,24,late,-0.375,0.375,patching
41,L24_F29680,24,late,-0.4375,0.4375,patching
41,L24_F48363,24,late,-0.3125,0.3125,patching
41,L24_F76363,24,late,-0.4375,0.4375,patching
41,L24_F81698,24,late,-0.4375,0.4375,patching
41,L25_F111603,25,late,0.625,-0.625,patching
41,L25_F138698,25,late,0.5,-0.5,patching
41,L25_F34754,25,late,0.5,-0.5,patching
41,L25_F41381,25,late,0.65625,-0.65625,ablation_zero
41,L25_F59053,25,late,0.4375,-0.4375,patching
42,L10_F141643,10,early,-0.5625,0.5625,patching
42,L11_F56459,11,early,0.09375,-0.09375,patching
42,L12_F83869,12,early,1.125,-1.125,ablation_zero
42,L13_F70603,13,early,-0.8125,0.8125,ablation_zero
42,L14_F57525,14,early,1.0625,-1.0625,ablation_zero
42,L15_F127839,15,early,-0.125,0.125,ablation_zero
42,L16_F45664,16,early,0.0625,-0.0625,ablation_zero
42,L18_F152973,18,mid,-0.0,0.0,ablation_zero
42,L19_F135640,19,mid,-0.5625,0.5625,ablation_zero
42,L21_F129759,21,mid,0.5625,-0.5625,ablation_zero
42,L22_F108295,22,mid,0.03125,-0.03125,patching
42,L22_F32734,22,mid,0.0625,-0.0625,patching
42,L23_F56267,23,late,1.78125,-1.78125,patching
42,L23_F64429,23,late,1.5,-1.5,patching
42,L24_F119196,24,late,-0.0625,0.0625,ablation_zero
42,L24_F131457,24,late,-0.3125,0.3125,patching
42,L24_F134204,24,late,0.0625,-0.0625,patching
42,L24_F136810,24,late,-0.125,0.125,patching
42,L24_F29680,24,late,-0.125,0.125,patching
42,L24_F48363,24,late,-0.21875,0.21875,patching
42,L24_F76363,24,late,-0.25,0.25,patching
42,L24_F81698,24,late,-0.03125,0.03125,patching
42,L25_F111603,25,late,1.40625,-1.40625,patching
42,L25_F138698,25,late,1.3125,-1.3125,patching
42,L25_F34754,25,late,1.3125,-1.3125,patching
42,L25_F41381,25,late,0.65625,-0.65625,ablation_zero
42,L25_F59053,25,late,1.46875,-1.46875,patching
43,L10_F141643,10,early,-0.28125,0.28125,patching
43,L11_F56459,11,early,0.4375,-0.4375,patching
43,L12_F83869,12,early,0.21875,-0.21875,ablation_zero
43,L13_F70603,13,early,-0.15625,0.15625,ablation_zero
43,L14_F57525,14,early,-0.1875,0.1875,ablation_zero
43,L15_F127839,15,early,-0.0,0.0,ablation_zero
43,L16_F45664,16,early,-0.28125,0.28125,ablation_zero
43,L18_F152973,18,mid,0.625,-0.625,ablation_zero
43,L19_F135640,19,mid,0.15625,-0.15625,ablation_zero
43,L21_F129759,21,mid,-0.40625,0.40625,ablation_zero
43,L22_F108295,22,mid,0.25,-0.25,patching
43,L22_F32734,22,mid,0.0625,-0.0625,patching
43,L23_F56267,23,late,1.03125,-1.03125,patching
43,L23_F64429,23,late,1.09375,-1.09375,patching
43,L24_F119196,24,late,-0.875,0.875,ablation_zero
43,L24_F131457,24,late,0.375,-0.375,patching
43,L24_F134204,24,late,0.5,-0.5,patching
43,L24_F136810,24,late,0.375,-0.375,patching
43,L24_F29680,24,late,0.5,-0.5,patching
43,L24_F48363,24,late,0.3125,-0.3125,patching
43,L24_F76363,24,late,0.3125,-0.3125,patching
43,L24_F81698,24,late,0.4375,-0.4375,patching
43,L25_F111603,25,late,1.375,-1.375,patching
43,L25_F138698,25,late,1.15625,-1.15625,patching
43,L25_F34754,25,late,1.25,-1.25,patching
43,L25_F41381,25,late,0.59375,-0.59375,ablation_zero
43,L25_F59053,25,late,1.34375,-1.34375,patching
44,L10_F141643,10,early,0.25,-0.25,patching
44,L11_F56459,11,early,-0.125,0.125,patching
44,L12_F83869,12,early,0.5625,-0.5625,ablation_zero
44,L13_F70603,13,early,-1.4375,1.4375,ablation_zero
44,L14_F57525,14,early,0.1875,-0.1875,ablation_zero
44,L15_F127839,15,early,-0.5,0.5,ablation_zero
44,L16_F45664,16,early,-0.0625,0.0625,ablation_zero
44,L18_F152973,18,mid,-0.1875,0.1875,ablation_zero
44,L19_F135640,19,mid,-0.3125,0.3125,ablation_zero
44,L21_F129759,21,mid,0.5,-0.5,ablation_zero
44,L22_F108295,22,mid,0.25,-0.25,patching
44,L22_F32734,22,mid,0.375,-0.375,patching
44,L23_F56267,23,late,1.3125,-1.3125,patching
44,L23_F64429,23,late,1.375,-1.375,patching
44,L24_F119196,24,late,-0.375,0.375,ablation_zero
44,L24_F131457,24,late,-0.8125,0.8125,patching
44,L24_F134204,24,late,-0.875,0.875,patching
44,L24_F136810,24,late,-0.875,0.875,patching
44,L24_F29680,24,late,-0.75,0.75,patching
44,L24_F48363,24,late,-0.5,0.5,patching
44,L24_F76363,24,late,-0.9375,0.9375,patching
44,L24_F81698,24,late,-0.75,0.75,patching
44,L25_F111603,25,late,0.5,-0.5,patching
44,L25_F138698,25,late,-0.0625,0.0625,patching
44,L25_F34754,25,late,-0.0,0.0,patching
44,L25_F41381,25,late,0.5,-0.5,ablation_zero
44,L25_F59053,25,late,-0.0,0.0,patching
45,L10_F141643,10,early,-0.875,0.875,patching
45,L11_F56459,11,early,-0.875,0.875,patching
45,L12_F83869,12,early,-0.09375,0.09375,ablation_zero
45,L13_F70603,13,early,-0.5625,0.5625,ablation_zero
45,L14_F57525,14,early,-0.3125,0.3125,ablation_zero
45,L15_F127839,15,early,-0.125,0.125,ablation_zero
45,L16_F45664,16,early,0.15625,-0.15625,ablation_zero
45,L18_F152973,18,mid,0.21875,-0.21875,ablation_zero
45,L19_F135640,19,mid,-0.0,0.0,ablation_zero
45,L21_F129759,21,mid,-1.09375,1.09375,ablation_zero
45,L22_F108295,22,mid,0.375,-0.375,patching
45,L22_F32734,22,mid,0.5,-0.5,patching
45,L23_F56267,23,late,1.4375,-1.4375,patching
45,L23_F64429,23,late,1.3125,-1.3125,patching
45,L24_F119196,24,late,-0.6875,0.6875,ablation_zero
45,L24_F131457,24,late,-1.375,1.375,patching
45,L24_F134204,24,late,-1.375,1.375,patching
45,L24_F136810,24,late,-1.625,1.625,patching
45,L24_F29680,24,late,-1.25,1.25,patching
45,L24_F48363,24,late,-0.75,0.75,patching
45,L24_F76363,24,late,-1.5,1.5,patching
45,L24_F81698,24,late,-1.3125,1.3125,patching
45,L25_F111603,25,late,0.6875,-0.6875,patching
45,L25_F138698,25,late,0.25,-0.25,patching
45,L25_F34754,25,late,0.25,-0.25,patching
45,L25_F41381,25,late,0.21875,-0.21875,ablation_zero
45,L25_F59053,25,late,0.25,-0.25,patching
46,L10_F141643,10,early,-0.5,0.5,patching
46,L11_F56459,11,early,0.3125,-0.3125,patching
46,L12_F83869,12,early,1.34375,-1.34375,ablation_zero
46,L13_F70603,13,early,-0.5625,0.5625,ablation_zero
46,L14_F57525,14,early,1.84375,-1.84375,ablation_zero
46,L15_F127839,15,early,0.34375,-0.34375,ablation_zero
46,L16_F45664,16,early,0.6875,-0.6875,ablation_zero
46,L18_F152973,18,mid,0.125,-0.125,ablation_zero
46,L19_F135640,19,mid,0.125,-0.125,ablation_zero
46,L21_F129759,21,mid,0.625,-0.625,ablation_zero
46,L22_F108295,22,mid,0.375,-0.375,patching
46,L22_F32734,22,mid,0.28125,-0.28125,patching
46,L23_F56267,23,late,1.375,-1.375,patching
46,L23_F64429,23,late,1.25,-1.25,patching
46,L24_F119196,24,late,0.125,-0.125,ablation_zero
46,L24_F131457,24,late,-0.90625,0.90625,patching
46,L24_F134204,24,late,-0.4375,0.4375,patching
46,L24_F136810,24,late,-0.65625,0.65625,patching
46,L24_F29680,24,late,-0.4375,0.4375,patching
46,L24_F48363,24,late,-0.6875,0.6875,patching
46,L24_F76363,24,late,-0.71875,0.71875,patching
46,L24_F81698,24,late,-0.5625,0.5625,patching
46,L25_F111603,25,late,0.9375,-0.9375,patching
46,L25_F138698,25,late,0.90625,-0.90625,patching
46,L25_F34754,25,late,0.84375,-0.84375,patching
46,L25_F41381,25,late,1.3125,-1.3125,ablation_zero
46,L25_F59053,25,late,1.03125,-1.03125,patching
47,L10_F141643,10,early,-0.1875,0.1875,patching
47,L11_F56459,11,early,0.96875,-0.96875,patching
47,L12_F83869,12,early,0.625,-0.625,ablation_zero
47,L13_F70603,13,early,-0.3125,0.3125,ablation_zero
47,L14_F57525,14,early,0.4375,-0.4375,ablation_zero
47,L15_F127839,15,early,-0.1875,0.1875,ablation_zero
47,L16_F45664,16,early,-0.0625,0.0625,ablation_zero
47,L18_F152973,18,mid,0.75,-0.75,ablation_zero
47,L19_F135640,19,mid,0.25,-0.25,ablation_zero
47,L21_F129759,21,mid,-0.5,0.5,ablation_zero
47,L22_F108295,22,mid,1.0625,-1.0625,patching
47,L22_F32734,22,mid,0.8125,-0.8125,patching
47,L23_F56267,23,late,2.09375,-2.09375,patching
47,L23_F64429,23,late,1.90625,-1.90625,patching
47,L24_F119196,24,late,-0.0625,0.0625,ablation_zero
47,L24_F131457,24,late,0.40625,-0.40625,patching
47,L24_F134204,24,late,0.5625,-0.5625,patching
47,L24_F136810,24,late,0.5625,-0.5625,patching
47,L24_F29680,24,late,0.4375,-0.4375,patching
47,L24_F48363,24,late,0.40625,-0.40625,patching
47,L24_F76363,24,late,0.46875,-0.46875,patching
47,L24_F81698,24,late,0.59375,-0.59375,patching
47,L25_F111603,25,late,1.84375,-1.84375,patching
47,L25_F138698,25,late,1.78125,-1.78125,patching
47,L25_F34754,25,late,1.875,-1.875,patching
47,L25_F41381,25,late,0.65625,-0.65625,ablation_zero
47,L25_F59053,25,late,1.84375,-1.84375,patching
48,L10_F141643,10,early,,,missing
48,L11_F56459,11,early,,,missing
48,L12_F83869,12,early,0.09375,-0.09375,ablation_zero
48,L13_F70603,13,early,0.125,-0.125,ablation_zero
48,L14_F57525,14,early,0.75,-0.75,ablation_zero
48,L15_F127839,15,early,0.09375,-0.09375,ablation_zero
48,L16_F45664,16,early,0.9375,-0.9375,ablation_zero
48,L18_F152973,18,mid,0.125,-0.125,ablation_zero
48,L19_F135640,19,mid,0.3125,-0.3125,ablation_zero
48,L21_F129759,21,mid,0.46875,-0.46875,ablation_zero
48,L22_F108295,22,mid,,,missing
48,L22_F32734,22,mid,,,missing
48,L23_F56267,23,late,,,missing
48,L23_F64429,23,late,,,missing
48,L24_F119196,24,late,0.375,-0.375,ablation_zero
48,L24_F131457,24,late,,,missing
48,L24_F134204,24,late,,,missing
48,L24_F136810,24,late,,,missing
48,L24_F29680,24,late,,,missing
48,L24_F48363,24,late,,,missing
48,L24_F76363,24,late,,,missing
48,L24_F81698,24,late,,,missing
48,L25_F111603,25,late,,,missing
48,L25_F138698,25,late,,,missing
48,L25_F34754,25,late,,,missing
48,L25_F41381,25,late,-0.0,0.0,ablation_zero
48,L25_F59053,25,late,,,missing
49,L10_F141643,10,early,,,missing
49,L11_F56459,11,early,,,missing
49,L12_F83869,12,early,0.71875,-0.71875,ablation_zero
49,L13_F70603,13,early,0.59375,-0.59375,ablation_zero
49,L14_F57525,14,early,0.375,-0.375,ablation_zero
49,L15_F127839,15,early,-0.09375,0.09375,ablation_zero
49,L16_F45664,16,early,0.78125,-0.78125,ablation_zero
49,L18_F152973,18,mid,0.21875,-0.21875,ablation_zero
49,L19_F135640,19,mid,0.5,-0.5,ablation_zero
49,L21_F129759,21,mid,-0.28125,0.28125,ablation_zero
49,L22_F108295,22,mid,,,missing
49,L22_F32734,22,mid,,,missing
49,L23_F56267,23,late,,,missing
49,L23_F64429,23,late,,,missing
49,L24_F119196,24,late,1.25,-1.25,ablation_zero
49,L24_F131457,24,late,,,missing
49,L24_F134204,24,late,,,missing
49,L24_F136810,24,late,,,missing
49,L24_F29680,24,late,,,missing
49,L24_F48363,24,late,,,missing
49,L24_F76363,24,late,,,missing
49,L24_F81698,24,late,,,missing
49,L25_F111603,25,late,,,missing
49,L25_F138698,25,late,,,missing
49,L25_F34754,25,late,,,missing
49,L25_F41381,25,late,0.09375,-0.09375,ablation_zero
49,L25_F59053,25,late,,,missing
50,L10_F141643,10,early,,,missing
50,L11_F56459,11,early,,,missing
50,L12_F83869,12,early,-0.40625,0.40625,ablation_zero
50,L13_F70603,13,early,0.375,-0.375,ablation_zero
50,L14_F57525,14,early,-0.28125,0.28125,ablation_zero
50,L15_F127839,15,early,-0.0,0.0,ablation_zero
50,L16_F45664,16,early,-0.28125,0.28125,ablation_zero
50,L18_F152973,18,mid,0.25,-0.25,ablation_zero
50,L19_F135640,19,mid,-0.15625,0.15625,ablation_zero
50,L21_F129759,21,mid,0.65625,-0.65625,ablation_zero
50,L22_F108295,22,mid,,,missing
50,L22_F32734,22,mid,,,missing
50,L23_F56267,23,late,,,missing
50,L23_F64429,23,late,,,missing
50,L24_F119196,24,late,-0.0625,0.0625,ablation_zero
50,L24_F131457,24,late,,,missing
50,L24_F134204,24,late,,,missing
50,L24_F136810,24,late,,,missing
50,L24_F29680,24,late,,,missing
50,L24_F48363,24,late,,,missing
50,L24_F76363,24,late,,,missing
50,L24_F81698,24,late,,,missing
50,L25_F111603,25,late,,,missing
50,L25_F138698,25,late,,,missing
50,L25_F34754,25,late,,,missing
50,L25_F41381,25,late,-0.1875,0.1875,ablation_zero
50,L25_F59053,25,late,,,missing
51,L10_F141643,10,early,,,missing
51,L11_F56459,11,early,,,missing
51,L12_F83869,12,early,0.34375,-0.34375,ablation_zero
51,L13_F70603,13,early,-0.0,0.0,ablation_zero
51,L14_F57525,14,early,0.375,-0.375,ablation_zero
51,L15_F127839,15,early,0.40625,-0.40625,ablation_zero
51,L16_F45664,16,early,0.375,-0.375,ablation_zero
51,L18_F152973,18,mid,-0.0,0.0,ablation_zero
51,L19_F135640,19,mid,0.15625,-0.15625,ablation_zero
51,L21_F129759,21,mid,0.3125,-0.3125,ablation_zero
51,L22_F108295,22,mid,,,missing
51,L22_F32734,22,mid,,,missing
51,L23_F56267,23,late,,,missing
51,L23_F64429,23,late,,,missing
51,L24_F119196,24,late,0.09375,-0.09375,ablation_zero
51,L24_F131457,24,late,,,missing
51,L24_F134204,24,late,,,missing
51,L24_F136810,24,late,,,missing
51,L24_F29680,24,late,,,missing
51,L24_F48363,24,late,,,missing
51,L24_F76363,24,late,,,missing
51,L24_F81698,24,late,,,missing
51,L25_F111603,25,late,,,missing
51,L25_F138698,25,late,,,missing
51,L25_F34754,25,late,,,missing
51,L25_F41381,25,late,0.0625,-0.0625,ablation_zero
51,L25_F59053,25,late,,,missing
52,L10_F141643,10,early,,,missing
52,L11_F56459,11,early,,,missing
52,L12_F83869,12,early,-0.0625,0.0625,ablation_zero
52,L13_F70603,13,early,-0.0,0.0,ablation_zero
52,L14_F57525,14,early,0.125,-0.125,ablation_zero
52,L15_F127839,15,early,0.125,-0.125,ablation_zero
52,L16_F45664,16,early,0.625,-0.625,ablation_zero
52,L18_F152973,18,mid,-0.5,0.5,ablation_zero
52,L19_F135640,19,mid,0.4375,-0.4375,ablation_zero
52,L21_F129759,21,mid,0.53125,-0.53125,ablation_zero
52,L22_F108295,22,mid,,,missing
52,L22_F32734,22,mid,,,missing
52,L23_F56267,23,late,,,missing
52,L23_F64429,23,late,,,missing
52,L24_F119196,24,late,1.03125,-1.03125,ablation_zero
52,L24_F131457,24,late,,,missing
52,L24_F134204,24,late,,,missing
52,L24_F136810,24,late,,,missing
52,L24_F29680,24,late,,,missing
52,L24_F48363,24,late,,,missing
52,L24_F76363,24,late,,,missing
52,L24_F81698,24,late,,,missing
52,L25_F111603,25,late,,,missing
52,L25_F138698,25,late,,,missing
52,L25_F34754,25,late,,,missing
52,L25_F41381,25,late,-0.53125,0.53125,ablation_zero
52,L25_F59053,25,late,,,missing
53,L10_F141643,10,early,,,missing
53,L11_F56459,11,early,,,missing
53,L12_F83869,12,early,-0.1875,0.1875,ablation_zero
53,L13_F70603,13,early,0.53125,-0.53125,ablation_zero
53,L14_F57525,14,early,-0.5625,0.5625,ablation_zero
53,L15_F127839,15,early,0.09375,-0.09375,ablation_zero
53,L16_F45664,16,early,-0.5625,0.5625,ablation_zero
53,L18_F152973,18,mid,-0.1875,0.1875,ablation_zero
53,L19_F135640,19,mid,-0.0,0.0,ablation_zero
53,L21_F129759,21,mid,0.46875,-0.46875,ablation_zero
53,L22_F108295,22,mid,,,missing
53,L22_F32734,22,mid,,,missing
53,L23_F56267,23,late,,,missing
53,L23_F64429,23,late,,,missing
53,L24_F119196,24,late,0.1875,-0.1875,ablation_zero
53,L24_F131457,24,late,,,missing
53,L24_F134204,24,late,,,missing
53,L24_F136810,24,late,,,missing
53,L24_F29680,24,late,,,missing
53,L24_F48363,24,late,,,missing
53,L24_F76363,24,late,,,missing
53,L24_F81698,24,late,,,missing
53,L25_F111603,25,late,,,missing
53,L25_F138698,25,late,,,missing
53,L25_F34754,25,late,,,missing
53,L25_F41381,25,late,-0.1875,0.1875,ablation_zero
53,L25_F59053,25,late,,,missing
54,L10_F141643,10,early,,,missing
54,L11_F56459,11,early,,,missing
54,L12_F83869,12,early,1.3125,-1.3125,ablation_zero
54,L13_F70603,13,early,-0.375,0.375,ablation_zero
54,L14_F57525,14,early,-0.125,0.125,ablation_zero
54,L15_F127839,15,early,-0.875,0.875,ablation_zero
54,L16_F45664,16,early,-0.75,0.75,ablation_zero
54,L18_F152973,18,mid,0.25,-0.25,ablation_zero
54,L19_F135640,19,mid,-0.59375,0.59375,ablation_zero
54,L21_F129759,21,mid,0.875,-0.875,ablation_zero
54,L22_F108295,22,mid,,,missing
54,L22_F32734,22,mid,,,missing
54,L23_F56267,23,late,,,missing
54,L23_F64429,23,late,,,missing
54,L24_F119196,24,late,0.09375,-0.09375,ablation_zero
54,L24_F131457,24,late,,,missing
54,L24_F134204,24,late,,,missing
54,L24_F136810,24,late,,,missing
54,L24_F29680,24,late,,,missing
54,L24_F48363,24,late,,,missing
54,L24_F76363,24,late,,,missing
54,L24_F81698,24,late,,,missing
54,L25_F111603,25,late,,,missing
54,L25_F138698,25,late,,,missing
54,L25_F34754,25,late,,,missing
54,L25_F41381,25,late,1.15625,-1.15625,ablation_zero
54,L25_F59053,25,late,,,missing
55,L10_F141643,10,early,,,missing
55,L11_F56459,11,early,,,missing
55,L12_F83869,12,early,0.3125,-0.3125,ablation_zero
55,L13_F70603,13,early,-0.5,0.5,ablation_zero
55,L14_F57525,14,early,0.375,-0.375,ablation_zero
55,L15_F127839,15,early,-1.0625,1.0625,ablation_zero
55,L16_F45664,16,early,-0.0625,0.0625,ablation_zero
55,L18_F152973,18,mid,-0.6875,0.6875,ablation_zero
55,L19_F135640,19,mid,-0.625,0.625,ablation_zero
55,L21_F129759,21,mid,0.875,-0.875,ablation_zero
55,L22_F108295,22,mid,,,missing
55,L22_F32734,22,mid,,,missing
55,L23_F56267,23,late,,,missing
55,L23_F64429,23,late,,,missing
55,L24_F119196,24,late,-0.28125,0.28125,ablation_zero
55,L24_F131457,24,late,,,missing
55,L24_F134204,24,late,,,missing
55,L24_F136810,24,late,,,missing
55,L24_F29680,24,late,,,missing
55,L24_F48363,24,late,,,missing
55,L24_F76363,24,late,,,missing
55,L24_F81698,24,late,,,missing
55,L25_F111603,25,late,,,missing
55,L25_F138698,25,late,,,missing
55,L25_F34754,25,late,,,missing
55,L25_F41381,25,late,0.625,-0.625,ablation_zero
55,L25_F59053,25,late,,,missing
56,L10_F141643,10,early,,,missing
56,L11_F56459,11,early,,,missing
56,L12_F83869,12,early,0.625,-0.625,ablation_zero
56,L13_F70603,13,early,0.5625,-0.5625,ablation_zero
56,L14_F57525,14,early,-0.1875,0.1875,ablation_zero
56,L15_F127839,15,early,0.5,-0.5,ablation_zero
56,L16_F45664,16,early,0.28125,-0.28125,ablation_zero
56,L18_F152973,18,mid,0.5,-0.5,ablation_zero
56,L19_F135640,19,mid,1.71875,-1.71875,ablation_zero
56,L21_F129759,21,mid,0.34375,-0.34375,ablation_zero
56,L22_F108295,22,mid,,,missing
56,L22_F32734,22,mid,,,missing
56,L23_F56267,23,late,,,missing
56,L23_F64429,23,late,,,missing
56,L24_F119196,24,late,0.9375,-0.9375,ablation_zero
56,L24_F131457,24,late,,,missing
56,L24_F134204,24,late,,,missing
56,L24_F136810,24,late,,,missing
56,L24_F29680,24,late,,,missing
56,L24_F48363,24,late,,,missing
56,L24_F76363,24,late,,,missing
56,L24_F81698,24,late,,,missing
56,L25_F111603,25,late,,,missing
56,L25_F138698,25,late,,,missing
56,L25_F34754,25,late,,,missing
56,L25_F41381,25,late,-0.90625,0.90625,ablation_zero
56,L25_F59053,25,late,,,missing
57,L10_F141643,10,early,,,missing
57,L11_F56459,11,early,,,missing
57,L12_F83869,12,early,0.5625,-0.5625,ablation_zero
57,L13_F70603,13,early,-1.59375,1.59375,ablation_zero
57,L14_F57525,14,early,0.1875,-0.1875,ablation_zero
