prompt_idx,feature_id,layer,zone,contribution_to_correct,effect_size,data_source
51,L24_F35447,24,late,,,none
51,L24_F5768,24,late,-0.25,0.25,ablation_zero
51,L24_F76363,24,late,-0.057960033416748,0.057960033416748,ablation_zero
51,L25_F125339,25,late,,,none
51,L25_F41381,25,late,0.0625,-0.0625,ablation_zero
51,L25_F43384,25,late,0.875,-0.875,ablation_zero
51,L25_F90133,25,late,0.84375,-0.84375,ablation_zero
52,L12_F83869,12,early,-0.0625,0.0625,ablation_zero
52,L13_F70603,13,early,-0.0,0.0,ablation_zero
52,L18_F149556,18,mid,,,none
52,L19_F107296,19,mid,,,none
52,L20_F89742,20,mid,,,none
52,L21_F27974,21,mid,,,none
52,L22_F41906,22,mid,0.5625,-0.5625,ablation_zero
52,L22_F78043,22,mid,,,none
52,L23_F40170,23,late,1.0,-1.0,ablation_zero
52,L23_F64429,23,late,1.2266788482666016,-1.2266788482666016,ablation_zero
52,L23_F6889,23,late,,,none
52,L23_F83865,23,late,1.375,-1.375,ablation_zero
52,L24_F119196,24,late,1.03125,-1.03125,ablation_zero
52,L24_F30233,24,late,,,none
52,L24_F35447,24,late,,,none
52,L24_F5768,24,late,0.875,-0.875,ablation_zero
52,L24_F76363,24,late,0.8981609344482422,-0.8981609344482422,ablation_zero
52,L25_F125339,25,late,,,none
52,L25_F41381,25,late,-0.53125,0.53125,ablation_zero
52,L25_F43384,25,late,0.125,-0.125,ablation_zero
52,L25_F90133,25,late,0.15625,-0.15625,ablation_zero
53,L12_F83869,12,early,-0.1875,0.1875,ablation_zero
53,L13_F70603,13,early,0.53125,-0.53125,ablation_zero
53,L18_F149556,18,mid,,,none
53,L19_F107296,19,mid,,,none
53,L20_F89742,20,mid,,,none
53,L21_F27974,21,mid,,,none
53,L22_F41906,22,mid,0.84375,-0.84375,ablation_zero
53,L22_F78043,22,mid,,,none
53,L23_F40170,23,late,-0.4375,0.4375,ablation_zero
53,L23_F64429,23,late,-0.3707304000854492,0.3707304000854492,ablation_zero
53,L23_F6889,23,late,,,none
53,L23_F83865,23,late,-0.1875,0.1875,ablation_zero
53,L24_F119196,24,late,0.1875,-0.1875,ablation_zero
53,L24_F30233,24,late,,,none
53,L24_F35447,24,late,,,none
53,L24_F5768,24,late,-0.0,0.0,ablation_zero
53,L24_F76363,24,late,0.0004949569702148,-0.0004949569702148,ablation_zero
53,L25_F125339,25,late,,,none
53,L25_F41381,25,late,-0.1875,0.1875,ablation_zero
53,L25_F43384,25,late,-0.3125,0.3125,ablation_zero
53,L25_F90133,25,late,-0.1875,0.1875,ablation_zero
54,L12_F83869,12,early,1.3125,-1.3125,ablation_zero
54,L13_F70603,13,early,-0.375,0.375,ablation_zero
54,L18_F149556,18,mid,,,none
54,L19_F107296,19,mid,,,none
54,L20_F89742,20,mid,,,none
54,L21_F27974,21,mid,,,none
54,L22_F41906,22,mid,2.375,-2.375,ablation_zero
54,L22_F78043,22,mid,,,none
54,L23_F40170,23,late,2.75,-2.75,ablation_zero
54,L23_F64429,23,late,1.4178123474121094,-1.4178123474121094,ablation_zero
54,L23_F6889,23,late,,,none
54,L23_F83865,23,late,3.1875,-3.1875,ablation_zero
54,L24_F119196,24,late,0.09375,-0.09375,ablation_zero
54,L24_F30233,24,late,,,none
54,L24_F35447,24,late,,,none
54,L24_F5768,24,late,0.1875,-0.1875,ablation_zero
54,L24_F76363,24,late,0.1361846923828125,-0.1361846923828125,ablation_zero
54,L25_F125339,25,late,,,none
54,L25_F41381,25,late,1.15625,-1.15625,ablation_zero
54,L25_F43384,25,late,1.8125,-1.8125,ablation_zero
54,L25_F90133,25,late,1.71875,-1.71875,ablation_zero
55,L12_F83869,12,early,0.3125,-0.3125,ablation_zero
55,L13_F70603,13,early,-0.5,0.5,ablation_zero
55,L18_F149556,18,mid,,,none
55,L19_F107296,19,mid,,,none
55,L20_F89742,20,mid,,,none
55,L21_F27974,21,mid,,,none
55,L22_F41906,22,mid,2.0,-2.0,ablation_zero
55,L22_F78043,22,mid,,,none
55,L23_F40170,23,late,2.4375,-2.4375,ablation_zero
55,L23_F64429,23,late,2.961374521255493,-2.961374521255493,ablation_zero
55,L23_F6889,23,late,,,none
55,L23_F83865,23,late,2.375,-2.375,ablation_zero
55,L24_F119196,24,late,-0.28125,0.28125,ablation_zero
55,L24_F30233,24,late,,,none
55,L24_F35447,24,late,,,none
55,L24_F5768,24,late,-0.25,0.25,ablation_zero
55,L24_F76363,24,late,0.5448799133300781,-0.5448799133300781,ablation_zero
55,L25_F125339,25,late,,,none
55,L25_F41381,25,late,0.625,-0.625,ablation_zero
55,L25_F43384,25,late,0.9375,-0.9375,ablation_zero
55,L25_F90133,25,late,1.0,-1.0,ablation_zero
56,L12_F83869,12,early,0.625,-0.625,ablation_zero
56,L13_F70603,13,early,0.5625,-0.5625,ablation_zero
56,L18_F149556,18,mid,,,none
56,L19_F107296,19,mid,,,none
56,L20_F89742,20,mid,,,none
56,L21_F27974,21,mid,,,none
56,L22_F41906,22,mid,0.75,-0.75,ablation_zero
56,L22_F78043,22,mid,,,none
56,L23_F40170,23,late,-1.71875,1.71875,ablation_zero
56,L23_F64429,23,late,1.3358430862426758,-1.3358430862426758,ablation_zero
56,L23_F6889,23,late,,,none
56,L23_F83865,23,late,-1.46875,1.46875,ablation_zero
56,L24_F119196,24,late,0.9375,-0.9375,ablation_zero
56,L24_F30233,24,late,,,none
56,L24_F35447,24,late,,,none
56,L24_F5768,24,late,1.0,-1.0,ablation_zero
56,L24_F76363,24,late,-0.0454034805297851,0.0454034805297851,ablation_zero
56,L25_F125339,25,late,,,none
56,L25_F41381,25,late,-0.90625,0.90625,ablation_zero
56,L25_F43384,25,late,-0.75,0.75,ablation_zero
56,L25_F90133,25,late,-0.96875,0.96875,ablation_zero
57,L12_F83869,12,early,0.5625,-0.5625,ablation_zero
57,L13_F70603,13,early,-1.59375,1.59375,ablation_zero
57,L18_F149556,18,mid,,,none
57,L19_F107296,19,mid,,,none
57,L20_F89742,20,mid,,,none
57,L21_F27974,21,mid,,,none
57,L22_F41906,22,mid,2.625,-2.625,ablation_zero
57,L22_F78043,22,mid,,,none
57,L23_F40170,23,late,2.25,-2.25,ablation_zero
57,L23_F64429,23,late,1.1088542938232422,-1.1088542938232422,ablation_zero
57,L23_F6889,23,late,,,none
57,L23_F83865,23,late,2.375,-2.375,ablation_zero
57,L24_F119196,24,late,-0.09375,0.09375,ablation_zero
57,L24_F30233,24,late,,,none
57,L24_F35447,24,late,,,none
57,L24_F5768,24,late,-0.125,0.125,ablation_zero
57,L24_F76363,24,late,-0.8641195297241211,0.8641195297241211,ablation_zero
57,L25_F125339,25,late,,,none
57,L25_F41381,25,late,1.0,-1.0,ablation_zero
57,L25_F43384,25,late,1.4375,-1.4375,ablation_zero
57,L25_F90133,25,late,1.5,-1.5,ablation_zero
58,L12_F83869,12,early,0.25,-0.25,ablation_zero
58,L13_F70603,13,early,0.0625,-0.0625,ablation_zero
58,L18_F149556,18,mid,,,none
58,L19_F107296,19,mid,,,none
58,L20_F89742,20,mid,,,none
58,L21_F27974,21,mid,,,none
58,L22_F41906,22,mid,2.9375,-2.9375,ablation_zero
58,L22_F78043,22,mid,,,none
58,L23_F40170,23,late,2.875,-2.875,ablation_zero
58,L23_F64429,23,late,1.359344482421875,-1.359344482421875,ablation_zero
58,L23_F6889,23,late,,,none
58,L23_F83865,23,late,3.0625,-3.0625,ablation_zero
58,L24_F119196,24,late,0.84375,-0.84375,ablation_zero
58,L24_F30233,24,late,,,none
58,L24_F35447,24,late,,,none
58,L24_F5768,24,late,0.90625,-0.90625,ablation_zero
58,L24_F76363,24,late,3.30384373664856,-3.30384373664856,ablation_zero
58,L25_F125339,25,late,,,none
58,L25_F41381,25,late,1.46875,-1.46875,ablation_zero
58,L25_F43384,25,late,1.875,-1.875,ablation_zero
58,L25_F90133,25,late,2.21875,-2.21875,ablation_zero
59,L12_F83869,12,early,-0.40625,0.40625,ablation_zero
59,L13_F70603,13,early,1.0,-1.0,ablation_zero
59,L18_F149556,18,mid,,,none
59,L19_F107296,19,mid,,,none
59,L20_F89742,20,mid,,,none
59,L21_F27974,21,mid,,,none
59,L22_F41906,22,mid,1.4375,-1.4375,ablation_zero
59,L22_F78043,22,mid,,,none
59,L23_F40170,23,late,-1.09375,1.09375,ablation_zero
59,L23_F64429,23,late,1.7591779232025146,-1.7591779232025146,ablation_zero
59,L23_F6889,23,late,,,none
59,L23_F83865,23,late,-1.09375,1.09375,ablation_zero
59,L24_F119196,24,late,1.0625,-1.0625,ablation_zero
59,L24_F30233,24,late,,,none
59,L24_F35447,24,late,,,none
59,L24_F5768,24,late,1.375,-1.375,ablation_zero
59,L24_F76363,24,late,1.4188001155853271,-1.4188001155853271,ablation_zero
59,L25_F125339,25,late,,,none
59,L25_F41381,25,late,-0.375,0.375,ablation_zero
59,L25_F43384,25,late,-0.3125,0.3125,ablation_zero
59,L25_F90133,25,late,-0.4375,0.4375,ablation_zero
60,L12_F83869,12,early,2.9375,-2.9375,ablation_zero
60,L13_F70603,13,early,-0.0,0.0,ablation_zero
60,L18_F149556,18,mid,,,none
60,L19_F107296,19,mid,,,none
60,L20_F89742,20,mid,,,none
60,L21_F27974,21,mid,,,none
60,L22_F41906,22,mid,0.625,-0.625,ablation_zero
60,L22_F78043,22,mid,,,none
60,L23_F40170,23,late,0.46875,-0.46875,ablation_zero
60,L23_F64429,23,late,0.4563417434692383,-0.4563417434692383,ablation_zero
60,L23_F6889,23,late,,,none
60,L23_F83865,23,late,0.65625,-0.65625,ablation_zero
60,L24_F119196,24,late,-0.1875,0.1875,ablation_zero
60,L24_F30233,24,late,,,none
60,L24_F35447,24,late,,,none
60,L24_F5768,24,late,-0.46875,0.46875,ablation_zero
60,L24_F76363,24,late,-0.3999543190002441,0.3999543190002441,ablation_zero
60,L25_F125339,25,late,,,none
60,L25_F41381,25,late,0.71875,-0.71875,ablation_zero
60,L25_F43384,25,late,1.34375,-1.34375,ablation_zero
60,L25_F90133,25,late,1.40625,-1.40625,ablation_zero
61,L12_F83869,12,early,0.84375,-0.84375,ablation_zero
61,L13_F70603,13,early,1.1875,-1.1875,ablation_zero
61,L18_F149556,18,mid,,,none
61,L19_F107296,19,mid,,,none
61,L20_F89742,20,mid,,,none
61,L21_F27974,21,mid,,,none
61,L22_F41906,22,mid,0.15625,-0.15625,ablation_zero
61,L22_F78043,22,mid,,,none
61,L23_F40170,23,late,1.96875,-1.96875,ablation_zero
61,L23_F64429,23,late,1.6973671913146973,-1.6973671913146973,ablation_zero
61,L23_F6889,23,late,,,none
61,L23_F83865,23,late,1.875,-1.875,ablation_zero
61,L24_F119196,24,late,1.0,-1.0,ablation_zero
61,L24_F30233,24,late,,,none
61,L24_F35447,24,late,,,none
61,L24_F5768,24,late,0.625,-0.625,ablation_zero
61,L24_F76363,24,late,0.8982915878295898,-0.8982915878295898,ablation_zero
61,L25_F125339,25,late,,,none
61,L25_F41381,25,late,1.8125,-1.8125,ablation_zero
61,L25_F43384,25,late,2.28125,-2.28125,ablation_zero
61,L25_F90133,25,late,2.28125,-2.28125,ablation_zero
62,L12_F83869,12,early,-0.375,0.375,ablation_zero
62,L13_F70603,13,early,-0.0,0.0,ablation_zero
62,L18_F149556,18,mid,,,none
62,L19_F107296,19,mid,,,none
62,L20_F89742,20,mid,,,none
62,L21_F27974,21,mid,,,none
62,L22_F41906,22,mid,-0.21875,0.21875,ablation_zero
62,L22_F78043,22,mid,,,none
62,L23_F40170,23,late,-0.125,0.125,ablation_zero
62,L23_F64429,23,late,0.1982316970825195,-0.1982316970825195,ablation_zero
62,L23_F6889,23,late,,,none
62,L23_F83865,23,late,0.1875,-0.1875,ablation_zero
62,L24_F119196,24,late,-0.09375,0.09375,ablation_zero
62,L24_F30233,24,late,,,none
62,L24_F35447,24,late,,,none
62,L24_F5768,24,late,-0.09375,0.09375,ablation_zero
62,L24_F76363,24,late,-0.0126972198486328,0.0126972198486328,ablation_zero
62,L25_F125339,25,late,,,none
62,L25_F41381,25,late,-0.0,0.0,ablation_zero
62,L25_F43384,25,late,0.125,-0.125,ablation_zero
62,L25_F90133,25,late,-0.1875,0.1875,ablation_zero
63,L12_F83869,12,early,1.3125,-1.3125,ablation_zero
63,L13_F70603,13,early,-0.4375,0.4375,ablation_zero
63,L18_F149556,18,mid,,,none
63,L19_F107296,19,mid,,,none
63,L20_F89742,20,mid,,,none
63,L21_F27974,21,mid,,,none
63,L22_F41906,22,mid,0.875,-0.875,ablation_zero
63,L22_F78043,22,mid,,,none
63,L23_F40170,23,late,0.125,-0.125,ablation_zero
63,L23_F64429,23,late,0.2268252372741699,-0.2268252372741699,ablation_zero
63,L23_F6889,23,late,,,none
63,L23_F83865,23,late,0.4375,-0.4375,ablation_zero
63,L24_F119196,24,late,-0.1875,0.1875,ablation_zero
63,L24_F30233,24,late,,,none
63,L24_F35447,24,late,,,none
63,L24_F5768,24,late,-0.53125,0.53125,ablation_zero
63,L24_F76363,24,late,-0.4754910469055176,0.4754910469055176,ablation_zero
63,L25_F125339,25,late,,,none
63,L25_F41381,25,late,1.1875,-1.1875,ablation_zero
63,L25_F43384,25,late,1.9375,-1.9375,ablation_zero
63,L25_F90133,25,late,2.0,-2.0,ablation_zero
64,L12_F83869,12,early,1.03125,-1.03125,ablation_zero
64,L13_F70603,13,early,-0.40625,0.40625,ablation_zero
64,L18_F149556,18,mid,,,none
64,L19_F107296,19,mid,,,none
64,L20_F89742,20,mid,,,none
64,L21_F27974,21,mid,,,none
64,L22_F41906,22,mid,0.5625,-0.5625,ablation_zero
64,L22_F78043,22,mid,,,none
64,L23_F40170,23,late,1.59375,-1.59375,ablation_zero
64,L23_F64429,23,late,1.6292309761047363,-1.6292309761047363,ablation_zero
64,L23_F6889,23,late,,,none
64,L23_F83865,23,late,1.625,-1.625,ablation_zero
64,L24_F119196,24,late,0.84375,-0.84375,ablation_zero
64,L24_F30233,24,late,,,none
64,L24_F35447,24,late,,,none
64,L24_F5768,24,late,0.625,-0.625,ablation_zero
64,L24_F76363,24,late,0.6708846092224121,-0.6708846092224121,ablation_zero
64,L25_F125339,25,late,,,none
64,L25_F41381,25,late,1.375,-1.375,ablation_zero
64,L25_F43384,25,late,1.6875,-1.6875,ablation_zero
64,L25_F90133,25,late,1.9375,-1.9375,ablation_zero
65,L12_F83869,12,early,-0.3125,0.3125,ablation_zero
65,L13_F70603,13,early,0.53125,-0.53125,ablation_zero
65,L18_F149556,18,mid,,,none
65,L19_F107296,19,mid,,,none
65,L20_F89742,20,mid,,,none
65,L21_F27974,21,mid,,,none
65,L22_F41906,22,mid,1.3125,-1.3125,ablation_zero
65,L22_F78043,22,mid,,,none
65,L23_F40170,23,late,0.71875,-0.71875,ablation_zero
65,L23_F64429,23,late,0.8148088455200195,-0.8148088455200195,ablation_zero
65,L23_F6889,23,late,,,none
65,L23_F83865,23,late,0.84375,-0.84375,ablation_zero
65,L24_F119196,24,late,0.34375,-0.34375,ablation_zero
65,L24_F30233,24,late,,,none
65,L24_F35447,24,late,,,none
65,L24_F5768,24,late,0.25,-0.25,ablation_zero
65,L24_F76363,24,late,0.2564225196838379,-0.2564225196838379,ablation_zero
65,L25_F125339,25,late,,,none
65,L25_F41381,25,late,-0.1875,0.1875,ablation_zero
65,L25_F43384,25,late,-0.1875,0.1875,ablation_zero
65,L25_F90133,25,late,-0.09375,0.09375,ablation_zero
66,L12_F83869,12,early,1.0,-1.0,ablation_zero
66,L13_F70603,13,early,-0.25,0.25,ablation_zero
66,L18_F149556,18,mid,,,none
66,L19_F107296,19,mid,,,none
66,L20_F89742,20,mid,,,none
66,L21_F27974,21,mid,,,none
66,L22_F41906,22,mid,0.8125,-0.8125,ablation_zero
66,L22_F78043,22,mid,,,none
66,L23_F40170,23,late,1.3125,-1.3125,ablation_zero
66,L23_F64429,23,late,6.373843193054199,-6.373843193054199,ablation_zero
66,L23_F6889,23,late,,,none
66,L23_F83865,23,late,1.4375,-1.4375,ablation_zero
66,L24_F119196,24,late,0.8125,-0.8125,ablation_zero
66,L24_F30233,24,late,,,none
66,L24_F35447,24,late,,,none
66,L24_F5768,24,late,0.9375,-0.9375,ablation_zero
66,L24_F76363,24,late,3.508352041244507,-3.508352041244507,ablation_zero
66,L25_F125339,25,late,,,none
66,L25_F41381,25,late,1.625,-1.625,ablation_zero
66,L25_F43384,25,late,1.8125,-1.8125,ablation_zero
66,L25_F90133,25,late,2.0625,-2.0625,ablation_zero
67,L12_F83869,12,early,-0.25,0.25,ablation_zero
67,L13_F70603,13,early,-0.875,0.875,ablation_zero
67,L18_F149556,18,mid,,,none
67,L19_F107296,19,mid,,,none
67,L20_F89742,20,mid,,,none
67,L21_F27974,21,mid,,,none
67,L22_F41906,22,mid,-0.375,0.375,ablation_zero
67,L22_F78043,22,mid,,,none
67,L23_F40170,23,late,1.625,-1.625,ablation_zero
67,L23_F64429,23,late,5.26029109954834,-5.26029109954834,ablation_zero
67,L23_F6889,23,late,,,none
67,L23_F83865,23,late,1.625,-1.625,ablation_zero
67,L24_F119196,24,late,-0.0,0.0,ablation_zero
67,L24_F30233,24,late,,,none
67,L24_F35447,24,late,,,none
67,L24_F5768,24,late,0.125,-0.125,ablation_zero
67,L24_F76363,24,late,2.193148612976074,-2.193148612976074,ablation_zero
67,L25_F125339,25,late,,,none
67,L25_F41381,25,late,1.1875,-1.1875,ablation_zero
67,L25_F43384,25,late,1.0,-1.0,ablation_zero
67,L25_F90133,25,late,1.125,-1.125,ablation_zero
68,L12_F83869,12,early,0.21875,-0.21875,ablation_zero
68,L13_F70603,13,early,0.8125,-0.8125,ablation_zero
68,L18_F149556,18,mid,,,none
68,L19_F107296,19,mid,,,none
68,L20_F89742,20,mid,,,none
68,L21_F27974,21,mid,,,none
68,L22_F41906,22,mid,0.375,-0.375,ablation_zero
68,L22_F78043,22,mid,,,none
68,L23_F40170,23,late,-1.8125,1.8125,ablation_zero
68,L23_F64429,23,late,0.8893022537231445,-0.8893022537231445,ablation_zero
68,L23_F6889,23,late,,,none
68,L23_F83865,23,late,-1.34375,1.34375,ablation_zero
68,L24_F119196,24,late,0.28125,-0.28125,ablation_zero
68,L24_F30233,24,late,,,none
68,L24_F35447,24,late,,,none
68,L24_F5768,24,late,0.3125,-0.3125,ablation_zero
68,L24_F76363,24,late,-1.0283021926879885,1.0283021926879885,ablation_zero
68,L25_F125339,25,late,,,none
68,L25_F41381,25,late,-0.28125,0.28125,ablation_zero
68,L25_F43384,25,late,0.09375,-0.09375,ablation_zero
68,L25_F90133,25,late,-0.46875,0.46875,ablation_zero
69,L12_F83869,12,early,0.3125,-0.3125,ablation_zero
69,L13_F70603,13,early,-1.9375,1.9375,ablation_zero
69,L18_F149556,18,mid,,,none
69,L19_F107296,19,mid,,,none
69,L20_F89742,20,mid,,,none
69,L21_F27974,21,mid,,,none
69,L22_F41906,22,mid,0.6875,-0.6875,ablation_zero
69,L22_F78043,22,mid,,,none
69,L23_F40170,23,late,0.5625,-0.5625,ablation_zero
69,L23_F64429,23,late,2.084822654724121,-2.084822654724121,ablation_zero
69,L23_F6889,23,late,,,none
69,L23_F83865,23,late,0.625,-0.625,ablation_zero
69,L24_F119196,24,late,0.5625,-0.5625,ablation_zero
69,L24_F30233,24,late,,,none
69,L24_F35447,24,late,,,none
69,L24_F5768,24,late,0.625,-0.625,ablation_zero
69,L24_F76363,24,late,-2.058316230773926,2.058316230773926,ablation_zero
69,L25_F125339,25,late,,,none
69,L25_F41381,25,late,0.875,-0.875,ablation_zero
69,L25_F43384,25,late,1.0625,-1.0625,ablation_zero
69,L25_F90133,25,late,1.1875,-1.1875,ablation_zero
70,L12_F83869,12,early,0.5625,-0.5625,ablation_zero
70,L13_F70603,13,early,0.3125,-0.3125,ablation_zero
70,L18_F149556,18,mid,,,none
70,L19_F107296,19,mid,,,none
70,L20_F89742,20,mid,,,none
70,L21_F27974,21,mid,,,none
70,L22_F41906,22,mid,1.0625,-1.0625,ablation_zero
70,L22_F78043,22,mid,,,none
70,L23_F40170,23,late,3.1875,-3.1875,ablation_zero
70,L23_F64429,23,late,1.2414171695709229,-1.2414171695709229,ablation_zero
70,L23_F6889,23,late,,,none
70,L23_F83865,23,late,3.125,-3.125,ablation_zero
70,L24_F119196,24,late,0.125,-0.125,ablation_zero
70,L24_F30233,24,late,,,none
70,L24_F35447,24,late,,,none
70,L24_F5768,24,late,0.125,-0.125,ablation_zero
70,L24_F76363,24,late,2.274233818054199,-2.274233818054199,ablation_zero
70,L25_F125339,25,late,,,none
70,L25_F41381,25,late,1.96875,-1.96875,ablation_zero
70,L25_F43384,25,late,2.375,-2.375,ablation_zero
70,L25_F90133,25,late,2.46875,-2.46875,ablation_zero
71,L12_F83869,12,early,-0.65625,0.65625,ablation_zero
71,L13_F70603,13,early,0.0625,-0.0625,ablation_zero
71,L18_F149556,18,mid,,,none
71,L19_F107296,19,mid,,,none
71,L20_F89742,20,mid,,,none
71,L21_F27974,21,mid,,,none
71,L22_F41906,22,mid,0.46875,-0.46875,ablation_zero
71,L22_F78043,22,mid,,,none
71,L23_F40170,23,late,-3.15625,3.15625,ablation_zero
71,L23_F64429,23,late,2.6409482955932617,-2.6409482955932617,ablation_zero
71,L23_F6889,23,late,,,none
71,L23_F83865,23,late,-2.5625,2.5625,ablation_zero
71,L24_F119196,24,late,1.25,-1.25,ablation_zero
71,L24_F30233,24,late,,,none
71,L24_F35447,24,late,,,none
71,L24_F5768,24,late,1.4375,-1.4375,ablation_zero
71,L24_F76363,24,late,-0.04547119140625,0.04547119140625,ablation_zero
71,L25_F125339,25,late,,,none
71,L25_F41381,25,late,-0.25,0.25,ablation_zero
71,L25_F43384,25,late,-0.5625,0.5625,ablation_zero
71,L25_F90133,25,late,-0.1875,0.1875,ablation_zero
72,L12_F83869,12,early,2.4375,-2.4375,ablation_zero
72,L13_F70603,13,early,0.0625,-0.0625,ablation_zero
72,L18_F149556,18,mid,,,none
72,L19_F107296,19,mid,,,none
72,L20_F89742,20,mid,,,none
72,L21_F27974,21,mid,,,none
72,L22_F41906,22,mid,-1.0625,1.0625,ablation_zero
72,L22_F78043,22,mid,,,none
72,L23_F40170,23,late,-1.0,1.0,ablation_zero
72,L23_F64429,23,late,-0.8588619232177734,0.8588619232177734,ablation_zero
72,L23_F6889,23,late,,,none
72,L23_F83865,23,late,-0.84375,0.84375,ablation_zero
72,L24_F119196,24,late,0.1875,-0.1875,ablation_zero
72,L24_F30233,24,late,,,none
72,L24_F35447,24,late,,,none
72,L24_F5768,24,late,-0.75,0.75,ablation_zero
72,L24_F76363,24,late,-0.8036775588989258,0.8036775588989258,ablation_zero
72,L25_F125339,25,late,,,none
72,L25_F41381,25,late,1.875,-1.875,ablation_zero
72,L25_F43384,25,late,2.875,-2.875,ablation_zero
72,L25_F90133,25,late,2.9375,-2.9375,ablation_zero
73,L12_F83869,12,early,1.4375,-1.4375,ablation_zero
73,L13_F70603,13,early,1.375,-1.375,ablation_zero
73,L18_F149556,18,mid,,,none
73,L19_F107296,19,mid,,,none
73,L20_F89742,20,mid,,,none
73,L21_F27974,21,mid,,,none
73,L22_F41906,22,mid,-0.4375,0.4375,ablation_zero
73,L22_F78043,22,mid,,,none
73,L23_F40170,23,late,-0.5,0.5,ablation_zero
73,L23_F64429,23,late,-0.1974635124206543,0.1974635124206543,ablation_zero
73,L23_F6889,23,late,,,none
73,L23_F83865,23,late,-0.0625,0.0625,ablation_zero
73,L24_F119196,24,late,-1.0625,1.0625,ablation_zero
73,L24_F30233,24,late,,,none
73,L24_F35447,24,late,,,none
73,L24_F5768,24,late,-1.0625,1.0625,ablation_zero
73,L24_F76363,24,late,-1.098005294799805,1.098005294799805,ablation_zero
73,L25_F125339,25,late,,,none
73,L25_F41381,25,late,-0.75,0.75,ablation_zero
73,L25_F43384,25,late,-0.25,0.25,ablation_zero
73,L25_F90133,25,late,-0.75,0.75,ablation_zero
74,L12_F83869,12,early,3.4375,-3.4375,ablation_zero
74,L13_F70603,13,early,-0.375,0.375,ablation_zero
74,L18_F149556,18,mid,,,none
74,L19_F107296,19,mid,,,none
74,L20_F89742,20,mid,,,none
74,L21_F27974,21,mid,,,none
74,L22_F41906,22,mid,1.53125,-1.53125,ablation_zero
74,L22_F78043,22,mid,,,none
74,L23_F40170,23,late,0.71875,-0.71875,ablation_zero
74,L23_F64429,23,late,1.0737838745117188,-1.0737838745117188,ablation_zero
74,L23_F6889,23,late,,,none
74,L23_F83865,23,late,1.125,-1.125,ablation_zero
74,L24_F119196,24,late,0.46875,-0.46875,ablation_zero
74,L24_F30233,24,late,,,none
74,L24_F35447,24,late,,,none
74,L24_F5768,24,late,0.09375,-0.09375,ablation_zero
74,L24_F76363,24,late,0.0662484169006347,-0.0662484169006347,ablation_zero
74,L25_F125339,25,late,,,none
74,L25_F41381,25,late,2.9375,-2.9375,ablation_zero
74,L25_F43384,25,late,4.0,-4.0,ablation_zero
74,L25_F90133,25,late,4.0625,-4.0625,ablation_zero
75,L12_F83869,12,early,0.53125,-0.53125,ablation_zero
75,L13_F70603,13,early,1.5625,-1.5625,ablation_zero
75,L18_F149556,18,mid,,,none
75,L19_F107296,19,mid,,,none
75,L20_F89742,20,mid,,,none
75,L21_F27974,21,mid,,,none
75,L22_F41906,22,mid,-0.125,0.125,ablation_zero
75,L22_F78043,22,mid,,,none
75,L23_F40170,23,late,-0.6875,0.6875,ablation_zero
75,L23_F64429,23,late,-0.2945890426635742,0.2945890426635742,ablation_zero
75,L23_F6889,23,late,,,none
75,L23_F83865,23,late,-0.4375,0.4375,ablation_zero
75,L24_F119196,24,late,-1.28125,1.28125,ablation_zero
75,L24_F30233,24,late,,,none
75,L24_F35447,24,late,,,none
75,L24_F5768,24,late,-1.28125,1.28125,ablation_zero
75,L24_F76363,24,late,-1.2478270530700684,1.2478270530700684,ablation_zero
75,L25_F125339,25,late,,,none
75,L25_F41381,25,late,-0.5625,0.5625,ablation_zero
75,L25_F43384,25,late,-0.09375,0.09375,ablation_zero
75,L25_F90133,25,late,-0.59375,0.59375,ablation_zero
76,L12_F83869,12,early,1.1875,-1.1875,ablation_zero
76,L13_F70603,13,early,-0.375,0.375,ablation_zero
76,L18_F149556,18,mid,,,none
76,L19_F107296,19,mid,,,none
76,L20_F89742,20,mid,,,none
76,L21_F27974,21,mid,,,none
76,L22_F41906,22,mid,0.3125,-0.3125,ablation_zero
76,L22_F78043,22,mid,,,none
76,L23_F40170,23,late,1.3125,-1.3125,ablation_zero
76,L23_F64429,23,late,1.2240047454833984,-1.2240047454833984,ablation_zero
76,L23_F6889,23,late,,,none
76,L23_F83865,23,late,1.3125,-1.3125,ablation_zero
76,L24_F119196,24,late,0.5625,-0.5625,ablation_zero
76,L24_F30233,24,late,,,none
76,L24_F35447,24,late,,,none
76,L24_F5768,24,late,0.625,-0.625,ablation_zero
76,L24_F76363,24,late,0.3478450775146484,-0.3478450775146484,ablation_zero
76,L25_F125339,25,late,,,none
76,L25_F41381,25,late,2.5625,-2.5625,ablation_zero
76,L25_F43384,25,late,3.125,-3.125,ablation_zero
76,L25_F90133,25,late,3.0,-3.0,ablation_zero
77,L12_F83869,12,early,-1.8125,1.8125,ablation_zero
77,L13_F70603,13,early,1.21875,-1.21875,ablation_zero
77,L18_F149556,18,mid,,,none
77,L19_F107296,19,mid,,,none
77,L20_F89742,20,mid,,,none
77,L21_F27974,21,mid,,,none
77,L22_F41906,22,mid,2.375,-2.375,ablation_zero
77,L22_F78043,22,mid,,,none
77,L23_F40170,23,late,-0.0625,0.0625,ablation_zero
77,L23_F64429,23,late,-0.0289626121520996,0.0289626121520996,ablation_zero
77,L23_F6889,23,late,,,none
