prompt_idx,feature_id,layer,zone,contribution_to_correct,effect_size,data_source
28,L25_F138698,25,late,1.902531623840332,-1.902531623840332,ablation_zero
28,L25_F34754,25,late,1.902531623840332,-1.902531623840332,ablation_zero
28,L25_F41381,25,late,0.96875,-0.96875,ablation_zero
28,L25_F59053,25,late,1.902531623840332,-1.902531623840332,ablation_zero
29,L10_F141643,10,early,0.6506185531616211,-0.6506185531616211,ablation_zero
29,L11_F56459,11,early,0.1293330192565918,-0.1293330192565918,ablation_zero
29,L12_F83869,12,early,-0.78125,0.78125,ablation_zero
29,L13_F70603,13,early,0.4375,-0.4375,ablation_zero
29,L14_F57525,14,early,-0.21875,0.21875,ablation_zero
29,L15_F127839,15,early,0.09375,-0.09375,ablation_zero
29,L16_F45664,16,early,-0.59375,0.59375,ablation_zero
29,L18_F152973,18,mid,0.1875,-0.1875,ablation_zero
29,L19_F135640,19,mid,0.6875,-0.6875,ablation_zero
29,L21_F129759,21,mid,-0.09375,0.09375,ablation_zero
29,L22_F108295,22,mid,1.2896075248718262,-1.2896075248718262,ablation_zero
29,L22_F32734,22,mid,1.2896075248718262,-1.2896075248718262,ablation_zero
29,L23_F56267,23,late,0.3846936225891113,-0.3846936225891113,ablation_zero
29,L23_F64429,23,late,0.3846936225891113,-0.3846936225891113,ablation_zero
29,L24_F119196,24,late,-0.15625,0.15625,ablation_zero
29,L24_F131457,24,late,-0.139833927154541,0.139833927154541,ablation_zero
29,L24_F134204,24,late,-0.139833927154541,0.139833927154541,ablation_zero
29,L24_F136810,24,late,-0.139833927154541,0.139833927154541,ablation_zero
29,L24_F29680,24,late,-0.139833927154541,0.139833927154541,ablation_zero
29,L24_F48363,24,late,-0.139833927154541,0.139833927154541,ablation_zero
29,L24_F76363,24,late,-0.139833927154541,0.139833927154541,ablation_zero
29,L24_F81698,24,late,-0.139833927154541,0.139833927154541,ablation_zero
29,L25_F111603,25,late,0.839625358581543,-0.839625358581543,ablation_zero
29,L25_F138698,25,late,0.839625358581543,-0.839625358581543,ablation_zero
29,L25_F34754,25,late,0.839625358581543,-0.839625358581543,ablation_zero
29,L25_F41381,25,late,0.71875,-0.71875,ablation_zero
29,L25_F59053,25,late,0.839625358581543,-0.839625358581543,ablation_zero
30,L10_F141643,10,early,-1.5300188064575195,1.5300188064575195,ablation_zero
30,L11_F56459,11,early,0.8026018142700195,-0.8026018142700195,ablation_zero
30,L12_F83869,12,early,1.0,-1.0,ablation_zero
30,L13_F70603,13,early,0.75,-0.75,ablation_zero
30,L14_F57525,14,early,0.875,-0.875,ablation_zero
30,L15_F127839,15,early,0.25,-0.25,ablation_zero
30,L16_F45664,16,early,-0.8125,0.8125,ablation_zero
30,L18_F152973,18,mid,0.5625,-0.5625,ablation_zero
30,L19_F135640,19,mid,-1.125,1.125,ablation_zero
30,L21_F129759,21,mid,1.125,-1.125,ablation_zero
30,L22_F108295,22,mid,1.2999839782714844,-1.2999839782714844,ablation_zero
30,L22_F32734,22,mid,1.1869478225708008,-1.1869478225708008,ablation_zero
30,L23_F56267,23,late,2.375844955444336,-2.375844955444336,ablation_zero
30,L23_F64429,23,late,1.7080278396606443,-1.7080278396606443,ablation_zero
30,L24_F119196,24,late,0.1875,-0.1875,ablation_zero
30,L24_F131457,24,late,0.0809717178344726,-0.0809717178344726,ablation_zero
30,L24_F134204,24,late,0.3409719467163086,-0.3409719467163086,ablation_zero
30,L24_F136810,24,late,-0.0376338958740234,0.0376338958740234,ablation_zero
30,L24_F29680,24,late,0.0127286911010742,-0.0127286911010742,ablation_zero
30,L24_F48363,24,late,0.3264961242675781,-0.3264961242675781,ablation_zero
30,L24_F76363,24,late,0.1658086776733398,-0.1658086776733398,ablation_zero
30,L24_F81698,24,late,0.0974941253662109,-0.0974941253662109,ablation_zero
30,L25_F111603,25,late,1.3792142868041992,-1.3792142868041992,ablation_zero
30,L25_F138698,25,late,1.4930334091186523,-1.4930334091186523,ablation_zero
30,L25_F34754,25,late,1.493992805480957,-1.493992805480957,ablation_zero
30,L25_F41381,25,late,1.0,-1.0,ablation_zero
30,L25_F59053,25,late,1.6377992630004885,-1.6377992630004885,ablation_zero
31,L10_F141643,10,early,-0.0471878051757812,0.0471878051757812,ablation_zero
31,L11_F56459,11,early,0.4062671661376953,-0.4062671661376953,ablation_zero
31,L12_F83869,12,early,0.125,-0.125,ablation_zero
31,L13_F70603,13,early,-0.5625,0.5625,ablation_zero
31,L14_F57525,14,early,0.25,-0.25,ablation_zero
31,L15_F127839,15,early,-0.3125,0.3125,ablation_zero
31,L16_F45664,16,early,-0.1875,0.1875,ablation_zero
31,L18_F152973,18,mid,-0.3125,0.3125,ablation_zero
31,L19_F135640,19,mid,-0.8125,0.8125,ablation_zero
31,L21_F129759,21,mid,0.375,-0.375,ablation_zero
31,L22_F108295,22,mid,0.3955163955688476,-0.3955163955688476,ablation_zero
31,L22_F32734,22,mid,0.325469970703125,-0.325469970703125,ablation_zero
31,L23_F56267,23,late,0.940378189086914,-0.940378189086914,ablation_zero
31,L23_F64429,23,late,0.7935285568237305,-0.7935285568237305,ablation_zero
31,L24_F119196,24,late,0.4375,-0.4375,ablation_zero
31,L24_F131457,24,late,0.5890417098999023,-0.5890417098999023,ablation_zero
31,L24_F134204,24,late,0.3558330535888672,-0.3558330535888672,ablation_zero
31,L24_F136810,24,late,0.2386283874511718,-0.2386283874511718,ablation_zero
31,L24_F29680,24,late,0.2691106796264648,-0.2691106796264648,ablation_zero
31,L24_F48363,24,late,0.4638633728027344,-0.4638633728027344,ablation_zero
31,L24_F76363,24,late,0.3481607437133789,-0.3481607437133789,ablation_zero
31,L24_F81698,24,late,0.2561397552490234,-0.2561397552490234,ablation_zero
31,L25_F111603,25,late,0.32110595703125,-0.32110595703125,ablation_zero
31,L25_F138698,25,late,0.38763427734375,-0.38763427734375,ablation_zero
31,L25_F34754,25,late,0.3906259536743164,-0.3906259536743164,ablation_zero
31,L25_F41381,25,late,-0.0625,0.0625,ablation_zero
31,L25_F59053,25,late,0.5130844116210938,-0.5130844116210938,ablation_zero
32,L10_F141643,10,early,-1.120668888092041,1.120668888092041,ablation_zero
32,L11_F56459,11,early,0.0022101402282714,-0.0022101402282714,ablation_zero
32,L12_F83869,12,early,0.5625,-0.5625,ablation_zero
32,L13_F70603,13,early,-0.875,0.875,ablation_zero
32,L14_F57525,14,early,-0.40625,0.40625,ablation_zero
32,L15_F127839,15,early,0.1875,-0.1875,ablation_zero
32,L16_F45664,16,early,0.125,-0.125,ablation_zero
32,L18_F152973,18,mid,-0.1875,0.1875,ablation_zero
32,L19_F135640,19,mid,1.0,-1.0,ablation_zero
32,L21_F129759,21,mid,-1.15625,1.15625,ablation_zero
32,L22_F108295,22,mid,0.0155839920043945,-0.0155839920043945,ablation_zero
32,L22_F32734,22,mid,0.1153950691223144,-0.1153950691223144,ablation_zero
32,L23_F56267,23,late,0.6874074935913086,-0.6874074935913086,ablation_zero
32,L23_F64429,23,late,0.7934298515319824,-0.7934298515319824,ablation_zero
32,L24_F119196,24,late,-1.8125,1.8125,ablation_zero
32,L24_F131457,24,late,-1.7965021133422852,1.7965021133422852,ablation_zero
32,L24_F134204,24,late,-1.7994365692138672,1.7994365692138672,ablation_zero
32,L24_F136810,24,late,-1.7994365692138672,1.7994365692138672,ablation_zero
32,L24_F29680,24,late,-1.6084017753601074,1.6084017753601074,ablation_zero
32,L24_F48363,24,late,-1.223541259765625,1.223541259765625,ablation_zero
32,L24_F76363,24,late,-1.9139137268066408,1.9139137268066408,ablation_zero
32,L24_F81698,24,late,-1.7815237045288086,1.7815237045288086,ablation_zero
32,L25_F111603,25,late,1.0935616493225098,-1.0935616493225098,ablation_zero
32,L25_F138698,25,late,0.8293328285217285,-0.8293328285217285,ablation_zero
32,L25_F34754,25,late,0.8386836051940918,-0.8386836051940918,ablation_zero
32,L25_F41381,25,late,0.84375,-0.84375,ablation_zero
32,L25_F59053,25,late,0.8386836051940918,-0.8386836051940918,ablation_zero
33,L10_F141643,10,early,0.6453227996826172,-0.6453227996826172,ablation_zero
33,L11_F56459,11,early,-0.2273616790771484,0.2273616790771484,ablation_zero
33,L12_F83869,12,early,1.3125,-1.3125,ablation_zero
33,L13_F70603,13,early,0.0625,-0.0625,ablation_zero
33,L14_F57525,14,early,0.8125,-0.8125,ablation_zero
33,L15_F127839,15,early,0.75,-0.75,ablation_zero
33,L16_F45664,16,early,0.5,-0.5,ablation_zero
33,L18_F152973,18,mid,-0.0625,0.0625,ablation_zero
33,L19_F135640,19,mid,-0.1875,0.1875,ablation_zero
33,L21_F129759,21,mid,1.5625,-1.5625,ablation_zero
33,L22_F108295,22,mid,2.1559324264526367,-2.1559324264526367,ablation_zero
33,L22_F32734,22,mid,1.7725305557250977,-1.7725305557250977,ablation_zero
33,L23_F56267,23,late,3.203458786010742,-3.203458786010742,ablation_zero
33,L23_F64429,23,late,2.236433982849121,-2.236433982849121,ablation_zero
33,L24_F119196,24,late,0.5,-0.5,ablation_zero
33,L24_F131457,24,late,0.3430252075195312,-0.3430252075195312,ablation_zero
33,L24_F134204,24,late,0.4404411315917969,-0.4404411315917969,ablation_zero
33,L24_F136810,24,late,-0.0894699096679687,0.0894699096679687,ablation_zero
33,L24_F29680,24,late,0.3013410568237304,-0.3013410568237304,ablation_zero
33,L24_F48363,24,late,0.5112743377685547,-0.5112743377685547,ablation_zero
33,L24_F76363,24,late,0.3748016357421875,-0.3748016357421875,ablation_zero
33,L24_F81698,24,late,0.1685466766357422,-0.1685466766357422,ablation_zero
33,L25_F111603,25,late,1.4414949417114258,-1.4414949417114258,ablation_zero
33,L25_F138698,25,late,1.4015235900878906,-1.4015235900878906,ablation_zero
33,L25_F34754,25,late,1.5572690963745115,-1.5572690963745115,ablation_zero
33,L25_F41381,25,late,0.9375,-0.9375,ablation_zero
33,L25_F59053,25,late,1.5545520782470703,-1.5545520782470703,ablation_zero
34,L10_F141643,10,early,-0.3387556076049804,0.3387556076049804,ablation_zero
34,L11_F56459,11,early,1.2215604782104492,-1.2215604782104492,ablation_zero
34,L12_F83869,12,early,0.25,-0.25,ablation_zero
34,L13_F70603,13,early,-0.75,0.75,ablation_zero
34,L14_F57525,14,early,0.875,-0.875,ablation_zero
34,L15_F127839,15,early,0.25,-0.25,ablation_zero
34,L16_F45664,16,early,0.0625,-0.0625,ablation_zero
34,L18_F152973,18,mid,0.8125,-0.8125,ablation_zero
34,L19_F135640,19,mid,0.125,-0.125,ablation_zero
34,L21_F129759,21,mid,2.25,-2.25,ablation_zero
34,L22_F108295,22,mid,2.361949920654297,-2.361949920654297,ablation_zero
34,L22_F32734,22,mid,1.103475570678711,-1.103475570678711,ablation_zero
34,L23_F56267,23,late,3.4657106399536133,-3.4657106399536133,ablation_zero
34,L23_F64429,23,late,2.5860958099365234,-2.5860958099365234,ablation_zero
34,L24_F119196,24,late,0.75,-0.75,ablation_zero
34,L24_F131457,24,late,0.6301345825195312,-0.6301345825195312,ablation_zero
34,L24_F134204,24,late,0.9450483322143556,-0.9450483322143556,ablation_zero
34,L24_F136810,24,late,0.232884407043457,-0.232884407043457,ablation_zero
34,L24_F29680,24,late,0.5389509201049805,-0.5389509201049805,ablation_zero
34,L24_F48363,24,late,0.8069076538085938,-0.8069076538085938,ablation_zero
34,L24_F76363,24,late,0.6267766952514648,-0.6267766952514648,ablation_zero
34,L24_F81698,24,late,0.5871477127075195,-0.5871477127075195,ablation_zero
34,L25_F111603,25,late,3.180166244506836,-3.180166244506836,ablation_zero
34,L25_F138698,25,late,3.2658586502075195,-3.2658586502075195,ablation_zero
34,L25_F34754,25,late,3.267305374145508,-3.267305374145508,ablation_zero
34,L25_F41381,25,late,2.375,-2.375,ablation_zero
34,L25_F59053,25,late,3.408588409423828,-3.408588409423828,ablation_zero
35,L10_F141643,10,early,-0.2272024154663086,0.2272024154663086,ablation_zero
35,L11_F56459,11,early,-0.5125255584716797,0.5125255584716797,ablation_zero
35,L12_F83869,12,early,-0.5625,0.5625,ablation_zero
35,L13_F70603,13,early,0.0625,-0.0625,ablation_zero
35,L14_F57525,14,early,-0.1875,0.1875,ablation_zero
35,L15_F127839,15,early,0.0625,-0.0625,ablation_zero
35,L16_F45664,16,early,-0.25,0.25,ablation_zero
35,L18_F152973,18,mid,0.5,-0.5,ablation_zero
35,L19_F135640,19,mid,0.9375,-0.9375,ablation_zero
35,L21_F129759,21,mid,0.4375,-0.4375,ablation_zero
35,L22_F108295,22,mid,1.2571840286254885,-1.2571840286254885,ablation_zero
35,L22_F32734,22,mid,1.3369684219360352,-1.3369684219360352,ablation_zero
35,L23_F56267,23,late,-0.2783565521240234,0.2783565521240234,ablation_zero
35,L23_F64429,23,late,0.0002613067626953,-0.0002613067626953,ablation_zero
35,L24_F119196,24,late,-0.0,0.0,ablation_zero
35,L24_F131457,24,late,0.1420183181762695,-0.1420183181762695,ablation_zero
35,L24_F134204,24,late,0.1113967895507812,-0.1113967895507812,ablation_zero
35,L24_F136810,24,late,-0.0525169372558593,0.0525169372558593,ablation_zero
35,L24_F29680,24,late,0.2228555679321289,-0.2228555679321289,ablation_zero
35,L24_F48363,24,late,0.2671117782592773,-0.2671117782592773,ablation_zero
35,L24_F76363,24,late,-0.1171388626098632,0.1171388626098632,ablation_zero
35,L24_F81698,24,late,0.1176576614379882,-0.1176576614379882,ablation_zero
35,L25_F111603,25,late,1.1332893371582031,-1.1332893371582031,ablation_zero
35,L25_F138698,25,late,0.983999252319336,-0.983999252319336,ablation_zero
35,L25_F34754,25,late,1.0842294692993164,-1.0842294692993164,ablation_zero
35,L25_F41381,25,late,1.0625,-1.0625,ablation_zero
35,L25_F59053,25,late,1.1132850646972656,-1.1132850646972656,ablation_zero
36,L10_F141643,10,early,-0.6473941802978516,0.6473941802978516,ablation_zero
36,L11_F56459,11,early,1.1970243453979492,-1.1970243453979492,ablation_zero
36,L12_F83869,12,early,4.6875,-4.6875,ablation_zero
36,L13_F70603,13,early,-0.71875,0.71875,ablation_zero
36,L14_F57525,14,early,1.03125,-1.03125,ablation_zero
36,L15_F127839,15,early,-0.53125,0.53125,ablation_zero
36,L16_F45664,16,early,0.0625,-0.0625,ablation_zero
36,L18_F152973,18,mid,-0.625,0.625,ablation_zero
36,L19_F135640,19,mid,0.1875,-0.1875,ablation_zero
36,L21_F129759,21,mid,-0.5,0.5,ablation_zero
36,L22_F108295,22,mid,-0.3881478309631347,0.3881478309631347,ablation_zero
36,L22_F32734,22,mid,-0.3881478309631347,0.3881478309631347,ablation_zero
36,L23_F56267,23,late,-3.1748952865600586,3.1748952865600586,ablation_zero
36,L23_F64429,23,late,-3.1748952865600586,3.1748952865600586,ablation_zero
36,L24_F119196,24,late,-0.84375,0.84375,ablation_zero
36,L24_F131457,24,late,-1.2176666259765625,1.2176666259765625,ablation_zero
36,L24_F134204,24,late,-1.2176666259765625,1.2176666259765625,ablation_zero
36,L24_F136810,24,late,-1.2176666259765625,1.2176666259765625,ablation_zero
36,L24_F29680,24,late,-1.2176666259765625,1.2176666259765625,ablation_zero
36,L24_F48363,24,late,-1.2176666259765625,1.2176666259765625,ablation_zero
36,L24_F76363,24,late,-1.2176666259765625,1.2176666259765625,ablation_zero
36,L24_F81698,24,late,-1.2176666259765625,1.2176666259765625,ablation_zero
36,L25_F111603,25,late,0.2459392547607422,-0.2459392547607422,ablation_zero
36,L25_F138698,25,late,0.2459392547607422,-0.2459392547607422,ablation_zero
36,L25_F34754,25,late,0.2459392547607422,-0.2459392547607422,ablation_zero
36,L25_F41381,25,late,-0.625,0.625,ablation_zero
36,L25_F59053,25,late,0.2459392547607422,-0.2459392547607422,ablation_zero
37,L10_F141643,10,early,-1.487689971923828,1.487689971923828,ablation_zero
37,L11_F56459,11,early,0.5233192443847656,-0.5233192443847656,ablation_zero
37,L12_F83869,12,early,0.5,-0.5,ablation_zero
37,L13_F70603,13,early,0.96875,-0.96875,ablation_zero
37,L14_F57525,14,early,-0.0,0.0,ablation_zero
37,L15_F127839,15,early,0.125,-0.125,ablation_zero
37,L16_F45664,16,early,0.84375,-0.84375,ablation_zero
37,L18_F152973,18,mid,0.28125,-0.28125,ablation_zero
37,L19_F135640,19,mid,-0.21875,0.21875,ablation_zero
37,L21_F129759,21,mid,1.46875,-1.46875,ablation_zero
37,L22_F108295,22,mid,0.8186783790588379,-0.8186783790588379,ablation_zero
37,L22_F32734,22,mid,0.8186783790588379,-0.8186783790588379,ablation_zero
37,L23_F56267,23,late,-0.3211674690246582,0.3211674690246582,ablation_zero
37,L23_F64429,23,late,-0.3211674690246582,0.3211674690246582,ablation_zero
37,L24_F119196,24,late,0.375,-0.375,ablation_zero
37,L24_F131457,24,late,0.3410978317260742,-0.3410978317260742,ablation_zero
37,L24_F134204,24,late,0.3410978317260742,-0.3410978317260742,ablation_zero
37,L24_F136810,24,late,0.3410978317260742,-0.3410978317260742,ablation_zero
37,L24_F29680,24,late,0.3410978317260742,-0.3410978317260742,ablation_zero
37,L24_F48363,24,late,0.3410978317260742,-0.3410978317260742,ablation_zero
37,L24_F76363,24,late,0.3410978317260742,-0.3410978317260742,ablation_zero
37,L24_F81698,24,late,0.3410978317260742,-0.3410978317260742,ablation_zero
37,L25_F111603,25,late,0.1914858818054199,-0.1914858818054199,ablation_zero
37,L25_F138698,25,late,0.1914858818054199,-0.1914858818054199,ablation_zero
37,L25_F34754,25,late,0.1914858818054199,-0.1914858818054199,ablation_zero
37,L25_F41381,25,late,0.34375,-0.34375,ablation_zero
37,L25_F59053,25,late,0.1914858818054199,-0.1914858818054199,ablation_zero
38,L10_F141643,10,early,0.1685948371887207,-0.1685948371887207,ablation_zero
38,L11_F56459,11,early,-0.0581474304199218,0.0581474304199218,ablation_zero
38,L12_F83869,12,early,1.5,-1.5,ablation_zero
38,L13_F70603,13,early,-0.53125,0.53125,ablation_zero
38,L14_F57525,14,early,1.0,-1.0,ablation_zero
38,L15_F127839,15,early,-0.1875,0.1875,ablation_zero
38,L16_F45664,16,early,0.5,-0.5,ablation_zero
38,L18_F152973,18,mid,-0.15625,0.15625,ablation_zero
38,L19_F135640,19,mid,0.0625,-0.0625,ablation_zero
38,L21_F129759,21,mid,-0.3125,0.3125,ablation_zero
38,L22_F108295,22,mid,1.970651626586914,-1.970651626586914,ablation_zero
38,L22_F32734,22,mid,1.970651626586914,-1.970651626586914,ablation_zero
38,L23_F56267,23,late,-1.183809757232666,1.183809757232666,ablation_zero
38,L23_F64429,23,late,-1.183809757232666,1.183809757232666,ablation_zero
38,L24_F119196,24,late,0.46875,-0.46875,ablation_zero
38,L24_F131457,24,late,0.3250832557678222,-0.3250832557678222,ablation_zero
38,L24_F134204,24,late,0.3250832557678222,-0.3250832557678222,ablation_zero
38,L24_F136810,24,late,0.3250832557678222,-0.3250832557678222,ablation_zero
38,L24_F29680,24,late,0.3250832557678222,-0.3250832557678222,ablation_zero
38,L24_F48363,24,late,0.3250832557678222,-0.3250832557678222,ablation_zero
38,L24_F76363,24,late,0.3250832557678222,-0.3250832557678222,ablation_zero
38,L24_F81698,24,late,0.3250832557678222,-0.3250832557678222,ablation_zero
38,L25_F111603,25,late,1.3481411933898926,-1.3481411933898926,ablation_zero
38,L25_F138698,25,late,1.3481411933898926,-1.3481411933898926,ablation_zero
38,L25_F34754,25,late,1.3481411933898926,-1.3481411933898926,ablation_zero
38,L25_F41381,25,late,0.84375,-0.84375,ablation_zero
38,L25_F59053,25,late,1.3481411933898926,-1.3481411933898926,ablation_zero
39,L10_F141643,10,early,-0.8071775436401367,0.8071775436401367,ablation_zero
39,L11_F56459,11,early,-1.1054949760437012,1.1054949760437012,ablation_zero
39,L12_F83869,12,early,1.4375,-1.4375,ablation_zero
39,L13_F70603,13,early,1.3125,-1.3125,ablation_zero
39,L14_F57525,14,early,1.125,-1.125,ablation_zero
39,L15_F127839,15,early,1.1875,-1.1875,ablation_zero
39,L16_F45664,16,early,0.6875,-0.6875,ablation_zero
39,L18_F152973,18,mid,0.3125,-0.3125,ablation_zero
39,L19_F135640,19,mid,-0.0625,0.0625,ablation_zero
39,L21_F129759,21,mid,1.34375,-1.34375,ablation_zero
39,L22_F108295,22,mid,3.1798858642578125,-3.1798858642578125,ablation_zero
39,L22_F32734,22,mid,3.1798858642578125,-3.1798858642578125,ablation_zero
39,L23_F56267,23,late,0.7808852195739746,-0.7808852195739746,ablation_zero
39,L23_F64429,23,late,0.7808852195739746,-0.7808852195739746,ablation_zero
39,L24_F119196,24,late,1.65625,-1.65625,ablation_zero
39,L24_F131457,24,late,1.5702052116394043,-1.5702052116394043,ablation_zero
39,L24_F134204,24,late,1.5702052116394043,-1.5702052116394043,ablation_zero
39,L24_F136810,24,late,1.5702052116394043,-1.5702052116394043,ablation_zero
39,L24_F29680,24,late,1.5702052116394043,-1.5702052116394043,ablation_zero
39,L24_F48363,24,late,1.5702052116394043,-1.5702052116394043,ablation_zero
39,L24_F76363,24,late,1.5702052116394043,-1.5702052116394043,ablation_zero
39,L24_F81698,24,late,1.5702052116394043,-1.5702052116394043,ablation_zero
39,L25_F111603,25,late,0.1722917556762695,-0.1722917556762695,ablation_zero
39,L25_F138698,25,late,0.1722917556762695,-0.1722917556762695,ablation_zero
39,L25_F34754,25,late,0.1722917556762695,-0.1722917556762695,ablation_zero
39,L25_F41381,25,late,0.1875,-0.1875,ablation_zero
39,L25_F59053,25,late,0.1722917556762695,-0.1722917556762695,ablation_zero
40,L10_F141643,10,early,1.0219221115112305,-1.0219221115112305,ablation_zero
40,L11_F56459,11,early,0.6557073593139648,-0.6557073593139648,ablation_zero
40,L12_F83869,12,early,2.3125,-2.3125,ablation_zero
40,L13_F70603,13,early,-2.28125,2.28125,ablation_zero
40,L14_F57525,14,early,-0.0625,0.0625,ablation_zero
40,L15_F127839,15,early,1.40625,-1.40625,ablation_zero
40,L16_F45664,16,early,1.53125,-1.53125,ablation_zero
40,L18_F152973,18,mid,0.125,-0.125,ablation_zero
40,L19_F135640,19,mid,0.375,-0.375,ablation_zero
40,L21_F129759,21,mid,-0.125,0.125,ablation_zero
40,L22_F108295,22,mid,0.7335104942321777,-0.7335104942321777,ablation_zero
40,L22_F32734,22,mid,0.7441954612731934,-0.7441954612731934,ablation_zero
40,L23_F56267,23,late,2.119871139526367,-2.119871139526367,ablation_zero
40,L23_F64429,23,late,2.119871139526367,-2.119871139526367,ablation_zero
40,L24_F119196,24,late,0.3125,-0.3125,ablation_zero
40,L24_F131457,24,late,0.3042922019958496,-0.3042922019958496,ablation_zero
40,L24_F134204,24,late,0.3042922019958496,-0.3042922019958496,ablation_zero
40,L24_F136810,24,late,0.3042922019958496,-0.3042922019958496,ablation_zero
40,L24_F29680,24,late,0.3042922019958496,-0.3042922019958496,ablation_zero
40,L24_F48363,24,late,0.3042922019958496,-0.3042922019958496,ablation_zero
40,L24_F76363,24,late,0.3042922019958496,-0.3042922019958496,ablation_zero
40,L24_F81698,24,late,0.3042922019958496,-0.3042922019958496,ablation_zero
40,L25_F111603,25,late,1.1719975471496582,-1.1719975471496582,ablation_zero
40,L25_F138698,25,late,1.1719975471496582,-1.1719975471496582,ablation_zero
40,L25_F34754,25,late,1.1719975471496582,-1.1719975471496582,ablation_zero
40,L25_F41381,25,late,0.71875,-0.71875,ablation_zero
40,L25_F59053,25,late,1.1719975471496582,-1.1719975471496582,ablation_zero
41,L10_F141643,10,early,-0.8487849235534668,0.8487849235534668,ablation_zero
41,L11_F56459,11,early,0.5079975128173828,-0.5079975128173828,ablation_zero
41,L12_F83869,12,early,-0.5,0.5,ablation_zero
41,L13_F70603,13,early,0.46875,-0.46875,ablation_zero
41,L14_F57525,14,early,-2.46875,2.46875,ablation_zero
41,L15_F127839,15,early,-1.3125,1.3125,ablation_zero
41,L16_F45664,16,early,1.0,-1.0,ablation_zero
41,L18_F152973,18,mid,-0.34375,0.34375,ablation_zero
41,L19_F135640,19,mid,-0.8125,0.8125,ablation_zero
41,L21_F129759,21,mid,0.59375,-0.59375,ablation_zero
41,L22_F108295,22,mid,1.5636062622070312,-1.5636062622070312,ablation_zero
41,L22_F32734,22,mid,1.5636062622070312,-1.5636062622070312,ablation_zero
41,L23_F56267,23,late,0.1839160919189453,-0.1839160919189453,ablation_zero
41,L23_F64429,23,late,0.1839160919189453,-0.1839160919189453,ablation_zero
41,L24_F119196,24,late,0.53125,-0.53125,ablation_zero
41,L24_F131457,24,late,0.5565180778503418,-0.5565180778503418,ablation_zero
41,L24_F134204,24,late,0.5565180778503418,-0.5565180778503418,ablation_zero
41,L24_F136810,24,late,0.5565180778503418,-0.5565180778503418,ablation_zero
41,L24_F29680,24,late,0.5565180778503418,-0.5565180778503418,ablation_zero
41,L24_F48363,24,late,0.5565180778503418,-0.5565180778503418,ablation_zero
41,L24_F76363,24,late,0.5565180778503418,-0.5565180778503418,ablation_zero
41,L24_F81698,24,late,0.5565180778503418,-0.5565180778503418,ablation_zero
41,L25_F111603,25,late,0.8265767097473145,-0.8265767097473145,ablation_zero
41,L25_F138698,25,late,0.8265767097473145,-0.8265767097473145,ablation_zero
41,L25_F34754,25,late,0.8265767097473145,-0.8265767097473145,ablation_zero
41,L25_F41381,25,late,0.65625,-0.65625,ablation_zero
41,L25_F59053,25,late,0.8265767097473145,-0.8265767097473145,ablation_zero
42,L10_F141643,10,early,-0.5925960540771484,0.5925960540771484,ablation_zero
42,L11_F56459,11,early,0.2228860855102539,-0.2228860855102539,ablation_zero
42,L12_F83869,12,early,1.125,-1.125,ablation_zero
42,L13_F70603,13,early,-0.8125,0.8125,ablation_zero
42,L14_F57525,14,early,1.0625,-1.0625,ablation_zero
42,L15_F127839,15,early,-0.125,0.125,ablation_zero
42,L16_F45664,16,early,0.0625,-0.0625,ablation_zero
42,L18_F152973,18,mid,-0.0,0.0,ablation_zero
42,L19_F135640,19,mid,-0.5625,0.5625,ablation_zero
42,L21_F129759,21,mid,0.5625,-0.5625,ablation_zero
42,L22_F108295,22,mid,1.512385368347168,-1.512385368347168,ablation_zero
42,L22_F32734,22,mid,1.2988920211791992,-1.2988920211791992,ablation_zero
42,L23_F56267,23,late,2.131255626678467,-2.131255626678467,ablation_zero
42,L23_F64429,23,late,1.078963279724121,-1.078963279724121,ablation_zero
42,L24_F119196,24,late,-0.0625,0.0625,ablation_zero
42,L24_F131457,24,late,-0.3439178466796875,0.3439178466796875,ablation_zero
42,L24_F134204,24,late,-0.1016654968261718,0.1016654968261718,ablation_zero
42,L24_F136810,24,late,-0.0059080123901367,0.0059080123901367,ablation_zero
42,L24_F29680,24,late,0.0271148681640625,-0.0271148681640625,ablation_zero
42,L24_F48363,24,late,0.0311279296875,-0.0311279296875,ablation_zero
42,L24_F76363,24,late,0.0354671478271484,-0.0354671478271484,ablation_zero
42,L24_F81698,24,late,0.0609388351440429,-0.0609388351440429,ablation_zero
42,L25_F111603,25,late,1.0034151077270508,-1.0034151077270508,ablation_zero
42,L25_F138698,25,late,0.8201436996459961,-0.8201436996459961,ablation_zero
42,L25_F34754,25,late,0.901569366455078,-0.901569366455078,ablation_zero
42,L25_F41381,25,late,0.65625,-0.65625,ablation_zero
42,L25_F59053,25,late,0.984306812286377,-0.984306812286377,ablation_zero
43,L10_F141643,10,early,0.0824379920959472,-0.0824379920959472,ablation_zero
43,L11_F56459,11,early,0.5905265808105469,-0.5905265808105469,ablation_zero
43,L12_F83869,12,early,0.21875,-0.21875,ablation_zero
43,L13_F70603,13,early,-0.15625,0.15625,ablation_zero
43,L14_F57525,14,early,-0.1875,0.1875,ablation_zero
43,L15_F127839,15,early,-0.0,0.0,ablation_zero
43,L16_F45664,16,early,-0.28125,0.28125,ablation_zero
43,L18_F152973,18,mid,0.625,-0.625,ablation_zero
43,L19_F135640,19,mid,0.15625,-0.15625,ablation_zero
