experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,feature_source,skipped_reason,layer_has_graph_features,feature_id,concept_index,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,source_script,meta.template_idx,meta.language,behaviour,split,model_size,run_id,prep_timestamp
ablation_zero,8,24,[48363],3.058500289916992,2.9606595039367676,-0.09784078598022461,0.09784078598022461,0.03198979120024282,False,graph,,True,L24_F48363,0,"""petit"" est le contraire de", grand, petit,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,9,24,[48363],2.1032872200012207,2.059516429901123,-0.043770790100097656,0.043770790100097656,0.020810657467868643,False,graph,,True,L24_F48363,0,"""petit"" est l'opposé de", grand, petit,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,10,24,[48363],3.3940048217773438,3.9494667053222656,0.5554618835449219,0.5554618835449219,0.16365972091266656,False,graph,,True,L24_F48363,0,"Le mot opposé à ""petit"" est", grand, petit,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,11,24,[48363],2.345217704772949,1.7575578689575195,-0.5876598358154297,0.5876598358154297,0.2505779451151398,False,graph,,True,L24_F48363,0,"""petit"" est un antonyme de", grand, petit,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,12,24,[48363],5.34269905090332,4.242804050445557,-1.0998950004577637,1.0998950004577637,0.20586879176979103,False,graph,,True,L24_F48363,2,"The opposite of ""fast"" is", slow, fast,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,13,24,[48363],6.310973167419434,4.6366705894470215,-1.674302577972412,1.674302577972412,0.2653002208855904,False,graph,,True,L24_F48363,2,"The antonym of ""fast"" is", slow, fast,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,14,24,[48363],6.953227996826172,7.892831802368164,0.9396038055419922,0.9396038055419922,0.13513202855127973,False,graph,,True,L24_F48363,2,"""fast"" is the opposite of", slow, fast,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,15,24,[48363],6.455448150634766,6.241405487060547,-0.21404266357421875,0.21404266357421875,0.03315690223948323,False,graph,,True,L24_F48363,2,"The contrary of ""fast"" is", slow, fast,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,16,24,[48363],7.882109642028809,8.305747985839844,0.42363834381103516,0.42363834381103516,0.053746821918671625,False,graph,,True,L24_F48363,2,"""fast"" is the contrary of", slow, fast,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,17,24,[48363],4.845642566680908,4.4683990478515625,-0.3772435188293457,0.3772435188293457,0.07785211411274663,False,graph,,True,L24_F48363,2,"The word opposite to ""fast"" is", slow, fast,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,18,24,[48363],0.9095563888549805,0.0015878677368164062,-0.9079685211181641,0.9079685211181641,0.9982542283921971,False,graph,,True,L24_F48363,2,"Le contraire de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,19,24,[48363],-0.6190080642700195,-1.7649412155151367,-1.1459331512451172,1.1459331512451172,1.8512410401051502,False,graph,,True,L24_F48363,2,"L'antonyme de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,20,24,[48363],2.139958381652832,1.4498214721679688,-0.6901369094848633,0.6901369094848633,0.3225001533566383,False,graph,,True,L24_F48363,2,"""rapide"" est le contraire de", lent, rapide,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,21,24,[48363],0.26068973541259766,-0.0015840530395507812,-0.26227378845214844,0.26227378845214844,1.0060763534716093,True,graph,,True,L24_F48363,2,"L'opposé de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,22,24,[48363],1.6625900268554688,1.6330676078796387,-0.029522418975830078,0.029522418975830078,0.017756884331910923,False,graph,,True,L24_F48363,2,"""rapide"" est l'opposé de", lent, rapide,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,23,24,[48363],0.46709442138671875,-0.6814079284667969,-1.1485023498535156,1.1485023498535156,2.4588226120440364,True,graph,,True,L24_F48363,2,"Le mot opposé à ""rapide"" est", lent, rapide,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,24,24,[48363],7.284223556518555,7.365657329559326,0.08143377304077148,0.08143377304077148,0.011179471950185104,False,graph,,True,L24_F48363,3,"The opposite of ""new"" is", old, new,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,25,24,[48363],9.138964653015137,6.824968338012695,-2.3139963150024414,2.3139963150024414,0.2532011448044056,False,graph,,True,L24_F48363,3,"The antonym of ""new"" is", old, new,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,26,24,[48363],4.739812850952148,4.763628959655762,0.02381610870361328,0.02381610870361328,0.005024693886084994,False,graph,,True,L24_F48363,3,"""new"" is the opposite of", old, new,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,27,24,[48363],9.33936595916748,9.015010833740234,-0.3243551254272461,0.3243551254272461,0.03472988707135538,False,graph,,True,L24_F48363,3,"The contrary of ""new"" is", old, new,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,28,24,[48363],8.131616592407227,6.896704196929932,-1.234912395477295,1.234912395477295,0.1518655460356702,False,graph,,True,L24_F48363,3,"The word opposite to ""new"" is", old, new,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,29,24,[48363],7.244073390960693,7.383907318115234,0.13983392715454102,0.13983392715454102,0.01930321787407573,False,graph,,True,L24_F48363,3,"""new"" is an antonym of", old, new,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,30,24,[48363],1.1629981994628906,0.8365020751953125,-0.3264961242675781,0.3264961242675781,0.2807365665836789,False,graph,,True,L24_F48363,3,"Le contraire de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,31,24,[48363],-0.06328392028808594,-0.5271472930908203,-0.4638633728027344,0.4638633728027344,7.329876173794835,False,graph,,True,L24_F48363,3,"L'antonyme de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,32,24,[48363],2.760209083557129,3.983750343322754,1.223541259765625,1.223541259765625,0.4432784685122627,False,graph,,True,L24_F48363,3,"""nouveau"" est le contraire de", vieux, nouveau,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,33,24,[48363],2.323324203491211,1.8120498657226562,-0.5112743377685547,0.5112743377685547,0.2200615543881727,False,graph,,True,L24_F48363,3,"L'opposé de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,34,24,[48363],3.522247314453125,2.7153396606445312,-0.8069076538085938,0.8069076538085938,0.22908886840701248,False,graph,,True,L24_F48363,3,"Le mot opposé à ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,35,24,[48363],1.5090389251708984,1.241927146911621,-0.26711177825927734,0.26711177825927734,0.17700787702275356,False,graph,,True,L24_F48363,3,"""nouveau"" est un antonyme de", vieux, nouveau,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,36,24,[48363],4.69098424911499,5.908650875091553,1.2176666259765625,1.2176666259765625,0.25957593518045396,False,graph,,True,L24_F48363,4,"The opposite of ""empty"" is", full, empty,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,37,24,[48363],2.116675853729248,1.7755780220031738,-0.3410978317260742,0.3410978317260742,0.16114788171917538,False,graph,,True,L24_F48363,4,"""empty"" is the antonym of", full, empty,zero,11_ablation_supplement,3,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,38,24,[48363],6.5357747077941895,6.210691452026367,-0.32508325576782227,0.32508325576782227,0.049739054634603014,False,graph,,True,L24_F48363,4,"The contrary of ""empty"" is", full, empty,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,39,24,[48363],4.218630790710449,2.648425579071045,-1.5702052116394043,1.5702052116394043,0.37220730749298325,False,graph,,True,L24_F48363,4,"""empty"" is the contrary of", full, empty,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,40,24,[48363],4.9145026206970215,4.610210418701172,-0.3042922019958496,0.3042922019958496,0.06191719180190814,False,graph,,True,L24_F48363,4,"The word opposite to ""empty"" is", full, empty,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,41,24,[48363],1.978691577911377,1.4221735000610352,-0.5565180778503418,0.5565180778503418,0.28125559397449035,False,graph,,True,L24_F48363,4,"""empty"" is an antonym of", full, empty,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,42,24,[48363],-1.3683643341064453,-1.3994922637939453,-0.0311279296875,0.0311279296875,0.02274827594095696,False,graph,,True,L24_F48363,4,"Le contraire de ""vide"" est", plein, vide,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,43,24,[48363],-5.05525016784668,-4.2941694259643555,0.7610807418823242,0.7610807418823242,0.1505525374822324,False,graph,,True,L24_F48363,4,"""vide"" est l'antonyme de", plein, vide,zero,11_ablation_supplement,3,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,44,24,[48363],-1.1798667907714844,-0.9056148529052734,0.27425193786621094,0.27425193786621094,0.23244313484105553,False,graph,,True,L24_F48363,4,"L'opposé de ""vide"" est", plein, vide,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,45,24,[48363],-5.228856563568115,-4.671145439147949,0.557711124420166,0.557711124420166,0.10666024523208331,False,graph,,True,L24_F48363,4,"""vide"" est l'opposé de", plein, vide,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,46,24,[48363],-1.9183435440063477,-2.161379814147949,-0.24303627014160156,0.24303627014160156,0.12669069084838042,False,graph,,True,L24_F48363,4,"Le mot opposé à ""vide"" est", plein, vide,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,47,24,[48363],-3.7420835494995117,-3.4828433990478516,0.25924015045166016,0.25924015045166016,0.06927695395618917,False,graph,,True,L24_F48363,4,"""vide"" est un antonyme de", plein, vide,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,48,24,[48363],6.035304546356201,5.962167739868164,-0.07313680648803711,0.07313680648803711,0.012118163351178629,False,graph,,True,L24_F48363,5,"The opposite of ""high"" is", low, high,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,49,24,[48363],6.743363380432129,5.631626129150391,-1.1117372512817383,1.1117372512817383,0.164863909434146,False,graph,,True,L24_F48363,5,"The antonym of ""high"" is", low, high,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,50,24,[48363],7.400737762451172,7.476848602294922,0.07611083984375,0.07611083984375,0.010284223300961737,False,graph,,True,L24_F48363,5,"""high"" is the antonym of", low, high,zero,11_ablation_supplement,3,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,51,24,[48363],7.680254936218262,7.73821496963501,0.05796003341674805,0.05796003341674805,0.007546628832326383,False,graph,,True,L24_F48363,5,"The contrary of ""high"" is", low, high,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,52,24,[48363],6.060846328735352,5.162685394287109,-0.8981609344482422,0.8981609344482422,0.1481906790324025,False,graph,,True,L24_F48363,5,"The word opposite to ""high"" is", low, high,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,53,24,[48363],7.945594787597656,7.945099830627441,-0.0004949569702148438,0.0004949569702148438,6.22932559264781e-05,False,graph,,True,L24_F48363,5,"""high"" is an antonym of", low, high,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,54,24,[48363],4.189867973327637,3.8591394424438477,-0.33072853088378906,0.33072853088378906,0.07893531065891031,False,graph,,True,L24_F48363,5,"Le contraire de ""haut"" est", bas, haut,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,55,24,[48363],2.1174936294555664,2.3514575958251953,0.2339639663696289,0.2339639663696289,0.1104909889740136,False,graph,,True,L24_F48363,5,"L'antonyme de ""haut"" est", bas, haut,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,56,24,[48363],3.638397216796875,2.653635025024414,-0.9847621917724609,0.9847621917724609,0.2706582405350537,False,graph,,True,L24_F48363,5,"""haut"" est l'antonyme de", bas, haut,zero,11_ablation_supplement,3,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,57,24,[48363],2.2592315673828125,2.4338150024414062,0.17458343505859375,0.17458343505859375,0.07727558201928039,False,graph,,True,L24_F48363,5,"L'opposé de ""haut"" est", bas, haut,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,58,24,[48363],3.8507680892944336,3.0589704513549805,-0.7917976379394531,0.7917976379394531,0.20562070151264944,False,graph,,True,L24_F48363,5,"Le mot opposé à ""haut"" est", bas, haut,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,59,24,[48363],2.784665584564209,1.3001117706298828,-1.4845538139343262,1.4845538139343262,0.5331174475068896,False,graph,,True,L24_F48363,5,"""haut"" est un antonyme de", bas, haut,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,60,24,[48363],5.302768230438232,5.702722549438477,0.39995431900024414,0.39995431900024414,0.07542368454842957,False,graph,,True,L24_F48363,6,"The opposite of ""long"" is", short, long,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,61,24,[48363],6.87086296081543,5.97257137298584,-0.8982915878295898,0.8982915878295898,0.13073926690797927,False,graph,,True,L24_F48363,6,"The antonym of ""long"" is", short, long,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,62,24,[48363],6.1832098960876465,6.195907115936279,0.012697219848632812,0.012697219848632812,0.0020534997261101927,False,graph,,True,L24_F48363,6,"""long"" is the opposite of", short, long,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,63,24,[48363],7.128917217254639,7.604408264160156,0.4754910469055176,0.4754910469055176,0.06669891538194085,False,graph,,True,L24_F48363,6,"The contrary of ""long"" is", short, long,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,64,24,[48363],6.525389194488525,5.854504585266113,-0.6708846092224121,0.6708846092224121,0.10281143211518179,False,graph,,True,L24_F48363,6,"The word opposite to ""long"" is", short, long,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,65,24,[48363],7.929641246795654,7.673218727111816,-0.2564225196838379,0.2564225196838379,0.0323372156923348,False,graph,,True,L24_F48363,6,"""long"" is an antonym of", short, long,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,66,24,[48363],-0.40987396240234375,-1.255660057067871,-0.8457860946655273,0.8457860946655273,2.0635272098597177,False,graph,,True,L24_F48363,6,"Le contraire de ""long"" est", court, long,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,67,24,[48363],-1.8841772079467773,-1.9030513763427734,-0.018874168395996094,0.018874168395996094,0.010017193826684532,False,graph,,True,L24_F48363,6,"L'antonyme de ""long"" est", court, long,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,68,24,[48363],1.9838910102844238,1.673750877380371,-0.31014013290405273,0.31014013290405273,0.15632921855737267,False,graph,,True,L24_F48363,6,"""long"" est le contraire de", court, long,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,69,24,[48363],-1.9533004760742188,-2.4770936965942383,-0.5237932205200195,0.5237932205200195,0.26815803520980497,False,graph,,True,L24_F48363,6,"L'opposé de ""long"" est", court, long,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,70,24,[48363],0.3738107681274414,0.39591503143310547,0.022104263305664062,0.022104263305664062,0.05913222571160901,False,graph,,True,L24_F48363,6,"Le mot opposé à ""long"" est", court, long,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,71,24,[48363],-0.07488727569580078,-1.619516372680664,-1.5446290969848633,1.5446290969848633,20.626052642090574,False,graph,,True,L24_F48363,6,"""long"" est un antonyme de", court, long,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,72,24,[48363],2.123847007751465,2.9275245666503906,0.8036775588989258,0.8036775588989258,0.37840651995254637,False,graph,,True,L24_F48363,7,"The opposite of ""clean"" is", dirty, clean,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,73,24,[48363],5.041534900665283,6.139540195465088,1.0980052947998047,1.0980052947998047,0.21779186582185373,False,graph,,True,L24_F48363,7,"""clean"" is the opposite of", dirty, clean,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,74,24,[48363],4.684776306152344,4.618527889251709,-0.06624841690063477,0.06624841690063477,0.014141212393048745,False,graph,,True,L24_F48363,7,"The contrary of ""clean"" is", dirty, clean,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,75,24,[48363],6.015619277954102,7.26344633102417,1.2478270530700684,1.2478270530700684,0.20743118760337168,False,graph,,True,L24_F48363,7,"""clean"" is the contrary of", dirty, clean,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,76,24,[48363],2.5221691131591797,2.1743240356445312,-0.34784507751464844,0.34784507751464844,0.13791504872557872,False,graph,,True,L24_F48363,7,"The word opposite to ""clean"" is", dirty, clean,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,77,24,[48363],5.373626232147217,5.887234687805176,0.513608455657959,0.513608455657959,0.09557948999681994,False,graph,,True,L24_F48363,7,"""clean"" is an antonym of", dirty, clean,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,78,24,[48363],-3.917074203491211,-4.294351577758789,-0.3772773742675781,0.3772773742675781,0.09631611598477177,False,graph,,True,L24_F48363,7,"Le contraire de ""propre"" est", sale, propre,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,79,24,[48363],-2.0443496704101562,-2.041306495666504,0.0030431747436523438,0.0030431747436523438,0.0014885783840276258,False,graph,,True,L24_F48363,7,"""propre"" est le contraire de", sale, propre,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,80,24,[48363],-4.679464340209961,-4.912240982055664,-0.23277664184570312,0.23277664184570312,0.04974429217208563,False,graph,,True,L24_F48363,7,"L'opposé de ""propre"" est", sale, propre,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,81,24,[48363],-2.583873748779297,-3.1430444717407227,-0.5591707229614258,0.5591707229614258,0.21640791120754893,False,graph,,True,L24_F48363,7,"""propre"" est l'opposé de", sale, propre,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,82,24,[48363],-4.076268196105957,-5.113686561584473,-1.0374183654785156,1.0374183654785156,0.2545019888349195,False,graph,,True,L24_F48363,7,"Le mot opposé à ""propre"" est", sale, propre,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,83,24,[48363],-2.417722702026367,-2.0928516387939453,0.3248710632324219,0.3248710632324219,0.13437068759640244,False,graph,,True,L24_F48363,7,"""propre"" est un antonyme de", sale, propre,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,84,24,[48363],3.0312576293945312,3.261956214904785,0.2306985855102539,0.2306985855102539,0.07610655805434409,False,graph,,True,L24_F48363,8,"The opposite of ""easy"" is", hard, easy,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,85,24,[48363],4.54780387878418,3.255056381225586,-1.2927474975585938,1.2927474975585938,0.28425752938616705,False,graph,,True,L24_F48363,8,"The antonym of ""easy"" is", hard, easy,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,86,24,[48363],2.8280792236328125,3.505274772644043,0.6771955490112305,0.6771955490112305,0.2394542348593742,False,graph,,True,L24_F48363,8,"""easy"" is the opposite of", hard, easy,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,87,24,[48363],3.519296646118164,4.173847198486328,0.6545505523681641,0.6545505523681641,0.18598902460531502,False,graph,,True,L24_F48363,8,"""easy"" is the antonym of", hard, easy,zero,11_ablation_supplement,3,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
