prompt_idx,path_rank,path_str,global_score,n_edges,terminal,path_direction,n_path_features,mean_feature_contrib,sign_agreement,prompt_score,prompt_path_rank
55,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,0.2967252731323243,0.5,12.581827682422128,23
55,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,0.2967252731323243,0.5,12.581827682422128,24
55,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,0.9346958796183268,0.6666666666666666,12.278297585115292,25
55,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,0.9346958796183268,0.6666666666666666,12.278297585115292,26
55,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,0.3075542449951172,0.5,12.211851841493083,27
55,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,0.3075542449951172,0.5,12.211851841493083,28
55,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,0.8005485534667969,0.5,11.674972230718534,29
55,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,0.8005485534667969,0.5,11.674972230718534,30
55,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,-0.5625,0.0,10.836655855292612,31
55,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,-0.5625,0.0,10.836655855292612,32
55,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,0.8795373439788818,0.5,10.3302033802732,33
55,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,0.8795373439788818,0.5,10.3302033802732,34
55,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,0.373927116394043,0.5,10.086040007799863,35
55,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,0.373927116394043,0.5,10.086040007799863,36
55,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,-0.25,0.3333333333333333,9.936243753763218,37
55,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,-0.25,0.3333333333333333,9.936243753763218,38
55,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,-0.34375,0.5,9.561552919127072,39
55,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,-0.34375,0.5,9.561552919127072,40
55,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,0.33589744567871094,0.5,8.474185297877987,41
55,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,0.33589744567871094,0.5,8.474185297877987,42
55,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,0.9535913467407227,0.6666666666666666,8.464080702378594,43
55,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,0.9535913467407227,0.6666666666666666,8.464080702378594,44
55,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,1.07179594039917,1.0,7.508222870708421,45
55,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,1.07179594039917,1.0,7.508222870708421,46
55,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,0.171875,0.5,5.8845736928626975,47
55,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,0.171875,0.5,5.8845736928626975,48
55,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,-0.65625,0.0,5.422037300532794,49
55,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,-0.65625,0.0,5.422037300532794,50
56,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,0.59375,1.0,28.64153603064427,1
56,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,0.59375,1.0,28.64153603064427,2
56,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,0.390625,1.0,17.806857023880045,3
56,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,0.390625,1.0,17.806857023880045,4
56,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,-0.27646780014038086,0.5,15.901166464773974,5
56,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,-0.27646780014038086,0.5,15.901166464773974,6
56,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,-0.4462738037109374,0.5,13.636939281051397,7
56,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,-0.4462738037109374,0.5,13.636939281051397,8
56,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,-0.034625053405761774,0.5,12.966559246828607,9
56,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,-0.034625053405761774,0.5,12.966559246828607,10
56,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,0.19791666666666666,0.6666666666666666,12.466577019155393,11
56,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,0.19791666666666666,0.6666666666666666,12.466577019155393,12
56,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,0.15625,0.5,12.4211398497146,13
56,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,0.15625,0.5,12.4211398497146,14
56,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,1.109375,1.0,11.936911967387235,15
56,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,1.109375,1.0,11.936911967387235,16
56,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,-0.1827495098114013,0.5,11.214523863777229,17
56,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,-0.1827495098114013,0.5,11.214523863777229,18
56,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,0.5109653472900391,1.0,11.014889436870304,19
56,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,0.5109653472900391,1.0,11.014889436870304,20
56,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,-0.14590954780578613,0.5,10.167972901394355,21
56,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,-0.14590954780578613,0.5,10.167972901394355,22
56,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,-0.14582467079162598,0.5,9.824105650810083,23
56,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,-0.14582467079162598,0.5,9.824105650810083,24
56,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,-0.30016112327575684,0.5,8.872503311254198,25
56,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,-0.30016112327575684,0.5,8.872503311254198,26
56,41,input → L22_F108295 → L23_F64429 → L24_F136810 → output_correct,8.64540409,4,output_correct,correct,3,0.041748364766438804,0.6666666666666666,8.825843624783435,27
56,42,input → L22_F108295 → L23_F64429 → L24_F136810 → output_incorrect,8.64540409,4,output_incorrect,incorrect,3,0.041748364766438804,0.6666666666666666,8.825843624783435,28
56,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,-0.36625194549560547,0.5,8.503270805195939,29
56,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,-0.36625194549560547,0.5,8.503270805195939,30
56,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,-0.06449580192565918,0.5,8.23833087547633,31
56,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,-0.06449580192565918,0.5,8.23833087547633,32
56,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,-0.1785531044006347,0.5,7.705808969230942,33
56,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,-0.1785531044006347,0.5,7.705808969230942,34
56,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,-0.4682295322418213,0.5,6.83544373205982,35
56,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,-0.4682295322418213,0.5,6.83544373205982,36
56,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,-0.14582467079162598,0.5,6.7365322346083225,37
56,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,-0.14582467079162598,0.5,6.7365322346083225,38
56,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,-0.15965580940246582,0.5,6.726303796523005,39
56,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,-0.15965580940246582,0.5,6.726303796523005,40
56,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,-0.5234406789143881,0.3333333333333333,6.585026485109693,41
56,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,-0.5234406789143881,0.3333333333333333,6.585026485109693,42
56,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,0.5910587310791016,1.0,6.486916448547074,43
56,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,0.5910587310791016,1.0,6.486916448547074,44
56,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,-0.5233840942382812,0.3333333333333333,6.362266095791385,45
56,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,-0.5233840942382812,0.3333333333333333,6.362266095791385,46
56,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,0.015625,0.5,5.462283205888395,47
56,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,0.015625,0.5,5.462283205888395,48
56,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,-0.5233840942382812,0.3333333333333333,4.36269846968501,49
56,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,-0.5233840942382812,0.3333333333333333,4.36269846968501,50
57,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,0.5511038303375243,0.5,23.387666497148814,1
57,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,0.5511038303375243,0.5,23.387666497148814,2
57,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,2.111196994781494,1.0,18.598868411429,3
57,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,2.111196994781494,1.0,18.598868411429,4
57,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,0.6359739303588867,0.5,17.25487840409409,5
57,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,0.6359739303588867,0.5,17.25487840409409,6
57,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,-0.515625,0.5,16.62210575323004,7
57,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,-0.515625,0.5,16.62210575323004,8
57,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,0.6718075275421141,0.5,16.33437006476697,9
57,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,0.6718075275421141,0.5,16.33437006476697,10
57,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,1.6151862144470215,1.0,14.699792524865849,11
57,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,1.6151862144470215,1.0,14.699792524865849,12
57,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,0.5110218524932861,0.5,13.709288797137653,13
57,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,0.5110218524932861,0.5,13.709288797137653,14
57,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,0.650728940963745,0.5,13.64800477355537,15
57,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,0.650728940963745,0.5,13.64800477355537,16
57,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,0.5579512119293213,0.5,13.476718611439649,17
57,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,0.5579512119293213,0.5,13.476718611439649,18
57,41,input → L22_F108295 → L23_F64429 → L24_F136810 → output_correct,8.64540409,4,output_correct,correct,3,1.2566933631896973,0.6666666666666666,13.460139658097214,19
57,42,input → L22_F108295 → L23_F64429 → L24_F136810 → output_incorrect,8.64540409,4,output_incorrect,incorrect,3,1.2566933631896973,0.6666666666666666,13.460139658097214,20
57,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,0.8588550885518392,0.6666666666666666,12.432436083782768,21
57,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,0.8588550885518392,0.6666666666666666,12.432436083782768,22
57,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,0.8463099002838135,0.5,12.423253760794083,23
57,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,0.8463099002838135,0.5,12.423253760794083,24
57,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,0.8901413281758627,0.6666666666666666,12.122555993176922,25
57,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,0.8901413281758627,0.6666666666666666,12.122555993176922,26
57,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,0.6990368366241454,0.5,11.300786402760222,27
57,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,0.6990368366241454,0.5,11.300786402760222,28
57,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,0.598238468170166,0.5,10.985763656458765,29
57,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,0.598238468170166,0.5,10.985763656458765,30
57,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,-0.7812576293945312,0.0,10.974242122046718,31
57,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,-0.7812576293945312,0.0,10.974242122046718,32
57,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,-0.359375,0.5,9.474257090889013,33
57,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,-0.359375,0.5,9.474257090889013,34
57,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,-0.796875,0.0,9.275960758843379,35
57,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,-0.796875,0.0,9.275960758843379,36
57,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,0.5491251945495604,0.5,9.26617898836448,37
57,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,0.5491251945495604,0.5,9.26617898836448,38
57,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,0.4877583980560303,0.5,9.00287745073285,39
57,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,0.4877583980560303,0.5,9.00287745073285,40
57,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,-0.46875,0.3333333333333333,8.735439964081246,41
57,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,-0.46875,0.3333333333333333,8.735439964081246,42
57,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,0.843346118927002,0.6666666666666666,8.198288671512993,43
57,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,0.843346118927002,0.6666666666666666,8.198288671512993,44
57,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,1.3922061920166016,1.0,8.072705679787957,45
57,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,1.3922061920166016,1.0,8.072705679787957,46
57,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,0.453125,0.5,6.627308178427682,47
57,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,0.453125,0.5,6.627308178427682,48
57,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,-0.953125,0.0,4.416850152048048,49
57,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,-0.953125,0.0,4.416850152048048,50
58,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,1.4004826545715332,1.0,29.57636698175814,1
58,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,1.4004826545715332,1.0,29.57636698175814,2
58,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,0.15625,1.0,23.9625981350443,3
58,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,0.15625,1.0,23.9625981350443,4
58,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,0.5382232666015625,1.0,22.06384277278002,5
58,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,0.5382232666015625,1.0,22.06384277278002,6
58,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,1.3386125564575195,1.0,20.907745886053252,7
58,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,1.3386125564575195,1.0,20.907745886053252,8
58,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,1.5098493099212646,1.0,20.212006158101435,9
58,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,1.5098493099212646,1.0,20.212006158101435,10
58,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,2.4782705307006836,1.0,19.237279510562438,11
58,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,2.4782705307006836,1.0,19.237279510562438,12
58,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,1.2656524181365967,1.0,17.107881025195255,13
58,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,1.2656524181365967,1.0,17.107881025195255,14
58,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,1.4993479251861572,1.0,16.977118251020123,15
58,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,1.4993479251861572,1.0,16.977118251020123,16
58,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,1.3048899173736572,1.0,16.669674647255007,17
58,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,1.3048899173736572,1.0,16.669674647255007,18
58,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,2.0108914375305176,1.0,15.542267497301143,19
58,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,2.0108914375305176,1.0,15.542267497301143,20
58,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,1.6664984226226807,1.0,14.932002591818739,21
58,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,1.6664984226226807,1.0,14.932002591818739,22
58,41,input → L22_F108295 → L23_F64429 → L24_F136810 → output_correct,8.64540409,4,output_correct,correct,3,1.8367493947347004,1.0,14.914425387093154,23
58,42,input → L22_F108295 → L23_F64429 → L24_F136810 → output_incorrect,8.64540409,4,output_incorrect,incorrect,3,1.8367493947347004,1.0,14.914425387093154,24
58,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,1.592854340871175,1.0,14.708506429246079,25
58,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,1.592854340871175,1.0,14.708506429246079,26
58,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,1.619012673695882,1.0,14.272709138799001,27
58,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,1.619012673695882,1.0,14.272709138799001,28
58,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,-0.109375,0.5,14.11223896331901,29
58,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,-0.109375,0.5,14.11223896331901,30
58,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,1.4892473220825195,1.0,13.89222362363599,31
58,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,1.4892473220825195,1.0,13.89222362363599,32
58,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,1.4340693950653076,1.0,13.66186889430404,33
58,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,1.4340693950653076,1.0,13.66186889430404,34
58,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,0.296875,0.5,13.22070790745119,35
58,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,0.296875,0.5,13.22070790745119,36
58,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,0.2604166666666667,0.6666666666666666,12.816538034555697,37
58,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,0.2604166666666667,0.6666666666666666,12.816538034555697,38
58,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,1.4822478294372559,1.0,11.911548807857368,39
58,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,1.4822478294372559,1.0,11.911548807857368,40
58,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,1.3419759273529053,1.0,11.520116800027775,41
58,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,1.3419759273529053,1.0,11.520116800027775,42
58,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,1.6437366803487141,1.0,9.826682322554726,43
58,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,1.6437366803487141,1.0,9.826682322554726,44
58,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,0.25,0.5,8.923589359226638,45
58,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,0.25,0.5,8.923589359226638,46
58,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,1.15625,1.0,8.245362983558502,47
58,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,1.15625,1.0,8.245362983558502,48
58,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,1.2533538341522217,1.0,7.840240620131621,49
58,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,1.2533538341522217,1.0,7.840240620131621,50
59,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,0.296875,0.5,25.505107782385572,1
59,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,0.296875,0.5,25.505107782385572,2
59,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,0.27574896812438965,1.0,19.86600635756028,3
59,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,0.27574896812438965,1.0,19.86600635756028,4
59,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,0.060485124588012695,0.5,18.99044060188553,5
59,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,0.060485124588012695,0.5,18.99044060188553,6
59,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,0.512108564376831,0.5,16.50165237454229,7
59,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,0.512108564376831,0.5,16.50165237454229,8
59,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,0.258298397064209,0.5,13.923608675518926,9
59,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,0.258298397064209,0.5,13.923608675518926,10
59,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,1.78125,1.0,13.585171518420337,11
59,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,1.78125,1.0,13.585171518420337,12
59,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,-0.203125,0.0,13.416877381171428,13
59,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,-0.203125,0.0,13.416877381171428,14
