prompt_idx,layer,zone,layer_delta,cumulative_delta,projected_logit_diff,baseline_logit_diff,flip_layer
52,25,late,0.2490606307983398,5.8704609870910645,12.057960987091064,6.1875,
53,10,early,0.0,0.0,7.9375,7.9375,
53,11,early,0.0,0.0,7.9375,7.9375,
53,12,early,0.0,0.0,7.9375,7.9375,
53,13,early,0.0,0.0,7.9375,7.9375,
53,14,early,0.0,0.0,7.9375,7.9375,
53,15,early,0.09375,0.09375,8.03125,7.9375,
53,16,early,-0.6313743591308594,-0.5376243591308594,7.399875640869141,7.9375,
53,17,mid,-0.5814971923828125,-1.1191215515136719,6.818378448486328,7.9375,
53,18,mid,-0.1875,-1.3066215515136719,6.630878448486328,7.9375,
53,19,mid,0.0627532005310058,-1.243868350982666,6.693631649017334,7.9375,
53,20,mid,0.40625,-0.837618350982666,7.099881649017334,7.9375,
53,21,mid,0.1875,-0.650118350982666,7.287381649017334,7.9375,
53,22,mid,0.84375,0.19363164901733398,8.131131649017334,7.9375,
53,23,late,-0.24199485778808588,-0.0483632087707519,7.889136791229248,7.9375,
53,24,late,0.375,0.3266367912292481,8.264136791229248,7.9375,
53,25,late,-0.44083213806152344,-0.11419534683227534,7.823304653167725,7.9375,
54,10,early,0.0,0.0,7.4375,7.4375,
54,11,early,0.0,0.0,7.4375,7.4375,
54,12,early,0.0,0.0,7.4375,7.4375,
54,13,early,0.0,0.0,7.4375,7.4375,
54,14,early,0.0,0.0,7.4375,7.4375,
54,15,early,0.625,0.625,8.0625,7.4375,
54,16,early,0.0918083190917968,0.7168083190917968,8.154308319091797,7.4375,
54,17,mid,-0.2490386962890625,0.46776962280273426,7.905269622802734,7.4375,
54,18,mid,0.875,1.3427696228027344,8.780269622802734,7.4375,
54,19,mid,0.924901008605957,2.2676706314086914,9.705170631408691,7.4375,
54,20,mid,0.5,2.7676706314086914,10.205170631408691,7.4375,
54,21,mid,1.125,3.8926706314086914,11.330170631408691,7.4375,
54,22,mid,1.5,5.392670631408691,12.830170631408691,7.4375,
54,23,late,2.9434423446655273,8.336112976074219,15.773612976074219,7.4375,
54,24,late,-0.625,7.711112976074219,15.148612976074219,7.4375,
54,25,late,-0.4398431777954101,7.271269798278809,14.708769798278809,7.4375,
55,10,early,0.0,0.0,5.0,5.0,
55,11,early,0.0,0.0,5.0,5.0,
55,12,early,0.0,0.0,5.0,5.0,
55,13,early,0.0,0.0,5.0,5.0,
55,14,early,0.0,0.0,5.0,5.0,
55,15,early,-0.0625,-0.0625,4.9375,5.0,
55,16,early,-0.1644439697265625,-0.2269439697265625,4.7730560302734375,5.0,
55,17,mid,-0.0371589660644531,-0.2641029357910156,4.735897064208984,5.0,
55,18,mid,0.0625,-0.20160293579101562,4.798397064208984,5.0,
55,19,mid,0.8641080856323242,0.6625051498413086,5.662505149841309,5.0,
55,20,mid,1.046875,1.7093801498413086,6.709380149841309,5.0,
55,21,mid,1.6875,3.3968801498413086,8.396880149841309,5.0,
55,22,mid,1.25,4.646880149841309,9.646880149841309,5.0,
55,23,late,5.394368410110474,10.041248559951782,15.041248559951782,5.0,
55,24,late,0.125,10.166248559951782,15.166248559951782,5.0,
55,25,late,3.4864578247070312,13.652706384658813,18.652706384658813,5.0,
56,10,early,0.0,0.0,5.6875,5.6875,
56,11,early,0.0,0.0,5.6875,5.6875,
56,12,early,0.0,0.0,5.6875,5.6875,
56,13,early,0.0,0.0,5.6875,5.6875,
56,14,early,0.0,0.0,5.6875,5.6875,
56,15,early,0.375,0.375,6.0625,5.6875,
56,16,early,-0.2719087600708008,0.10309123992919922,5.790591239929199,5.6875,
56,17,mid,0.5083141326904297,0.6114053726196289,6.298905372619629,5.6875,
56,18,mid,0.1875,0.7989053726196289,6.486405372619629,5.6875,
56,19,mid,0.2671403884887695,1.0660457611083984,6.753545761108398,5.6875,
56,20,mid,0.5,1.5660457611083984,7.253545761108398,5.6875,
56,21,mid,1.0,2.5660457611083984,8.253545761108398,5.6875,
56,22,mid,1.5,4.066045761108398,9.753545761108398,5.6875,
56,23,late,2.3072261810302734,6.373271942138672,12.060771942138672,5.6875,
56,24,late,-0.375,5.998271942138672,11.685771942138672,5.6875,
56,25,late,1.8203248977661133,7.818596839904785,13.506096839904785,5.6875,
57,10,early,0.0,0.0,6.625,6.625,
57,11,early,0.0,0.0,6.625,6.625,
57,12,early,0.0,0.0,6.625,6.625,
57,13,early,0.0,0.0,6.625,6.625,
57,14,early,0.0,0.0,6.625,6.625,
57,15,early,0.5625,0.5625,7.1875,6.625,
57,16,early,-0.1228313446044921,0.4396686553955079,7.064668655395508,6.625,
57,17,mid,0.145456314086914,0.5851249694824219,7.210124969482422,6.625,
57,18,mid,0.375,0.9601249694824219,7.585124969482422,6.625,
57,19,mid,0.2171134948730468,1.1772384643554688,7.802238464355469,6.625,
57,20,mid,0.6875,1.8647384643554688,8.489738464355469,6.625,
57,21,mid,1.0,2.8647384643554688,9.489738464355469,6.625,
57,22,mid,1.0,3.8647384643554688,10.489738464355469,6.625,
57,23,late,2.597257614135742,6.461996078491211,13.086996078491211,6.625,
57,24,late,-0.8125,5.649496078491211,12.274496078491211,6.625,
57,25,late,0.017461776733398396,5.666957855224609,12.29195785522461,6.625,
58,10,early,0.0,0.0,6.375,6.375,
58,11,early,0.0,0.0,6.375,6.375,
58,12,early,0.0,0.0,6.375,6.375,
58,13,early,0.0,0.0,6.375,6.375,
58,14,early,0.0,0.0,6.375,6.375,
58,15,early,0.875,0.875,7.25,6.375,
58,16,early,-0.1015195846557617,0.7734804153442383,7.148480415344238,6.375,
58,17,mid,-0.8072996139526367,-0.03381919860839844,6.341180801391602,6.375,
58,18,mid,0.375,0.34118080139160156,6.716180801391602,6.375,
58,19,mid,1.4527368545532229,1.7939176559448244,8.168917655944824,6.375,
58,20,mid,1.625,3.418917655944824,9.793917655944824,6.375,
58,21,mid,3.046875,6.465792655944824,12.840792655944824,6.375,
58,22,mid,6.3125,12.778292655944824,19.153292655944824,6.375,
58,23,late,3.22293758392334,16.001230239868164,22.376230239868164,6.375,
58,24,late,3.234375,19.235605239868164,25.610605239868164,6.375,
58,25,late,2.2802534103393555,21.51585865020752,27.89085865020752,6.375,
59,10,early,0.0,0.0,2.890625,2.890625,
59,11,early,0.0,0.0,2.890625,2.890625,
59,12,early,0.0,0.0,2.890625,2.890625,
59,13,early,0.0,0.0,2.890625,2.890625,
59,14,early,0.0,0.0,2.890625,2.890625,
59,15,early,-0.375,-0.375,2.515625,2.890625,
59,16,early,0.5118000507354736,0.13680005073547363,3.0274250507354736,2.890625,
59,17,mid,-0.5366899967193604,-0.3998899459838867,2.4907350540161133,2.890625,
59,18,mid,0.4375,0.03761005401611328,2.9282350540161133,2.890625,
59,19,mid,0.66290283203125,0.7005128860473633,3.5911378860473633,2.890625,
59,20,mid,0.125,0.8255128860473633,3.7161378860473633,2.890625,
59,21,mid,1.6875,2.5130128860473633,5.403637886047363,2.890625,
59,22,mid,3.453125,5.966137886047363,8.856762886047363,2.890625,
59,23,late,3.4552574157714844,9.421395301818848,12.312020301818848,2.890625,
59,24,late,1.40625,10.827645301818848,13.718270301818848,2.890625,
59,25,late,2.511024236679077,13.338669538497925,16.229294538497925,2.890625,
60,10,early,0.0,0.0,5.21875,5.21875,
60,11,early,0.0,0.0,5.21875,5.21875,
60,12,early,0.0,0.0,5.21875,5.21875,
60,13,early,0.0,0.0,5.21875,5.21875,
60,14,early,0.0,0.0,5.21875,5.21875,
60,15,early,0.03125,0.03125,5.25,5.21875,
60,16,early,0.1300358772277832,0.1612858772277832,5.380035877227783,5.21875,
60,17,mid,-0.9027843475341796,-0.7414984703063964,4.4772515296936035,5.21875,
60,18,mid,-0.5,-1.2414984703063965,3.9772515296936035,5.21875,
60,19,mid,-0.9253945350646972,-2.1668930053710938,3.0518569946289062,5.21875,
60,20,mid,1.59375,-0.5731430053710938,4.645606994628906,5.21875,
60,21,mid,-0.03125,-0.6043930053710938,4.614356994628906,5.21875,
60,22,mid,0.625,0.02060699462890625,5.239356994628906,5.21875,
60,23,late,1.1264896392822266,1.1470966339111328,6.365846633911133,5.21875,
60,24,late,0.0625,1.2095966339111328,6.428346633911133,5.21875,
60,25,late,2.7718634605407715,3.9814600944519043,9.200210094451904,5.21875,
61,10,early,0.0,0.0,7.0,7.0,
61,11,early,0.0,0.0,7.0,7.0,
61,12,early,0.0,0.0,7.0,7.0,
61,13,early,0.0,0.0,7.0,7.0,
61,14,early,0.0,0.0,7.0,7.0,
61,15,early,0.28125,0.28125,7.28125,7.0,
61,16,early,0.7212486267089844,1.0024986267089844,8.002498626708984,7.0,
61,17,mid,-1.7567195892333984,-0.7542209625244141,6.245779037475586,7.0,
61,18,mid,-0.71875,-1.472970962524414,5.527029037475586,7.0,
61,19,mid,-0.7525510787963867,-2.225522041320801,4.774477958679199,7.0,
61,20,mid,0.90625,-1.3192720413208008,5.680727958679199,7.0,
61,21,mid,-0.1875,-1.5067720413208008,5.493227958679199,7.0,
61,22,mid,0.15625,-1.3505220413208008,5.649477958679199,7.0,
61,23,late,3.7781286239624023,2.4276065826416016,9.427606582641602,7.0,
61,24,late,0.65625,3.0838565826416016,10.083856582641602,7.0,
61,25,late,4.5296173095703125,7.613473892211914,14.613473892211914,7.0,
62,10,early,0.0,0.0,6.0,6.0,
62,11,early,0.0,0.0,6.0,6.0,
62,12,early,0.0,0.0,6.0,6.0,
62,13,early,0.0,0.0,6.0,6.0,
62,14,early,0.0,0.0,6.0,6.0,
62,15,early,0.40625,0.40625,6.40625,6.0,
62,16,early,-0.0481719970703125,0.3580780029296875,6.3580780029296875,6.0,
62,17,mid,-0.0087494850158691,0.3493285179138184,6.349328517913818,6.0,
62,18,mid,0.1875,0.5368285179138184,6.536828517913818,6.0,
62,19,mid,-0.2756156921386719,0.2612128257751465,6.2612128257751465,6.0,
62,20,mid,-0.125,0.13621282577514648,6.1362128257751465,6.0,
62,21,mid,-0.0625,0.07371282577514648,6.0737128257751465,6.0,
62,22,mid,-0.21875,-0.14503717422485352,5.8549628257751465,6.0,
62,23,late,0.32323169708251953,0.17819452285766602,6.178194522857666,6.0,
62,24,late,0.40625,0.584444522857666,6.584444522857666,6.0,
62,25,late,0.2093405723571777,0.7937850952148438,6.793785095214844,6.0,
63,10,early,0.0,0.0,7.1875,7.1875,
63,11,early,0.0,0.0,7.1875,7.1875,
63,12,early,0.0,0.0,7.1875,7.1875,
63,13,early,0.0,0.0,7.1875,7.1875,
63,14,early,0.0,0.0,7.1875,7.1875,
63,15,early,-0.25,-0.25,6.9375,7.1875,
63,16,early,0.1315817832946777,-0.1184182167053223,7.069081783294678,7.1875,
63,17,mid,-1.2383294105529783,-1.3567476272583006,5.830752372741699,7.1875,
63,18,mid,-0.1875,-1.5442476272583006,5.643252372741699,7.1875,
63,19,mid,-1.2025303840637207,-2.7467780113220215,4.4407219886779785,7.1875,
63,20,mid,1.0,-1.7467780113220215,5.4407219886779785,7.1875,
63,21,mid,0.09375,-1.6530280113220215,5.5344719886779785,7.1875,
63,22,mid,0.875,-0.7780280113220215,6.4094719886779785,7.1875,
63,23,late,0.9488301277160645,0.17080211639404297,7.358302116394043,7.1875,
63,24,late,-0.15625,0.014552116394042969,7.202052116394043,7.1875,
63,25,late,3.8651347160339355,3.8796868324279785,11.067186832427979,7.1875,
64,10,early,0.0,0.0,6.625,6.625,
64,11,early,0.0,0.0,6.625,6.625,
64,12,early,0.0,0.0,6.625,6.625,
64,13,early,0.0,0.0,6.625,6.625,
64,14,early,0.0,0.0,6.625,6.625,
64,15,early,0.375,0.375,7.0,6.625,
64,16,early,0.6315793991088867,1.0065793991088867,7.631579399108887,6.625,
64,17,mid,-1.157576084136963,-0.15099668502807617,6.474003314971924,6.625,
64,18,mid,-0.28125,-0.43224668502807617,6.192753314971924,6.625,
64,19,mid,-0.1180119514465332,-0.5502586364746094,6.074741363525391,6.625,
64,20,mid,0.5,-0.050258636474609375,6.574741363525391,6.625,
64,21,mid,0.6875,0.6372413635253906,7.262241363525391,6.625,
64,22,mid,0.5625,1.1997413635253906,7.824741363525391,6.625,
64,23,late,3.337709903717041,4.537451267242432,11.162451267242432,6.625,
64,24,late,0.5,5.037451267242432,11.662451267242432,6.625,
64,25,late,3.586974620819092,8.624425888061523,15.249425888061523,6.625,
65,10,early,0.0,0.0,7.8125,7.8125,
65,11,early,0.0,0.0,7.8125,7.8125,
65,12,early,0.0,0.0,7.8125,7.8125,
65,13,early,0.0,0.0,7.8125,7.8125,
65,14,early,0.0,0.0,7.8125,7.8125,
65,15,early,-0.15625,-0.15625,7.65625,7.8125,
65,16,early,-0.5858283042907715,-0.7420783042907715,7.0704216957092285,7.8125,
65,17,mid,0.1075582504272461,-0.6345200538635254,7.177979946136475,7.8125,
65,18,mid,0.46875,-0.1657700538635254,7.646729946136475,7.8125,
65,19,mid,0.1480703353881836,-0.017699718475341797,7.794800281524658,7.8125,
65,20,mid,0.6875,0.6698002815246582,8.482300281524658,7.8125,
65,21,mid,0.0625,0.7323002815246582,8.544800281524658,7.8125,
65,22,mid,1.3125,2.044800281524658,9.857300281524658,7.8125,
65,23,late,1.559091567993164,3.6038918495178223,11.416391849517822,7.8125,
65,24,late,0.8125,4.416391849517822,12.228891849517822,7.8125,
65,25,late,-0.211275577545166,4.205116271972656,12.017616271972656,7.8125,
66,10,early,0.0,0.0,6.125,6.125,
66,11,early,0.0,0.0,6.125,6.125,
66,12,early,0.0,0.0,6.125,6.125,
66,13,early,0.0,0.0,6.125,6.125,
66,14,early,0.0,0.0,6.125,6.125,
66,15,early,0.9375,0.9375,7.0625,6.125,
66,16,early,-0.8035411834716797,0.1339588165283203,6.25895881652832,6.125,
66,17,mid,-1.9396095275878904,-1.80565071105957,4.31934928894043,6.125,
66,18,mid,2.9375,1.13184928894043,7.25684928894043,6.125,
66,19,mid,2.14707088470459,3.2789201736450195,9.40392017364502,6.125,
66,20,mid,2.0625,5.3414201736450195,11.46642017364502,6.125,
66,21,mid,1.875,7.2164201736450195,13.34142017364502,6.125,
66,22,mid,2.3125,9.52892017364502,15.65392017364502,6.125,
66,23,late,10.148263216018677,19.677183389663696,25.802183389663696,6.125,
66,24,late,1.75,21.427183389663696,27.552183389663696,6.125,
66,25,late,7.093864440917969,28.521047830581665,34.646047830581665,6.125,
67,10,early,0.0,0.0,3.8125,3.8125,
67,11,early,0.0,0.0,3.8125,3.8125,
67,12,early,0.0,0.0,3.8125,3.8125,
67,13,early,0.0,0.0,3.8125,3.8125,
67,14,early,0.0,0.0,3.8125,3.8125,
67,15,early,0.9375,0.9375,4.75,3.8125,
67,16,early,-0.1490621566772461,0.7884378433227539,4.600937843322754,3.8125,
67,17,mid,0.875176191329956,1.66361403465271,5.47611403465271,3.8125,
67,18,mid,1.25,2.91361403465271,6.72611403465271,3.8125,
67,19,mid,2.7546300888061523,5.668244123458862,9.480744123458862,3.8125,
67,20,mid,3.375,9.043244123458862,12.855744123458862,3.8125,
67,21,mid,2.484375,11.527619123458862,15.340119123458862,3.8125,
67,22,mid,3.171875,14.699494123458862,18.511994123458862,3.8125,
67,23,late,9.0543212890625,23.753815412521362,27.566315412521362,3.8125,
67,24,late,1.375,25.128815412521362,28.941315412521362,3.8125,
67,25,late,9.17120361328125,34.30001902580261,38.11251902580261,3.8125,
68,10,early,0.0,0.0,-5.0625,-5.0625,
68,11,early,0.0,0.0,-5.0625,-5.0625,
68,12,early,0.0,0.0,-5.0625,-5.0625,
68,13,early,0.0,0.0,-5.0625,-5.0625,
68,14,early,0.0,0.0,-5.0625,-5.0625,
68,15,early,0.3125,0.3125,-4.75,-5.0625,
68,16,early,-0.2489194869995117,0.06358051300048831,-4.998919486999512,-5.0625,
68,17,mid,0.7922153472900391,0.8557958602905273,-4.206704139709473,-5.0625,
68,18,mid,-0.125,0.7307958602905273,-4.331704139709473,-5.0625,
68,19,mid,0.9511823654174804,1.6819782257080078,-3.380521774291992,-5.0625,
68,20,mid,-0.1875,1.4944782257080078,-3.568021774291992,-5.0625,
68,21,mid,-1.6875,-0.1930217742919922,-5.255521774291992,-5.0625,
68,22,mid,-0.75,-0.9430217742919922,-6.005521774291992,-5.0625,
68,23,late,1.774457931518555,0.8314361572265627,-4.2310638427734375,-5.0625,
68,24,late,-2.125,-1.2935638427734373,-6.3560638427734375,-5.0625,
68,25,late,-0.1301050186157226,-1.42366886138916,-6.48616886138916,-5.0625,
69,10,early,0.0,0.0,6.5,6.5,
69,11,early,0.0,0.0,6.5,6.5,
69,12,early,0.0,0.0,6.5,6.5,
69,13,early,0.0,0.0,6.5,6.5,
69,14,early,0.0,0.0,6.5,6.5,
69,15,early,0.375,0.375,6.875,6.5,
69,16,early,-0.4592695236206054,-0.08426952362060541,6.4157304763793945,6.5,
69,17,mid,0.1038637161254882,0.019594192504882785,6.519594192504883,6.5,
69,18,mid,1.3125,1.3320941925048828,7.832094192504883,6.5,
69,19,mid,1.863208770751953,3.195302963256836,9.695302963256836,6.5,
69,20,mid,0.125,3.320302963256836,9.820302963256836,6.5,
69,21,mid,1.8125,5.132802963256836,11.632802963256836,6.5,
69,22,mid,0.5625,5.695302963256836,12.195302963256836,6.5,
69,23,late,0.8092460632324218,6.504549026489258,13.004549026489258,6.5,
69,24,late,-1.6875,4.817049026489258,11.317049026489258,6.5,
69,25,late,3.8064022064208984,8.623451232910156,15.123451232910156,6.5,
70,10,early,0.0,0.0,-1.5,-1.5,21.0
70,11,early,0.0,0.0,-1.5,-1.5,21.0
70,12,early,0.0,0.0,-1.5,-1.5,21.0
70,13,early,0.0,0.0,-1.5,-1.5,21.0
70,14,early,0.0,0.0,-1.5,-1.5,21.0
70,15,early,1.484375,1.484375,-0.015625,-1.5,21.0
70,16,early,-0.638378381729126,0.845996618270874,-0.654003381729126,-1.5,21.0
70,17,mid,-5.354612350463867,-4.508615732192993,-6.008615732192993,-1.5,21.0
70,18,mid,1.984375,-2.524240732192993,-4.024240732192993,-1.5,21.0
70,19,mid,2.053913116455078,-0.47032761573791504,-1.970327615737915,-1.5,21.0
70,20,mid,1.4375,0.967172384262085,-0.532827615737915,-1.5,21.0
70,21,mid,2.015625,2.982797384262085,1.482797384262085,-1.5,21.0
70,22,mid,3.53125,6.514047384262085,5.014047384262085,-1.5,21.0
70,23,late,1.4422893524169922,7.956336736679077,6.456336736679077,-1.5,21.0
70,24,late,2.5625,10.518836736679077,9.018836736679077,-1.5,21.0
70,25,late,3.9402694702148438,14.459106206893921,12.959106206893921,-1.5,21.0
71,10,early,0.0,0.0,2.125,2.125,
71,11,early,0.0,0.0,2.125,2.125,
71,12,early,0.0,0.0,2.125,2.125,
71,13,early,0.0,0.0,2.125,2.125,
71,14,early,0.0,0.0,2.125,2.125,
71,15,early,-0.125,-0.125,2.0,2.125,
71,16,early,0.3170937299728393,0.1920937299728393,2.3170937299728394,2.125,
71,17,mid,-0.2103385925292968,-0.018244862556457492,2.1067551374435425,2.125,
71,18,mid,1.5,1.4817551374435425,3.6067551374435425,2.125,
71,19,mid,0.483617901802063,1.9653730392456055,4.0903730392456055,2.125,
71,20,mid,2.1875,4.1528730392456055,6.2778730392456055,2.125,
71,21,mid,1.875,6.0278730392456055,8.152873039245605,2.125,
71,22,mid,6.25,12.277873039245605,14.402873039245605,2.125,
71,23,late,3.176253318786621,15.454126358032227,17.579126358032227,2.125,
71,24,late,0.2421875,15.696313858032227,17.821313858032227,2.125,
71,25,late,2.3091362714767456,18.005450129508972,20.130450129508972,2.125,
72,10,early,0.0,0.0,2.0625,2.0625,22.0
72,11,early,0.0,0.0,2.0625,2.0625,22.0
72,12,early,0.0,0.0,2.0625,2.0625,22.0
72,13,early,0.0,0.0,2.0625,2.0625,22.0
72,14,early,0.0,0.0,2.0625,2.0625,22.0
72,15,early,0.1875,0.1875,2.25,2.0625,22.0
72,16,early,0.0248432159423828,0.2123432159423828,2.274843215942383,2.0625,22.0
72,17,mid,-0.5410127639770508,-0.32866954803466797,1.733830451965332,2.0625,22.0
72,18,mid,-0.8125,-1.141169548034668,0.921330451965332,2.0625,22.0
72,19,mid,-0.6295943260192871,-1.770763874053955,0.2917361259460449,2.0625,22.0
72,20,mid,-0.0625,-1.833263874053955,0.22923612594604492,2.0625,22.0
72,21,mid,-0.125,-1.958263874053955,0.10423612594604492,2.0625,22.0
72,22,mid,-1.0625,-3.020763874053955,-0.9582638740539551,2.0625,22.0
72,23,late,-1.4154324531555176,-4.436196327209473,-2.3736963272094727,2.0625,22.0
72,24,late,-0.5625,-4.998696327209473,-2.9361963272094727,2.0625,22.0
72,25,late,5.890080451965332,0.8913841247558594,2.9538841247558594,2.0625,22.0
73,10,early,0.0,0.0,5.0625,5.0625,
73,11,early,0.0,0.0,5.0625,5.0625,
73,12,early,0.0,0.0,5.0625,5.0625,
73,13,early,0.0,0.0,5.0625,5.0625,
73,14,early,0.0,0.0,5.0625,5.0625,
73,15,early,0.5,0.5,5.5625,5.0625,
73,16,early,-0.1316332817077636,0.36836671829223644,5.430866718292236,5.0625,
73,17,mid,-0.2160897254943847,0.15227699279785173,5.214776992797852,5.0625,
73,18,mid,0.3125,0.46477699279785173,5.527276992797852,5.0625,
73,19,mid,-0.1846375465393066,0.28013944625854514,5.342639446258545,5.0625,
73,20,mid,-1.5625,-1.2823605537414549,3.780139446258545,5.0625,
73,21,mid,-0.96875,-2.251110553741455,2.811389446258545,5.0625,
73,22,mid,-0.4375,-2.688610553741455,2.373889446258545,5.0625,
73,23,late,-0.1974635124206543,-2.8860740661621094,2.1764259338378906,5.0625,
73,24,late,-0.3125,-3.1985740661621094,1.8639259338378906,5.0625,
73,25,late,-0.6635832786560059,-3.8621573448181152,1.2003426551818848,5.0625,
74,10,early,0.0,0.0,4.625,4.625,
74,11,early,0.0,0.0,4.625,4.625,
74,12,early,0.0,0.0,4.625,4.625,
74,13,early,0.0,0.0,4.625,4.625,
74,14,early,0.0,0.0,4.625,4.625,
74,15,early,0.1875,0.1875,4.8125,4.625,
74,16,early,-0.1646156311035156,0.022884368896484403,4.647884368896484,4.625,
74,17,mid,-1.1655449867248535,-1.1426606178283691,3.482339382171631,4.625,
74,18,mid,-0.4375,-1.5801606178283691,3.044839382171631,4.625,
74,19,mid,-1.7286362648010254,-3.3087968826293945,1.3162031173706055,4.625,
74,20,mid,-0.03125,-3.3400468826293945,1.2849531173706055,4.625,
74,21,mid,-0.84375,-4.1837968826293945,0.44120311737060547,4.625,
74,22,mid,1.53125,-2.6525468826293945,1.9724531173706055,4.625,
74,23,late,2.468120574951172,-0.18442630767822266,4.440573692321777,4.625,
74,24,late,-0.09375,-0.27817630767822266,4.346823692321777,4.625,
74,25,late,8.479645729064941,8.201469421386719,12.826469421386719,4.625,
75,10,early,0.0,0.0,6.0,6.0,
75,11,early,0.0,0.0,6.0,6.0,
75,12,early,0.0,0.0,6.0,6.0,
75,13,early,0.0,0.0,6.0,6.0,
75,14,early,0.0,0.0,6.0,6.0,
75,15,early,0.25,0.25,6.25,6.0,
75,16,early,0.1526398658752441,0.40263986587524414,6.402639865875244,6.0,
75,17,mid,0.4901666641235351,0.8928065299987793,6.892806529998779,6.0,
75,18,mid,-0.4375,0.4553065299987793,6.455306529998779,6.0,
75,19,mid,0.1702098846435547,0.625516414642334,6.625516414642334,6.0,
75,20,mid,-0.9375,-0.311983585357666,5.688016414642334,6.0,
75,21,mid,-0.5,-0.811983585357666,5.188016414642334,6.0,
75,22,mid,-0.125,-0.936983585357666,5.063016414642334,6.0,
75,23,late,-0.5445890426635742,-1.4815726280212402,4.51842737197876,6.0,
75,24,late,-0.53125,-2.0128226280212402,3.9871773719787598,6.0,
75,25,late,-0.3010416030883789,-2.313864231109619,3.686135768890381,6.0,
76,10,early,0.0,0.0,2.5,2.5,
76,11,early,0.0,0.0,2.5,2.5,
76,12,early,0.0,0.0,2.5,2.5,
76,13,early,0.0,0.0,2.5,2.5,
76,14,early,0.0,0.0,2.5,2.5,
76,15,early,1.6875,1.6875,4.1875,2.5,
76,16,early,1.6127328872680664,3.3002328872680664,5.800232887268066,2.5,
76,17,mid,0.2390480041503906,3.539280891418457,6.039280891418457,2.5,
76,18,mid,0.6875,4.226780891418457,6.726780891418457,2.5,
76,19,mid,0.2679195404052734,4.4947004318237305,6.9947004318237305,2.5,
76,20,mid,-0.1875,4.3072004318237305,6.8072004318237305,2.5,
76,21,mid,0.9375,5.2447004318237305,7.7447004318237305,2.5,
76,22,mid,0.3125,5.5572004318237305,8.05720043182373,2.5,
76,23,late,2.502505302429199,8.05970573425293,10.55970573425293,2.5,
76,24,late,0.3125,8.37220573425293,10.87220573425293,2.5,
76,25,late,6.2948713302612305,14.66707706451416,17.16707706451416,2.5,
77,10,early,0.0,0.0,5.4375,5.4375,
77,11,early,0.0,0.0,5.4375,5.4375,
77,12,early,0.0,0.0,5.4375,5.4375,
77,13,early,0.0,0.0,5.4375,5.4375,
77,14,early,0.0,0.0,5.4375,5.4375,
77,15,early,-0.9375,-0.9375,4.5,5.4375,
77,16,early,-0.0473566055297851,-0.9848566055297852,4.452643394470215,5.4375,
77,17,mid,0.0927748680114746,-0.8920817375183105,4.5454182624816895,5.4375,
77,18,mid,0.25,-0.6420817375183105,4.7954182624816895,5.4375,
77,19,mid,0.7697000503540039,0.12761831283569336,5.565118312835693,5.4375,
77,20,mid,-0.21875,-0.09113168716430664,5.346368312835693,5.4375,
77,21,mid,-1.40625,-1.4973816871643066,3.9401183128356934,5.4375,
77,22,mid,2.375,0.8776183128356934,6.315118312835693,5.4375,
77,23,late,0.5007472038269043,1.3783655166625977,6.815865516662598,5.4375,
77,24,late,0.125,1.5033655166625977,6.940865516662598,5.4375,
77,25,late,0.029857635498046806,1.5332231521606445,6.9707231521606445,5.4375,
78,10,early,0.0,0.0,-3.1875,-3.1875,23.0
78,11,early,0.0,0.0,-3.1875,-3.1875,23.0
78,12,early,0.0,0.0,-3.1875,-3.1875,23.0
78,13,early,0.0,0.0,-3.1875,-3.1875,23.0
78,14,early,0.0,0.0,-3.1875,-3.1875,23.0
78,15,early,-0.625,-0.625,-3.8125,-3.1875,23.0
78,16,early,0.2817211151123047,-0.3432788848876953,-3.5307788848876953,-3.1875,23.0
78,17,mid,0.2497768402099609,-0.0935020446777344,-3.2810020446777344,-3.1875,23.0
78,18,mid,0.65625,0.5627479553222656,-2.6247520446777344,-3.1875,23.0
78,19,mid,-0.1981191635131836,0.36462879180908203,-2.822871208190918,-3.1875,23.0
78,20,mid,1.5625,1.927128791809082,-1.260371208190918,-3.1875,23.0
78,21,mid,0.65625,2.583378791809082,-0.604121208190918,-3.1875,23.0
78,22,mid,0.09375,2.677128791809082,-0.510371208190918,-3.1875,23.0
78,23,late,4.930180549621582,7.607309341430664,4.419809341430664,-3.1875,23.0
78,24,late,1.28125,8.888559341430664,5.701059341430664,-3.1875,23.0
78,25,late,6.790685653686523,15.679244995117188,12.491744995117188,-3.1875,23.0
79,10,early,0.0,0.0,-4.125,-4.125,21.0
79,11,early,0.0,0.0,-4.125,-4.125,21.0
79,12,early,0.0,0.0,-4.125,-4.125,21.0
79,13,early,0.0,0.0,-4.125,-4.125,21.0
79,14,early,0.0,0.0,-4.125,-4.125,21.0
79,15,early,0.125,0.125,-4.0,-4.125,21.0
79,16,early,1.5642523765563965,1.6892523765563965,-2.4357476234436035,-4.125,21.0
79,17,mid,0.5390434265136719,2.2282958030700684,-1.8967041969299316,-4.125,21.0
79,18,mid,0.40625,2.6345458030700684,-1.4904541969299316,-4.125,21.0
79,19,mid,0.3325281143188476,2.967073917388916,-1.157926082611084,-4.125,21.0
79,20,mid,1.0,3.967073917388916,-0.15792608261108398,-4.125,21.0
79,21,mid,0.5,4.467073917388916,0.342073917388916,-4.125,21.0
